rank	username	minecraft:picked_up/minecraft:dropper
1	noam464	3701
2	eitanzaki	2860
3	Jackattack53	1813
4	Hyp3rion_	1685
5	Awyrlas	1590
6	Di_infiri	1347
7	thewindmillman	1016
8	HellsSponge	901
9	Eczbek	877
10	EcksD	860
11	thescout7	835
12	MangoTheFish	620
13	Werbe	410
14	EcksDofficial	386
15	Blaiku	340
16	ProfessorBee	322
17	m_be9	238
18	Spacewardharpy7	230
19	mihimihimihi	195
20	PigDab	183
21	fffMike	182
22	EMC_	176
23	Freak_Genius	167
24	WyngGoy	161
25	Soplight	150
26	kekhon	143
27	Akoot_	132
28	sp00ky_ghost977	112
29	Arceus1975	104
30	MightyWertu	103
30	lordpipe	103
32	Legendosh	97
33	Deathkob	91
34	Smoke____	81
35	Frozil20	77
36	El_Jalapeno	76
37	Shogunite	64
38	Fildyr	63
39	SteveCraftBlocks	62
39	MyNameIsJobo	62
41	r123moore	58
42	Inchef	52
43	Dedalus36	49
44	pintsizedrogue	45
45	Snowflowe	40
45	kinas45y5	40
47	12Magner05	39
47	Kakolbus	39
47	mariominejedi	39
47	PortlyPete69	39
51	Historical_Sand	38
52	LotusProject	34
53	Sral7	32
54	Lez_	31
54	Fuad_R	31
56	Alteriity	30
57	KliBeast21	28
58	TheSecondLord	27
58	tsitrawhy	27
60	lillips	26
60	Groundler	26
60	Ezekson	26
63	oxfordschool	25
64	Hoid_the_Roamer	23
64	Lord_Jord	23
66	YungMaki	22
66	PlasticOtari	22
68	Zythose	20
69	beeperbeeper5	19
69	ibarker21	19
69	TechnoNinja64	19
72	cedric72	18
72	yatsuta	18
72	EngagedGrub41	18
72	jnp_gaming	18
76	gcaisawesome	17
77	ImpavidArcher	16
77	eiC_	16
77	Inbefour	16
80	mwrty	15
80	Winklepicker279	15
82	Merv__	14
82	NotP0tato	14
82	Marbz_	14
82	Warlord324	14
82	KG1999	14
87	Fullut	13
87	KnightmareD	13
87	EveryonesUncle	13
90	Tmb1	12
90	selectrix	12
90	Maenara	12
90	Sky_light_KING	12
90	Blu3beast	12
90	Barlycorn	12
90	obzii	12
97	TheShyPig	11
97	Racengan	11
99	Scathra	10
99	Rumpletaezer	10
99	_Bguette_	10
99	The_slideV3	10
99	pixelviolin	10
99	MilleGrug	10
105	Drlzyy	9
105	Franco093	9
105	livingdaydreams	9
105	CarltheCuck	9
105	Onennon	9
105	fluddd	9
105	iSammael	9
105	Zoeyfortnite	9
113	Nesquiczek	8
113	_Nuf	8
113	Quincannon	8
113	Quotary	8
117	_Virify_	7
117	diamondgolem35	7
117	joethahobo	7
117	Swexti	7
117	FishyBoy3811	7
117	Spenduh	7
117	non089	7
117	Jordan_R	7
125	xxPipperDipperxx	6
125	TheDankPlatypus	6
125	Dogcorn69420	6
125	CalebDHawk	6
125	Winston_Ingram	6
130	q_wq	5
130	bloodbiter	5
130	Paintz	5
130	M_Patata	5
130	SlayerCrypto	5
130	Hiryu27	5
130	MasterNueve	5
130	djancak	5
138	H72l9w	4
138	500am	4
138	egglapras	4
138	SellyZ	4
138	_8man	4
138	LexMakesHistory	4
138	SkateboardR6	4
138	Eraxa	4
138	Kijiki	4
138	__tomato	4
138	Steelynan	4
138	HesDemonPants	4
150	Hpdinosaur	3
150	T045RTY	3
150	Mahoose	3
150	MSK__	3
150	Rich_Kat	3
150	Covalents	3
150	Skylord_Luke	3
150	Darkgon	3
150	Dusk_95	3
150	voiding_	3
150	PlzNoBM	3
150	Logain42	3
150	tartanboy	3
150	Enderslayerxz3	3
150	UrbanPlanner1978	3
150	calamariclam_I	3
166	Jovaphobic	2
166	Incinere	2
166	Wooptey	2
166	RebelAndroid	2
166	heckface	2
166	Prodiginus	2
166	Blackberry1310	2
166	TheThomas69	2
166	Zaridey	2
166	Purplehere	2
166	eli_tschki	2
166	TTNG	2
166	theofiel	2
166	Jiminie	2
166	censorsheep	2
166	Xclax101	2
166	GravitySaint	2
166	BumbleBeever	2
166	Typadopoulos	2
166	MovingFish7	2
166	Xovalt_	2
166	SvenskaHugo	2
166	starbits140	2
166	ProbsNotNova	2
166	jcool7	2
166	Hermanni__	2
166	erkada	2
166	2blox	2
166	FishisTTV	2
166	00000000-0000-0000-0009-01f898304150	2
196	Tobinator_007	1
196	dimondking777	1
196	AuroraValkyrie	1
196	Ailmast	1
196	ssleepless	1
196	tuckerdoodle	1
196	ShedJr_	1
196	rarrq	1
196	carloselpapii	1
196	Mercadies	1
196	NieToksikpl	1
196	MinttyFressh	1
196	Guillemet	1
196	emrekn	1
196	KGTV	1
196	eviltunix	1
196	benediktine1	1
196	prizm_	1
196	Nyxiom_	1
196	seramalen	1
196	Drewen24	1
196	HolyVenom	1
196	RodSerlingCringe	1
196	FreddyFart	1
196	Fuhrer_Teemo	1
196	Factoroni	1
196	ItsDeltaMC	1
196	Kowcio_	1
196	Kyrum2169	1
196	_TCARREIRA_	1
196	KingMatthew506	1
196	mobunni	1
196	anbbang	1
196	vandmanden	1
196	Wanjibon	1
