rank	username	minecraft:picked_up/minecraft:dropper
1	eitanzaki	2860
2	noam464	2175
3	Jackattack53	1807
4	Hyp3rion_	1680
5	Awyrlas	1590
6	Di_infiri	1347
7	thewindmillman	1016
8	HellsSponge	901
9	Eczbek	877
10	EcksD	860
11	thescout7	835
12	MangoTheFish	620
13	Werbe	410
14	EcksDofficial	386
15	Blaiku	340
16	ProfessorBee	322
17	m_be9	238
18	Spacewardharpy7	230
19	PigDab	183
20	fffMike	182
21	EMC_	176
22	Freak_Genius	167
23	WyngGoy	161
24	Soplight	150
25	kekhon	143
26	Akoot_	132
27	sp00ky_ghost977	112
28	Arceus1975	104
29	MightyWertu	103
30	Legendosh	97
31	Deathkob	91
32	Smoke____	81
33	Frozil20	77
34	El_Jalapeno	76
35	mihimihimihi	66
36	Shogunite	64
37	Fildyr	63
38	SteveCraftBlocks	62
38	MyNameIsJobo	62
40	r123moore	58
41	Inchef	52
42	Dedalus36	49
43	pintsizedrogue	45
44	Snowflowe	40
44	kinas45y5	40
46	12Magner05	39
46	Kakolbus	39
46	mariominejedi	39
46	PortlyPete69	39
50	Historical_Sand	38
51	LotusProject	34
52	Sral7	32
53	Lez_	31
54	Alteriity	30
55	KliBeast21	28
56	TheSecondLord	27
56	tsitrawhy	27
58	lillips	26
58	Groundler	26
58	Ezekson	26
61	oxfordschool	25
62	Hoid_the_Roamer	23
62	Lord_Jord	23
64	YungMaki	22
64	PlasticOtari	22
66	Fuad_R	21
67	Zythose	20
68	beeperbeeper5	19
68	ibarker21	19
68	TechnoNinja64	19
71	cedric72	18
71	yatsuta	18
71	jnp_gaming	18
74	gcaisawesome	17
75	ImpavidArcher	16
75	eiC_	16
75	Inbefour	16
78	mwrty	15
78	Winklepicker279	15
80	Merv__	14
80	NotP0tato	14
80	Marbz_	14
80	Warlord324	14
80	KG1999	14
85	Fullut	13
85	KnightmareD	13
85	EveryonesUncle	13
88	Tmb1	12
88	selectrix	12
88	Maenara	12
88	Sky_light_KING	12
88	Blu3beast	12
88	Barlycorn	12
88	obzii	12
95	TheShyPig	11
95	Racengan	11
97	Scathra	10
97	Rumpletaezer	10
97	_Bguette_	10
97	The_slideV3	10
97	pixelviolin	10
97	MilleGrug	10
103	Drlzyy	9
103	Franco093	9
103	livingdaydreams	9
103	CarltheCuck	9
103	Onennon	9
103	fluddd	9
103	lordpipe	9
103	iSammael	9
103	Zoeyfortnite	9
112	Nesquiczek	8
112	_Nuf	8
112	Quincannon	8
112	Quotary	8
116	_Virify_	7
116	diamondgolem35	7
116	joethahobo	7
116	Swexti	7
116	FishyBoy3811	7
116	Spenduh	7
116	Jordan_R	7
123	xxPipperDipperxx	6
123	TheDankPlatypus	6
123	Dogcorn69420	6
123	CalebDHawk	6
123	Winston_Ingram	6
128	q_wq	5
128	bloodbiter	5
128	Paintz	5
128	M_Patata	5
128	SlayerCrypto	5
128	Hiryu27	5
128	MasterNueve	5
128	djancak	5
136	H72l9w	4
136	500am	4
136	egglapras	4
136	SellyZ	4
136	_8man	4
136	LexMakesHistory	4
136	SkateboardR6	4
136	Eraxa	4
136	Kijiki	4
136	__tomato	4
136	non089	4
136	Steelynan	4
136	HesDemonPants	4
149	Hpdinosaur	3
149	T045RTY	3
149	Mahoose	3
149	MSK__	3
149	Rich_Kat	3
149	Covalents	3
149	Skylord_Luke	3
149	Darkgon	3
149	Dusk_95	3
149	voiding_	3
149	PlzNoBM	3
149	Logain42	3
149	tartanboy	3
149	Enderslayerxz3	3
149	UrbanPlanner1978	3
149	calamariclam_I	3
165	Jovaphobic	2
165	Incinere	2
165	Wooptey	2
165	RebelAndroid	2
165	heckface	2
165	Prodiginus	2
165	Blackberry1310	2
165	TheThomas69	2
165	Zaridey	2
165	Purplehere	2
165	eli_tschki	2
165	TTNG	2
165	theofiel	2
165	Jiminie	2
165	censorsheep	2
165	Xclax101	2
165	GravitySaint	2
165	BumbleBeever	2
165	Typadopoulos	2
165	MovingFish7	2
165	Xovalt_	2
165	SvenskaHugo	2
165	starbits140	2
165	ProbsNotNova	2
165	jcool7	2
165	Hermanni__	2
165	erkada	2
165	2blox	2
165	FishisTTV	2
165	00000000-0000-0000-0009-01f898304150	2
195	Tobinator_007	1
195	dimondking777	1
195	AuroraValkyrie	1
195	Ailmast	1
195	ssleepless	1
195	tuckerdoodle	1
195	ShedJr_	1
195	rarrq	1
195	carloselpapii	1
195	Mercadies	1
195	NieToksikpl	1
195	MinttyFressh	1
195	Guillemet	1
195	emrekn	1
195	KGTV	1
195	eviltunix	1
195	benediktine1	1
195	prizm_	1
195	Nyxiom_	1
195	seramalen	1
195	Drewen24	1
195	HolyVenom	1
195	RodSerlingCringe	1
195	FreddyFart	1
195	Fuhrer_Teemo	1
195	Factoroni	1
195	ItsDeltaMC	1
195	Kyrum2169	1
195	_TCARREIRA_	1
195	KingMatthew506	1
195	mobunni	1
195	anbbang	1
195	vandmanden	1
195	Wanjibon	1
