rank	username	minecraft:picked_up/minecraft:dropper
1	Hyp3rion_	7461
2	noam464	3705
3	eitanzaki	2860
4	Jackattack53	1953
5	Awyrlas	1590
6	Di_infiri	1347
7	thewindmillman	1016
8	Eczbek	941
9	HellsSponge	901
10	EcksD	861
11	thescout7	835
12	Eczbox	620
13	Werbe	410
14	xolstoi	386
15	Blaiku	340
16	ProfessorBee	322
17	mihimihimihi	313
18	Spacewardharpy7	285
19	m_be9	238
20	EMC_	183
20	PigDab	183
22	fffMike	182
23	FreakGenius	167
24	WyngGoy	161
25	Soplight	150
26	Alteriity	147
27	kekhon	143
28	Lez_	138
29	non089	134
30	Akoot_	132
31	sp00ky_ghost977	112
32	Jimb0nat0r	109
33	lordpipe	105
34	Arceus1975	104
35	MightyWertu	103
36	12Magner05	99
37	Legendosh	97
38	Deathkob	91
39	AdmiralSmoke	81
40	Frozil20	77
41	El_Jalapeno	76
42	_Mythic____	67
43	Shogunite	64
44	SteveCraftBlocks	63
44	Fildyr	63
46	MyNameIsJobo	62
47	UCP_TheKingK	60
48	r123moore	58
49	pixelviolin	55
50	Inchef	52
51	Ryan_GEMS	49
52	pintsizedrogue	45
53	Kakolbus	44
54	Fuad_R	42
55	Snowflowe	40
55	skrongus	40
57	mariominejedi	39
57	PortlyPete69	39
57	FishisTTV	39
60	Historical_Sand	38
61	Eraza	34
62	Sral7	32
63	beeperbeeper5	29
64	TheSecondLord	28
64	KliBeast21	28
66	tsitrawhy	27
67	Mattesco	26
67	Lord_Jord	26
67	lillips	26
67	Groundler	26
67	Ezekson	26
72	ConnorDanky_	25
73	Hoid_the_Roamer	23
74	YungMaki	22
74	PlasticOtari	22
76	joethahobo	20
76	Zythose	20
76	EngagedGrub41	20
79	Apollo_993	19
79	ibarker21	19
79	TechnoNinja64	19
82	cedric72	18
82	yatsuta	18
82	jnp_gaming	18
85	gcaisawesome	17
86	ImpavidArcher	16
86	eiC_	16
86	Inbefour	16
89	mwrty	15
89	Winklepicker279	15
89	BartekB19	15
92	Merv__	14
92	NotP0tato	14
92	Marbz_	14
92	Warlord324	14
96	Auseawesome	13
96	Fullut	13
96	ReSynced	13
96	EveryonesUncle	13
100	IgnoredBee	12
100	Tmb1	12
100	selectrix	12
100	Maenara	12
100	IamCL4SSY	12
100	Blu3beast	12
100	Barlycorn	12
100	obzii	12
108	Huwulling	11
108	TheShyPig	11
108	Manaateee	11
108	Racengan	11
112	Scathra	10
112	Rumpletaezer	10
112	_Bguette_	10
112	The_slideV3	10
112	MilleGrug	10
117	SmashingPump	9
117	Franco093	9
117	livingdaydreams	9
117	CarltheCuck	9
117	Onennon	9
117	fluddd	9
117	iSammael	9
117	Zoeyfortnite	9
125	Jindong	8
125	_Nuf	8
125	shadowthemonkey	8
125	Quincannon	8
125	Kowcio_	8
125	Quotary	8
131	_Virify_	7
131	diamondgolem35	7
131	Swexti	7
131	AlexxO_o	7
131	FishyBoy3811	7
131	Spenduh	7
131	CattSoup	7
131	Jordan_R	7
139	nattybears	6
139	Smashic	6
139	xxPipperDipperxx	6
139	TheDankPlatypus	6
139	Dogcorn69420	6
139	CalebDHawk	6
139	Winston_Ingram	6
146	Mr_Byzantine	5
146	q_wq	5
146	bloodbiter	5
146	Paintz	5
146	M_Patata	5
146	SlayerCrypto	5
146	Hiryu27	5
146	luseis	5
146	MasterNueve	5
146	Segotep999	5
146	djancak	5
157	H72l9w	4
157	500am	4
157	lorpus	4
157	SellyZ	4
157	_8man	4
157	bearlystraight	4
157	LexMakesHistory	4
157	AstreaTSS	4
157	SkateboardR6	4
157	Eraxa	4
157	Kijiki	4
157	__tomato	4
157	Steelynan	4
157	HesDemonPants	4
171	Hpdinosaur	3
171	T045RTY	3
171	Mahoose	3
171	ITDV	3
171	ItsHydroMC	3
171	Rich_Kat	3
171	Covalents	3
171	ARandomHedge	3
171	hanaryheatwave	3
171	Skylord_Luke	3
171	Darkgon	3
171	Druid95	3
171	voiding_	3
171	PlzNoBM	3
171	Logain42	3
171	tartanboy	3
171	Enderxz3	3
171	UrbanPlanningEx	3
171	calamariclam_I	3
190	Jovaphobic	2
190	ECstardust	2
190	Incinere	2
190	Wooptey	2
190	RebelAndroid	2
190	heckface	2
190	Prodiginus	2
190	Blackberry1310	2
190	TheThomas69	2
190	Zaridey	2
190	Purplehere	2
190	eli_tschki	2
190	Felenov	2
190	J4k__	2
190	theofiel	2
190	censorsheep	2
190	Xclax101	2
190	GravitySaint	2
190	BumbleBeever	2
190	Typadopoulos	2
190	MovingFish7	2
190	CornOnTheCobalt	2
190	SvenskaHugo	2
190	starbits140	2
190	ProbsNotNova	2
190	jcool7	2
190	Hermanni__	2
190	erkada	2
190	2blox_	2
219	ItsGrayWolf	1
219	Tobinator_007	1
219	dimondking777	1
219	AuroraValkyrie	1
219	Ailmast	1
219	ssleepless	1
219	tuckerdoodle	1
219	ShedJr_	1
219	rarrq	1
219	carloselpapii	1
219	Mercadies	1
219	NieToksikpl	1
219	MinttyFressh	1
219	catandmoose	1
219	Guillemet	1
219	excelsionprime	1
219	emrekn	1
219	KGTV	1
219	eviltunix	1
219	benediktine1	1
219	prizm_	1
219	Nyxiom_	1
219	Krowuss	1
219	seramalen	1
219	Drewen24	1
219	HolyVenom	1
219	SaintJosie	1
219	FreddyFart	1
219	Fuhrer_Teemo	1
219	MAns_44	1
219	Factoroni	1
219	ItsDeltaMC	1
219	FadedSpade82	1
219	Kyrum2169	1
219	MineMaster0012	1
219	_TCARREIRA_	1
219	_i_ERROR_i_	1
219	KingMatthew506	1
219	mobunni	1
219	anbbang	1
219	vandmanden	1
219	Wanjibon	1
