rank	username	minecraft:picked_up/minecraft:dropper
1	Hyp3rion_	7462
2	noam464	3856
3	eitanzaki	2875
4	Jackattack53	1979
5	Awyrlas	1590
6	Di_infiri	1347
7	Eczbek	1033
8	thewindmillman	1016
9	HellsSponge	901
10	EcksD	861
11	thescout7	835
12	Eczbox	620
13	xolstoi	490
14	Werbe	415
15	Blaiku	340
16	ProfessorBee	322
17	mihimihimihi	313
18	Spacewardharpy7	285
19	m_be9	238
20	EMC_	185
21	PigDab	183
22	fffMike	182
23	FreakGenius	167
24	WyngGoy	161
25	Lez_	159
26	SoosAmongus	151
26	Soplight	151
28	Alteriity	149
29	kekhon	143
30	non089	134
31	Akoot_	132
32	sp00ky_ghost977	112
32	Jimb0nat0r	112
34	lordpipe	105
35	Arceus1975	104
36	MightyWertu	103
37	12Magner05	99
38	Legendosh	97
39	Deathkob	91
40	AdmiralSmoke	81
41	SteveCraftBlocks	80
42	Frozil20	77
43	El_Jalapeno	76
44	_Mythic____	68
45	Shogunite	64
46	Fildyr	63
47	MyNameIsJobo	62
48	UCP_TheKingK	60
49	pixelviolin	59
50	r123moore	58
51	Inchef	52
52	Ryan_GEMS	49
53	pintsizedrogue	45
54	Archsam	44
54	Kakolbus	44
56	Fuad_R	42
57	Snowflowe	40
57	skrongus	40
59	mariominejedi	39
59	PortlyPete69	39
59	FishisTTV	39
62	Historical_Sand	38
63	Kowcio_	36
64	ITDV	35
65	Eraza	34
66	Sral7	32
67	beeperbeeper5	29
68	TheSecondLord	28
68	KliBeast21	28
70	tsitrawhy	27
71	Mattesco	26
71	Lord_Jord	26
71	lillips	26
71	Groundler	26
71	Ezekson	26
76	ConnorDanky_	25
77	AstreaTSS	24
78	Hoid_the_Roamer	23
79	AlexxO_o	22
79	YungMaki	22
79	PlasticOtari	22
82	joethahobo	20
82	Zythose	20
82	EngagedGrub41	20
85	Apollo_993	19
85	ibarker21	19
85	TechnoNinja64	19
88	cedric72	18
88	yatsuta	18
88	jnp_gaming	18
91	gcaisawesome	17
92	Merv__	16
92	ImpavidArcher	16
92	eiC_	16
92	Inbefour	16
96	mwrty	15
96	Winklepicker279	15
96	BartekB19	15
99	_Huge_Male_	14
99	NotP0tato	14
99	Marbz_	14
99	Warlord324	14
103	Auseawesome	13
103	Fullut	13
103	ReSynced	13
103	EveryonesUncle	13
103	StarCookiees_	13
108	IgnoredBee	12
108	Tmb1	12
108	selectrix	12
108	Maenara	12
108	IamCL4SSY	12
108	Blu3beast	12
108	Racengan	12
108	Barlycorn	12
108	obzii	12
117	Huwulling	11
117	TheShyPig	11
117	Manaateee	11
120	j5ylim	10
120	Scathra	10
120	Rumpletaezer	10
120	_Bguette_	10
120	The_slideV3	10
120	MilleGrug	10
126	SmashingPump	9
126	Franco093	9
126	livingdaydreams	9
126	CarltheCuck	9
126	Onennon	9
126	fluddd	9
126	iSammael	9
126	Zoeyfortnite	9
134	Jindong	8
134	_Nuf	8
134	shadowthemonkey	8
134	oscminus	8
134	Quincannon	8
134	Quotary	8
140	_Virify_	7
140	diamondgolem35	7
140	Swexti	7
140	FishyBoy3811	7
140	Spenduh	7
140	CattSoup	7
140	Jordan_R	7
147	nattybears	6
147	Smashic	6
147	xxPipperDipperxx	6
147	TheDankPlatypus	6
147	MineMaster0012	6
147	Dogcorn69420	6
147	CalebDHawk	6
147	Winston_Ingram	6
155	Mr_Byzantine	5
155	q_wq	5
155	bloodbiter	5
155	Paintz	5
