rank	username	minecraft:picked_up/minecraft:dropper
1	Hyp3rion_	4434
2	noam464	3705
3	eitanzaki	2860
4	Jackattack53	1879
5	Awyrlas	1590
6	Di_infiri	1347
7	thewindmillman	1016
8	Eczbek	941
9	HellsSponge	901
10	EcksD	861
11	thescout7	835
12	Eczbox	620
13	Werbe	410
14	xolstoi	386
15	Blaiku	340
16	ProfessorBee	322
17	mihimihimihi	313
18	Spacewardharpy7	285
19	m_be9	238
20	PigDab	183
21	fffMike	182
22	EMC_	179
23	FreakGenius	167
24	WyngGoy	161
25	Soplight	150
26	Alteriity	147
27	kekhon	143
28	Lez_	138
29	non089	134
30	Akoot_	132
31	sp00ky_ghost977	112
32	Jimb0nat0r	108
33	lordpipe	105
34	Arceus1975	104
35	MightyWertu	103
36	Legendosh	97
37	12Magner05	95
38	Deathkob	91
39	AdmiralSmoke	81
40	Frozil20	77
41	El_Jalapeno	76
42	_Mythic____	67
43	Shogunite	64
44	SteveCraftBlocks	63
44	Fildyr	63
46	MyNameIsJobo	62
47	UCP_TheKingK	59
48	r123moore	58
49	Inchef	52
50	Ryan_GEMS	49
51	pintsizedrogue	45
52	Kakolbus	44
53	Fuad_R	42
54	Snowflowe	40
54	skrongus	40
56	mariominejedi	39
56	pixelviolin	39
56	PortlyPete69	39
56	FishisTTV	39
60	Historical_Sand	38
61	Eraza	34
62	Sral7	32
63	TheSecondLord	28
63	KliBeast21	28
65	tsitrawhy	27
66	Lord_Jord	26
66	lillips	26
66	Groundler	26
66	Ezekson	26
70	ConnorDanky_	25
71	beeperbeeper5	24
72	Hoid_the_Roamer	23
73	YungMaki	22
73	PlasticOtari	22
75	joethahobo	20
75	Zythose	20
75	EngagedGrub41	20
78	ibarker21	19
78	TechnoNinja64	19
80	cedric72	18
80	yatsuta	18
80	jnp_gaming	18
83	gcaisawesome	17
84	ImpavidArcher	16
84	eiC_	16
84	Inbefour	16
87	mwrty	15
87	Winklepicker279	15
87	BartekB19	15
90	Merv__	14
90	NotP0tato	14
90	Marbz_	14
90	Warlord324	14
94	Fullut	13
94	ReSynced	13
94	EveryonesUncle	13
97	Tmb1	12
97	selectrix	12
97	Maenara	12
97	IamCL4SSY	12
97	Blu3beast	12
97	Barlycorn	12
97	obzii	12
104	TheShyPig	11
104	Racengan	11
106	Scathra	10
106	Rumpletaezer	10
106	_Bguette_	10
106	The_slideV3	10
106	MilleGrug	10
111	SmashingPump	9
111	Franco093	9
111	livingdaydreams	9
111	CarltheCuck	9
111	Onennon	9
111	fluddd	9
111	iSammael	9
111	Zoeyfortnite	9
119	Jindong	8
119	_Nuf	8
119	shadowthemonkey	8
119	Quincannon	8
119	Quotary	8
124	_Virify_	7
124	diamondgolem35	7
124	Swexti	7
124	AlexxO_o	7
124	FishyBoy3811	7
124	Spenduh	7
124	CattSoup	7
124	Jordan_R	7
132	nattybears	6
132	Smashic	6
132	xxPipperDipperxx	6
132	TheDankPlatypus	6
132	Kowcio_	6
132	Dogcorn69420	6
132	CalebDHawk	6
132	Winston_Ingram	6
140	q_wq	5
140	bloodbiter	5
140	Paintz	5
140	M_Patata	5
140	SlayerCrypto	5
140	Hiryu27	5
140	MasterNueve	5
140	Segotep999	5
140	djancak	5
149	H72l9w	4
149	500am	4
149	lorpus	4
149	SellyZ	4
149	_8man	4
149	bearlystraight	4
149	LexMakesHistory	4
149	Manaateee	4
149	SkateboardR6	4
149	Eraxa	4
149	Kijiki	4
149	__tomato	4
149	Steelynan	4
149	HesDemonPants	4
163	Hpdinosaur	3
163	T045RTY	3
163	Mahoose	3
163	ITDV	3
163	Rich_Kat	3
163	Covalents	3
163	ARandomHedge	3
163	Skylord_Luke	3
163	Darkgon	3
163	Druid95	3
163	voiding_	3
163	PlzNoBM	3
163	Logain42	3
163	tartanboy	3
163	Enderxz3	3
163	UrbanPlanningEx	3
163	calamariclam_I	3
180	Jovaphobic	2
180	Apollo_993	2
180	ECstardust	2
180	Incinere	2
180	Wooptey	2
180	RebelAndroid	2
180	heckface	2
180	Prodiginus	2
180	Blackberry1310	2
180	TheThomas69	2
180	Zaridey	2
180	Purplehere	2
180	eli_tschki	2
180	J4k__	2
180	theofiel	2
180	luseis	2
180	censorsheep	2
180	Xclax101	2
180	GravitySaint	2
180	BumbleBeever	2
180	Typadopoulos	2
180	MovingFish7	2
180	CornOnTheCobalt	2
180	SvenskaHugo	2
180	starbits140	2
180	ProbsNotNova	2
180	jcool7	2
180	Hermanni__	2
180	erkada	2
180	2blox_	2
180	00000000-0000-0000-0009-01f073f37a91	2
211	ItsGrayWolf	1
211	Tobinator_007	1
211	dimondking777	1
211	AuroraValkyrie	1
211	Ailmast	1
211	ssleepless	1
211	tuckerdoodle	1
211	Huwulling	1
211	ShedJr_	1
211	rarrq	1
211	carloselpapii	1
211	Mercadies	1
211	NieToksikpl	1
211	MinttyFressh	1
211	Guillemet	1
211	excelsionprime	1
211	emrekn	1
211	KGTV	1
211	eviltunix	1
211	benediktine1	1
211	prizm_	1
211	Nyxiom_	1
211	seramalen	1
211	Drewen24	1
211	HolyVenom	1
211	SaintJosie	1
211	FreddyFart	1
211	Fuhrer_Teemo	1
211	MAns_44	1
211	Factoroni	1
211	ItsDeltaMC	1
211	FadedSpade82	1
211	Kyrum2169	1
211	MineMaster0012	1
211	_TCARREIRA_	1
211	_i_ERROR_i_	1
211	KingMatthew506	1
211	mobunni	1
211	anbbang	1
211	vandmanden	1
211	Wanjibon	1
