rank	username	minecraft:picked_up/minecraft:dropper
1	eitanzaki	2860
2	noam464	2175
3	Awyrlas	1590
4	Di_infiri	1347
5	thewindmillman	933
6	HellsSponge	901
7	EcksD	846
8	Eczbek	844
9	thescout7	835
10	MangoTheFish	620
11	Hyp3rion_	446
12	Werbe	410
13	EcksDofficial	386
14	Blaiku	340
15	ProfessorBee	322
16	Jackattack53	304
17	m_be9	238
18	Spacewardharpy7	229
19	PigDab	183
20	EMC_	175
21	Freak_Genius	167
22	WyngGoy	161
22	fffMike	161
24	Soplight	148
25	kekhon	143
26	sp00ky_ghost977	112
27	MightyWertu	103
28	Legendosh	97
29	Deathkob	91
30	Arceus1975	82
31	Smoke____	81
32	Frozil12	77
33	El_Jalapeno	76
34	Akoot_	70
35	Shogunite	64
36	Fildyr	63
37	MyNameIsJobo	62
38	r123moore	58
39	Inchef	52
40	Dedalus36	49
41	kinas45y5	40
42	mariominejedi	39
42	Snowflowe	39
42	PortlyPete69	39
45	Historical_Sand	38
45	Kakolbus	38
47	LotusProject	34
48	SteveCraftBlocks	33
49	Sral7	32
50	12Magner05	31
51	KliBeast21	28
52	lillips	26
52	Groundler	26
54	pintsizedrogue	25
54	oxfordschool	25
56	Ezekson	24
57	TheSecondLord	23
57	Hoid_the_Roamer	23
57	Lord_Jord	23
60	YungMaki	22
60	PlasticOtari	22
62	Zythose	20
63	beeperbeeper5	19
63	ibarker21	19
63	TechnoNinja64	19
66	cedric72	18
66	yatsuta	18
66	jnp_gaming	18
69	gcaisawesome	17
70	eiC_	16
70	Inbefour	16
72	ImpavidArcher	15
72	mwrty	15
72	Winklepicker279	15
75	Merv__	14
75	NotP0tato	14
75	Warlord324	14
78	Fullut	13
78	KnightmareD	13
78	EveryonesUncle	13
81	Tmb1	12
81	Marbz_	12
81	selectrix	12
81	Maenara	12
81	Sky_light_KING	12
81	Blu3beast	12
81	Barlycorn	12
81	obzii	12
89	TheShyPig	11
89	Racengan	11
91	Scathra	10
91	Rumpletaezer	10
91	_Bguette_	10
91	The_slideV3	10
91	pixelviolin	10
91	MilleGrug	10
97	Drlzyy	9
97	Franco093	9
97	livingdaydreams	9
97	CarltheCuck	9
97	Onennon	9
97	fluddd	9
97	lordpipe	9
97	Zoeyfortnite	9
105	Nesquiczek	8
105	_Nuf	8
105	Quincannon	8
105	Quotary	8
109	_Virify_	7
109	diamondgolem35	7
109	joethahobo	7
109	Swexti	7
109	FishyBoy3811	7
109	Spenduh	7
109	Jordan_R	7
116	xxPipperDipperxx	6
116	KG1999	6
116	Dogcorn69420	6
116	CalebDHawk	6
116	Winston_Ingram	6
121	q_wq	5
121	bloodbiter	5
121	Paintz	5
121	TheDankPlatypus	5
121	M_Patata	5
121	SlayerCrypto	5
121	Hiryu27	5
121	MasterNueve	5
121	djancak	5
130	H72l9w	4
130	500am	4
130	egglapras	4
130	SellyZ	4
130	_8man	4
130	LexMakesHistory	4
130	SkateboardR6	4
130	Eraxa	4
130	Kijiki	4
130	__tomato	4
130	Steelynan	4
130	HesDemonPants	4
142	Hpdinosaur	3
142	T045RTY	3
142	Mahoose	3
142	MSK__	3
142	Rich_Kat	3
142	Covalents	3
142	Skylord_Luke	3
142	Darkgon	3
142	Dusk_95	3
142	voiding_	3
142	PlzNoBM	3
142	Logain42	3
142	tartanboy	3
142	Enderslayerxz3	3
142	UrbanPlanner1978	3
157	Jovaphobic	2
157	Incinere	2
157	Wooptey	2
157	heckface	2
157	Prodiginus	2
157	Blackberry1310	2
157	TheThomas69	2
157	Zaridey	2
157	Purplehere	2
157	eli_tschki	2
157	TTNG	2
157	theofiel	2
157	censorsheep	2
157	Xclax101	2
157	GravitySaint	2
157	BumbleBeever	2
157	Typadopoulos	2
157	MovingFish7	2
157	Xovalt_	2
157	SvenskaHugo	2
157	starbits140	2
157	ProbsNotNova	2
157	jcool7	2
157	Hermanni__	2
157	erkada	2
157	2blox	2
157	FishisTTV	2
157	00000000-0000-0000-0009-01f898304150	2
185	Tobinator_007	1
185	_NieToksikpl_	1
185	dimondking777	1
185	AuroraValkyrie	1
185	Ailmast	1
185	ssleepless	1
185	tuckerdoodle	1
185	RebelAndroid	1
185	ShedJr_	1
185	rarrq	1
185	carloselpapii	1
185	Mercadies	1
185	MinttyFressh	1
185	Guillemet	1
185	emrekn	1
185	KGTV	1
185	eviltunix	1
185	benediktine1	1
185	Nyxiom_	1
185	seramalen	1
185	Drewen24	1
185	HolyVenom	1
185	RodSerlingCringe	1
185	FreddyFart	1
185	Fuhrer_Teemo	1
185	Factoroni	1
185	Kyrum2169	1
185	tsitrawhy	1
185	_TCARREIRA_	1
185	KingMatthew506	1
185	mobunni	1
185	anbbang	1
185	vandmanden	1
185	Wanjibon	1
