rank	username	minecraft:picked_up/minecraft:dropper
1	noam464	3702
2	eitanzaki	2860
3	Jackattack53	1822
4	Hyp3rion_	1686
5	Awyrlas	1590
6	Di_infiri	1347
7	thewindmillman	1016
8	Eczbek	940
9	HellsSponge	901
10	EcksD	861
11	thescout7	835
12	MangoTheFish	620
13	Werbe	410
14	xolstoi	386
15	Blaiku	340
16	ProfessorBee	322
17	m_be9	238
18	Spacewardharpy7	230
19	mihimihimihi	196
20	PigDab	183
21	fffMike	182
22	EMC_	176
23	FreakGenius	167
24	WyngGoy	161
25	Soplight	150
26	kekhon	143
27	Akoot_	132
28	sp00ky_ghost977	112
29	lordpipe	105
30	Arceus1975	104
31	MightyWertu	103
32	Legendosh	97
33	Deathkob	91
34	Smoke____	81
35	Frozil20	77
36	El_Jalapeno	76
37	Shogunite	64
38	Fildyr	63
39	SteveCraftBlocks	62
39	MyNameIsJobo	62
41	12Magner05	59
42	r123moore	58
43	Inchef	52
44	Esme_1	49
45	pintsizedrogue	45
45	Alteriity	45
47	Fuad_R	42
48	Snowflowe	40
48	bladeefan2009	40
50	Kakolbus	39
50	mariominejedi	39
50	PortlyPete69	39
53	Historical_Sand	38
54	Lez_	35
55	Eraza	34
56	Sral7	32
57	KliBeast21	28
58	TheSecondLord	27
58	tsitrawhy	27
60	lillips	26
60	Groundler	26
60	Ezekson	26
63	ConnorDanky_	25
64	Hoid_the_Roamer	23
64	Lord_Jord	23
66	YungMaki	22
66	PlasticOtari	22
68	Zythose	20
68	EngagedGrub41	20
70	beeperbeeper5	19
70	ibarker21	19
70	TechnoNinja64	19
73	cedric72	18
73	yatsuta	18
73	jnp_gaming	18
76	gcaisawesome	17
76	Mythic1130	17
78	ImpavidArcher	16
78	eiC_	16
78	Inbefour	16
81	mwrty	15
81	Winklepicker279	15
81	BartekB19	15
84	Merv__	14
84	NotP0tato	14
84	Marbz_	14
84	Warlord324	14
88	Fullut	13
88	ReSynced	13
88	EveryonesUncle	13
91	Tmb1	12
91	selectrix	12
91	Maenara	12
91	IamCL4SSY	12
91	Blu3beast	12
91	Barlycorn	12
91	obzii	12
98	TheShyPig	11
98	Racengan	11
100	Scathra	10
100	Rumpletaezer	10
100	_Bguette_	10
100	The_slideV3	10
100	pixelviolin	10
100	MilleGrug	10
106	SmashingPump	9
106	Franco093	9
106	livingdaydreams	9
106	CarltheCuck	9
106	Onennon	9
106	fluddd	9
106	iSammael	9
106	Zoeyfortnite	9
114	Jindong	8
114	_Nuf	8
114	Quincannon	8
114	Quotary	8
118	_Virify_	7
118	diamondgolem35	7
118	joethahobo	7
118	Swexti	7
118	FishyBoy3811	7
118	gusstationwerker	7
118	non089	7
118	Jordan_R	7
126	xxPipperDipperxx	6
126	TheDankPlatypus	6
126	Dogcorn69420	6
126	CalebDHawk	6
126	Winston_Ingram	6
131	q_wq	5
131	bloodbiter	5
131	Paintz	5
131	M_Patata	5
131	SlayerCrypto	5
131	Hiryu27	5
131	MasterNueve	5
131	RealGroot	5
131	djancak	5
140	H72l9w	4
140	500am	4
140	lorpus	4
140	SellyZ	4
140	_8man	4
140	LexMakesHistory	4
140	SkateboardR6	4
140	Eraxa	4
140	Kijiki	4
140	__tomato	4
140	Steelynan	4
140	HesDemonPants	4
152	Hpdinosaur	3
152	T045RTY	3
152	Mahoose	3
152	ITDV	3
152	Rich_Kat	3
152	Covalents	3
152	Skylord_Luke	3
152	Darkgon	3
152	Dusk_95	3
152	voiding_	3
152	PlzNoBM	3
152	Logain42	3
152	tartanboy	3
152	Enderxz3	3
152	UrbanPlanningEx	3
152	calamariclam_I	3
168	Jovaphobic	2
168	Incinere	2
168	Wooptey	2
168	RebelAndroid	2
168	heckface	2
168	Prodiginus	2
168	Blackberry1310	2
168	TheThomas69	2
168	Zaridey	2
168	Purplehere	2
168	eli_tschki	2
168	J4ko8_	2
168	theofiel	2
168	luseis	2
168	censorsheep	2
168	Xclax101	2
168	GravitySaint	2
168	BumbleBeever	2
168	Typadopoulos	2
168	MovingFish7	2
168	CornOnTheCobalt	2
168	SvenskaHugo	2
168	Kowcio_	2
168	starbits140	2
168	ProbsNotNova	2
168	jcool7	2
168	Hermanni__	2
168	erkada	2
168	2bolx_	2
168	FishisTTV	2
168	00000000-0000-0000-0009-01f073f37a91	2
199	Tobinator_007	1
199	dimondking777	1
199	AuroraValkyrie	1
199	Ailmast	1
199	ssleepless	1
199	tuckerdoodle	1
199	ShedJr_	1
199	rarrq	1
199	carloselpapii	1
199	Mercadies	1
199	NieToksikpl	1
199	MinttyFressh	1
199	Guillemet	1
199	emrekn	1
199	KGTV	1
199	eviltunix	1
199	benediktine1	1
199	prizm_	1
199	Nyxiom_	1
199	seramalen	1
199	Drewen24	1
199	ZA07	1
199	SaintJosie	1
199	FreddyFart	1
199	Fuhrer_Teemo	1
199	Factoroni	1
199	ItsDeltaMC	1
199	Kyrum2169	1
199	_TCARREIRA_	1
199	KingMatthew506	1
199	mobunni	1
199	anbbang	1
199	vandmanden	1
199	Wanjibon	1
