rank	username	minecraft:picked_up/minecraft:dropper
1	Hyp3rion_	7474
2	noam464	4187
3	eitanzaki	2875
4	Jackattack53	2007
5	Awyrlas	1590
6	Di_infiri	1347
7	Eczbek	1033
8	thewindmillman	1016
9	HellsSponge	901
10	EcksD	861
11	thescout7	835
12	Eczbox	620
13	skitzxo	490
14	Werbe	415
15	Blaiku	369
16	ProfessorBee	322
17	mihimihimihi	313
18	Spacewardharpy7	285
19	m_be9	238
20	EMC_	185
21	PigDab	183
22	fffMike	182
23	FreakGenius	167
24	WyngGoy	161
25	Lez_	159
26	SoosAmongus	151
26	Soplight	151
28	Alteriity	149
29	kekhon	143
30	non089	134
31	Akoot_	132
32	sp00ky_ghost977	112
32	Jimb0nat0r	112
34	lordpipe	105
35	Arceus1975	104
36	MightyWertu	103
37	12Magner05	99
38	Legendosh	97
39	Deathkob	91
40	Yamdalorian	81
41	SteveCraftBlocks	80
42	Frozil20	77
43	El_Jalapeno	76
44	pixelviolin	70
45	_Mythic____	68
46	Shogunite	64
47	Fildyr	63
48	MyNameIsJobo	62
49	TheKingK_	60
50	r123moore	58
51	Inchef	52
52	Ryan_GEMS	49
53	pintsizedrogue	45
54	Archsam	44
54	Kakolbus	44
56	Fuad_R	42
57	Snowflowe	40
57	annebolyn	40
59	mariominejedi	39
59	PortlyPete69	39
59	FishisTTV	39
62	Historical_Sand	38
63	Kowcio_	37
64	MSK__	35
64	AstreaTSS	35
66	Eraza	34
67	Sral7	32
68	beeperbeeper5	31
69	TheSecondLord	28
69	KliBeast21	28
71	tsitrawhy	27
72	Mattesco	26
72	Lord_Jord	26
72	emreknugrlu	26
72	Groundler	26
72	Ezekson	26
77	Gus2005	25
77	ConnorDanky_	25
79	Hoid_the_Roamer	23
80	AlexxO_o	22
80	YungMaki	22
80	PlasticOtari	22
83	Merv__	20
83	joethahobo	20
83	Zythose	20
83	EngagedGrub41	20
87	Apollo_993	19
87	ibarker21	19
87	TechnoNinja64	19
90	cedric72	18
90	yatsuta	18
90	jnp_gaming	18
93	gcaisawesome	17
94	ImpavidArcher	16
94	eiC_	16
94	Inbefour	16
97	mwrty	15
97	Winklepicker279	15
97	BartekB19	15
100	_Huge_Male_	14
100	NotP0tato	14
100	Marbz_	14
100	Warlord324	14
104	Auseawesome	13
104	Fullut	13
104	U_Mos_	13
104	ReSynced	13
104	EveryonesUncle	13
104	StarCookiees_	13
110	IgnoredBee	12
110	Tmb1	12
110	crashomon	12
110	selectrix	12
110	Maenara	12
110	IamCL4SSY	12
110	Blu3beast	12
110	Racengan	12
110	Barlycorn	12
110	obzii	12
120	Huwulling	11
120	Krowuss	11
120	TheShyPig	11
120	Manaateee	11
124	j5ylim	10
124	Scathra	10
124	Rumpletaezer	10
124	hanaryheatwave	10
124	AspenLightVT	10
124	The_slideV3	10
124	MilleGrug	10
131	SmashingPump	9
131	Franco093	9
131	livingdaydreams	9
131	CarltheCuck	9
131	Onennon	9
131	fluddd	9
131	iSammael	9
131	Zoeyfortnite	9
139	Jindong	8
139	_Nuf	8
139	shadowthemonkey	8
139	oscminus	8
139	Quincannon	8
139	Steelynan	8
139	Quotary	8
146	_Virify_	7
146	diamondgolem35	7
146	Swexti	7
146	FishyBoy3811	7
146	Spenduh	7
146	CattSoup	7
146	Jordan_R	7
153	CLG_Kata	6
153	nattybears	6
153	Smashic	6
153	xxPipperDipperxx	6
153	TheDankPlatypus	6
153	Pumpkin_P_Patch	6
153	Dogcorn69420	6
153	CalebDHawk	6
153	Winston_Ingram	6
162	Mr_Byzantine	5
162	q_wq	5
162	bloodbiter	5
162	Paintz	5
162	M_Patata	5
162	SlayerCrypto	5
162	Hiryu27	5
162	luseis	5
162	MasterNueve	5
162	Segotep999	5
162	djancak	5
173	Gregward_Smith	4
173	Hydro___________	4
173	500am	4
173	lorpus	4
173	SellyZ	4
173	_8man	4
173	Olib3ar	4
173	LexMakesHistory	4
173	SkateboardR6	4
173	Eraxa	4
173	Kijiki	4
173	__tomato	4
173	HesDemonPants	4
186	Hpdinosaur	3
186	T045RTY	3
186	Mahoose	3
186	Rich_Kat	3
186	Fullbit_	3
186	Covalents	3
186	ARandomHedge	3
186	Skylord_Luke	3
186	Darkgon	3
186	Druid95	3
186	voiding_	3
186	PlzNoBM	3
186	Logain42	3
186	tartanboy	3
186	Enderxz3	3
186	UrbanPlanningEx	3
186	calamariclam_I	3
203	Jovaphobic	2
203	ECstardust	2
203	Incinere	2
203	Wooptey	2
203	RebelAndroid	2
203	heckface	2
203	Prodiginus	2
203	Blackberry1310	2
203	TheThomas69	2
203	Zaridey	2
203	Purplehere	2
203	eli_tschki	2
203	Felenov	2
203	J4k__	2
203	theofiel	2
203	censorsheep	2
203	Xclax101	2
203	GravitySaint	2
203	BumbleBeever	2
203	Typadopoulos	2
203	MovingFish7	2
203	CornOnTheCobalt	2
203	SvenskaHugo	2
203	starbits140	2
203	ProbsNotNova	2
203	jcool7	2
203	hermmm_	2
203	erkada	2
203	2blox_	2
232	ItsGrayWolf	1
232	Tobinator_007	1
232	dimondking777	1
232	AuroraValkyrie	1
232	EKUG	1
232	ssleepless	1
232	tuckerdoodle	1
232	ShedJr_	1
232	rarrq	1
232	carloselpapii	1
232	Mercadies	1
232	NieToksikpl	1
232	Saucepeh	1
232	MinttyFressh	1
232	catandmoose	1
232	MattieHD	1
232	Guillemet	1
232	excelsionprime	1
232	emrekn	1
232	KGTV	1
232	eviltunix	1
232	benediktine1	1
232	prizm_	1
232	Nyxiom_	1
232	seramalen	1
232	Drewen24	1
232	HolyVenom	1
232	FreddyFart	1
232	Fuhrer_Teemo	1
232	MAns_44	1
232	Factoroni	1
232	ItsDeltaMC	1
232	FadedSpade82	1
232	Kyrum2169	1
232	_TCARREIRA_	1
232	_i_ERROR_i_	1
232	KingMatthew506	1
232	mobunni	1
232	taengoos	1
232	vandmanden	1
232	Wanjibon	1
