rank	username	minecraft:picked_up/minecraft:dropper
1	Hyp3rion_	7462
2	noam464	3705
3	eitanzaki	2860
4	Jackattack53	1969
5	Awyrlas	1590
6	Di_infiri	1347
7	Eczbek	1033
8	thewindmillman	1016
9	HellsSponge	901
10	EcksD	861
11	thescout7	835
12	Eczbox	620
13	Werbe	411
14	xolstoi	386
15	Blaiku	340
16	ProfessorBee	322
17	mihimihimihi	313
18	Spacewardharpy7	285
19	m_be9	238
20	EMC_	183
20	PigDab	183
22	fffMike	182
23	FreakGenius	167
24	WyngGoy	161
25	Lez_	159
26	SoosAmongus	151
27	Soplight	150
28	Alteriity	148
29	kekhon	143
30	non089	134
31	Akoot_	132
32	sp00ky_ghost977	112
33	Jimb0nat0r	111
34	lordpipe	105
35	Arceus1975	104
36	MightyWertu	103
37	12Magner05	99
38	Legendosh	97
39	Deathkob	91
40	AdmiralSmoke	81
41	Frozil20	77
42	SteveCraftBlocks	76
42	El_Jalapeno	76
44	_Mythic____	67
45	Shogunite	64
46	Fildyr	63
47	MyNameIsJobo	62
48	UCP_TheKingK	60
49	r123moore	58
50	pixelviolin	55
51	Inchef	52
52	Ryan_GEMS	49
53	pintsizedrogue	45
54	Kakolbus	44
55	Fuad_R	42
56	Snowflowe	40
56	skrongus	40
58	mariominejedi	39
58	PortlyPete69	39
58	FishisTTV	39
61	Historical_Sand	38
62	Kowcio_	36
63	ITDV	35
64	Eraza	34
65	Sral7	32
66	Archsam	31
67	beeperbeeper5	29
68	TheSecondLord	28
68	KliBeast21	28
70	tsitrawhy	27
71	Mattesco	26
71	Lord_Jord	26
71	lillips	26
71	Groundler	26
71	Ezekson	26
76	ConnorDanky_	25
77	AstreaTSS	24
78	Hoid_the_Roamer	23
79	AlexxO_o	22
79	YungMaki	22
79	PlasticOtari	22
82	joethahobo	20
82	Zythose	20
82	EngagedGrub41	20
85	Apollo_993	19
85	ibarker21	19
85	TechnoNinja64	19
88	cedric72	18
88	yatsuta	18
88	jnp_gaming	18
91	gcaisawesome	17
92	Merv__	16
92	ImpavidArcher	16
92	eiC_	16
92	Inbefour	16
96	mwrty	15
96	Winklepicker279	15
96	BartekB19	15
99	_Huge_Male_	14
99	NotP0tato	14
99	Marbz_	14
99	Warlord324	14
103	Auseawesome	13
103	Fullut	13
103	ReSynced	13
103	EveryonesUncle	13
107	IgnoredBee	12
107	Tmb1	12
107	selectrix	12
107	Maenara	12
107	IamCL4SSY	12
107	Blu3beast	12
107	Racengan	12
107	Barlycorn	12
107	obzii	12
116	Huwulling	11
116	TheShyPig	11
116	Manaateee	11
119	Scathra	10
119	Rumpletaezer	10
119	_Bguette_	10
119	The_slideV3	10
119	MilleGrug	10
124	SmashingPump	9
124	Franco093	9
124	livingdaydreams	9
124	CarltheCuck	9
124	Onennon	9
124	fluddd	9
124	iSammael	9
124	Zoeyfortnite	9
132	Jindong	8
132	_Nuf	8
132	shadowthemonkey	8
132	Quincannon	8
132	Quotary	8
137	_Virify_	7
137	diamondgolem35	7
137	Swexti	7
137	FishyBoy3811	7
137	StarCookiees_	7
137	Spenduh	7
137	CattSoup	7
137	Jordan_R	7
145	nattybears	6
145	Smashic	6
145	xxPipperDipperxx	6
145	TheDankPlatypus	6
145	MineMaster0012	6
145	Dogcorn69420	6
145	CalebDHawk	6
145	Winston_Ingram	6
153	Mr_Byzantine	5
153	q_wq	5
153	bloodbiter	5
153	Paintz	5
153	M_Patata	5
153	SlayerCrypto	5
153	Hiryu27	5
153	luseis	5
153	MasterNueve	5
153	Segotep999	5
153	djancak	5
164	H72l9w	4
164	500am	4
164	lorpus	4
164	SellyZ	4
164	_8man	4
164	bearlystraight	4
164	LexMakesHistory	4
164	SkateboardR6	4
164	Eraxa	4
164	Kijiki	4
164	__tomato	4
164	Steelynan	4
164	HesDemonPants	4
177	Hpdinosaur	3
177	T045RTY	3
177	Mahoose	3
177	ItsHydroMC	3
177	Rich_Kat	3
177	Covalents	3
177	ARandomHedge	3
177	hanaryheatwave	3
177	Skylord_Luke	3
177	Darkgon	3
177	Druid95	3
177	voiding_	3
177	PlzNoBM	3
177	Logain42	3
177	tartanboy	3
177	Enderxz3	3
177	UrbanPlanningEx	3
177	calamariclam_I	3
195	Jovaphobic	2
195	ECstardust	2
195	Incinere	2
195	Wooptey	2
195	RebelAndroid	2
195	heckface	2
195	Prodiginus	2
195	Blackberry1310	2
195	TheThomas69	2
195	Zaridey	2
195	Purplehere	2
195	eli_tschki	2
195	Felenov	2
195	J4k__	2
195	theofiel	2
195	censorsheep	2
195	Xclax101	2
195	GravitySaint	2
195	BumbleBeever	2
195	Typadopoulos	2
195	MovingFish7	2
195	CornOnTheCobalt	2
195	SvenskaHugo	2
195	starbits140	2
195	ProbsNotNova	2
195	jcool7	2
195	Hermanni__	2
195	erkada	2
195	2blox_	2
224	ItsGrayWolf	1
224	Tobinator_007	1
224	dimondking777	1
224	AuroraValkyrie	1
224	Ailmast	1
224	ssleepless	1
224	tuckerdoodle	1
224	ShedJr_	1
224	rarrq	1
224	carloselpapii	1
224	Mercadies	1
224	NieToksikpl	1
224	Saucepeh	1
224	MinttyFressh	1
224	catandmoose	1
224	Guillemet	1
224	excelsionprime	1
224	emrekn	1
224	KGTV	1
224	eviltunix	1
224	benediktine1	1
224	prizm_	1
224	Nyxiom_	1
224	Krowuss	1
224	seramalen	1
224	Drewen24	1
224	HolyVenom	1
224	FreddyFart	1
224	Fuhrer_Teemo	1
224	MAns_44	1
224	Factoroni	1
224	ItsDeltaMC	1
224	FadedSpade82	1
224	Kyrum2169	1
224	_TCARREIRA_	1
224	_i_ERROR_i_	1
224	KingMatthew506	1
224	mobunni	1
224	anbbang	1
224	vandmanden	1
224	Wanjibon	1
