rank	username	minecraft:picked_up/minecraft:dropper
1	eitanzaki	2860
2	noam464	2175
3	Jackattack53	1723
4	Hyp3rion_	1669
5	Awyrlas	1590
6	Di_infiri	1347
7	thewindmillman	1016
8	HellsSponge	901
9	Eczbek	877
10	EcksD	848
11	thescout7	835
12	MangoTheFish	620
13	Werbe	410
14	EcksDofficial	386
15	Blaiku	340
16	ProfessorBee	322
17	m_be9	238
18	Spacewardharpy7	230
19	PigDab	183
20	fffMike	182
21	EMC_	175
22	Freak_Genius	167
23	WyngGoy	161
24	Soplight	148
25	kekhon	143
26	Akoot_	132
27	sp00ky_ghost977	112
28	Arceus1975	104
29	MightyWertu	103
30	Legendosh	97
31	Deathkob	91
32	Smoke____	81
33	Frozil12	77
34	El_Jalapeno	76
35	Shogunite	64
36	Fildyr	63
37	SteveCraftBlocks	62
37	MyNameIsJobo	62
39	r123moore	58
40	Inchef	52
41	Dedalus36	49
42	pintsizedrogue	45
43	kinas45y5	40
44	Kakolbus	39
44	mariominejedi	39
44	Snowflowe	39
44	PortlyPete69	39
48	Historical_Sand	38
49	LotusProject	34
50	Sral7	32
51	12Magner05	31
52	KliBeast21	28
53	TheSecondLord	27
53	tsitrawhy	27
55	lillips	26
55	Groundler	26
55	Ezekson	26
58	oxfordschool	25
59	Hoid_the_Roamer	23
59	Lord_Jord	23
61	YungMaki	22
61	PlasticOtari	22
63	Zythose	20
64	beeperbeeper5	19
64	ibarker21	19
64	Fuad_R	19
64	TechnoNinja64	19
68	cedric72	18
68	yatsuta	18
68	jnp_gaming	18
71	gcaisawesome	17
72	ImpavidArcher	16
72	eiC_	16
72	Inbefour	16
75	mwrty	15
75	Winklepicker279	15
77	Merv__	14
77	NotP0tato	14
77	Marbz_	14
77	Warlord324	14
81	Fullut	13
81	KnightmareD	13
81	EveryonesUncle	13
84	Tmb1	12
84	selectrix	12
84	Maenara	12
84	Sky_light_KING	12
84	Blu3beast	12
84	Barlycorn	12
84	obzii	12
91	TheShyPig	11
91	Racengan	11
93	Scathra	10
93	Rumpletaezer	10
93	_Bguette_	10
93	The_slideV3	10
93	pixelviolin	10
93	MilleGrug	10
99	Drlzyy	9
99	Franco093	9
99	livingdaydreams	9
99	CarltheCuck	9
99	Onennon	9
99	fluddd	9
99	lordpipe	9
99	Zoeyfortnite	9
107	Nesquiczek	8
107	_Nuf	8
107	Quincannon	8
107	Quotary	8
111	_Virify_	7
111	diamondgolem35	7
111	joethahobo	7
111	Swexti	7
111	FishyBoy3811	7
111	Spenduh	7
111	Jordan_R	7
118	Alteriity	6
118	xxPipperDipperxx	6
118	TheDankPlatypus	6
118	KG1999	6
118	Dogcorn69420	6
118	CalebDHawk	6
118	Winston_Ingram	6
125	q_wq	5
125	bloodbiter	5
125	Paintz	5
125	M_Patata	5
125	SlayerCrypto	5
125	Hiryu27	5
125	MasterNueve	5
125	djancak	5
133	H72l9w	4
133	500am	4
133	egglapras	4
133	SellyZ	4
133	_8man	4
133	LexMakesHistory	4
133	SkateboardR6	4
133	Eraxa	4
133	Kijiki	4
133	__tomato	4
133	Steelynan	4
133	HesDemonPants	4
145	Hpdinosaur	3
145	T045RTY	3
145	Mahoose	3
145	MSK__	3
145	Rich_Kat	3
145	Covalents	3
145	Skylord_Luke	3
145	Darkgon	3
145	Dusk_95	3
145	voiding_	3
145	PlzNoBM	3
145	Logain42	3
145	tartanboy	3
145	Enderslayerxz3	3
145	UrbanPlanner1978	3
160	Jovaphobic	2
160	Incinere	2
160	Wooptey	2
160	RebelAndroid	2
160	heckface	2
160	Prodiginus	2
160	Blackberry1310	2
160	TheThomas69	2
160	Zaridey	2
160	Purplehere	2
160	eli_tschki	2
160	TTNG	2
160	theofiel	2
160	censorsheep	2
160	Xclax101	2
160	GravitySaint	2
160	BumbleBeever	2
160	Typadopoulos	2
160	MovingFish7	2
160	Xovalt_	2
160	SvenskaHugo	2
160	starbits140	2
160	ProbsNotNova	2
160	jcool7	2
160	Hermanni__	2
160	erkada	2
160	2blox	2
160	FishisTTV	2
160	00000000-0000-0000-0009-01f898304150	2
189	Tobinator_007	1
189	dimondking777	1
189	AuroraValkyrie	1
189	Ailmast	1
189	ssleepless	1
189	tuckerdoodle	1
189	ShedJr_	1
189	rarrq	1
189	carloselpapii	1
189	Mercadies	1
189	NieToksikpl	1
189	MinttyFressh	1
189	Guillemet	1
189	emrekn	1
189	KGTV	1
189	eviltunix	1
189	benediktine1	1
189	prizm_	1
189	Nyxiom_	1
189	seramalen	1
189	Drewen24	1
189	HolyVenom	1
189	RodSerlingCringe	1
189	FreddyFart	1
189	Fuhrer_Teemo	1
189	Factoroni	1
189	ItsDeltaMC	1
189	Kyrum2169	1
189	_TCARREIRA_	1
189	KingMatthew506	1
189	mobunni	1
189	anbbang	1
189	vandmanden	1
189	Wanjibon	1
