rank	username	minecraft:picked_up/minecraft:feather
1	TheShyPig	5976
2	beeperbeeper5	4234
3	Arceus1975	3613
4	Jackattack53	2288
5	FreakGenius	2213
6	starbits140	2191
7	luseis	2165
8	CarltheCuck	1916
9	Lez_	1715
10	HellsSponge	1710
11	kekhon	1570
12	Groovy_MoonBird	1431
13	Smashic	1325
14	MakeHistory157	1303
15	claivin	1095
16	El_Jalapeno	1085
17	Rumpletaezer	1076
18	joethahobo	1046
19	Legendosh	1036
20	pintsizedrogue	915
21	TechnoNinja64	914
22	UrbanPlanningEx	912
23	Kateesaur	873
24	GingerNeutron	831
25	Akoot_	790
26	Blaiku	771
27	thescout7	746
28	_Boipl_	664
29	YungMaki	599
30	Bumpy419	576
31	Smoke____	560
32	Kowcio_	556
33	Bandito_Roamer	555
34	KermitTheKripple	551
35	jnp_gaming	543
36	Blackberry1310	542
37	djancak	495
38	SteveCraftBlocks	492
39	eitanzaki	473
40	Groundler	467
41	bladeefan2009	466
42	lordpipe	436
43	Hyp3rion_	435
44	Mahoose	422
45	Spacewardharpy7	414
46	thewindmillman	406
47	Fullut	404
48	Di_infiri	395
49	6king6colt6	391
50	Soplight	388
50	SammiWolfGirl	388
52	Frozil20	384
53	Awyrlas	383
54	Ezekson	382
55	500am	380
56	Doom_melon	359
57	ediballbearings	346
58	Lord_Jord	339
59	ROY4LE	332
60	PlasticOtari	320
61	DanTheBuilderino	313
62	Esme_1	311
63	Snowflowe	310
64	Wooptey	307
64	Babushka0430	307
66	emrekn	306
67	smogfrog	303
68	lillips	300
69	_Dean_123	298
70	CoryJJ	296
71	Werbe	295
72	KingMatthew506	294
73	RebelAndroid	292
74	CliffEmAll	286
74	Mythic1130	286
76	RealGroot	274
77	The11thDoctor	271
78	Skylord_Luke	266
79	Enderxz3	265
80	m_be9	263
81	fluddd	262
82	MattieHD	261
83	Joestra	256
83	CheifJumbo	256
85	WyngGoy	255
86	EMC_	253
87	12Magner05	251
88	Blu3beast	248
88	mobunni	248
90	ImpavidArcher	240
91	KarlKaek	238
92	SUN_DREAM	237
93	Comma__	236
94	Lowjinx	234
95	_Cloverbelle_	233
96	stellarjay	231
97	Killercatty78	230
97	NormanFetus	230
99	noam464	229
100	Merv__	222
101	masskedman	220
102	lcvezra	218
103	SvenskaHugo	217
104	legal_tax_evader	214
105	audiocracked	208
106	censorsheep	198
107	SquadMonster	196
108	Meatlaugh	194
108	fffMike	194
110	SmashingPump	191
110	Fuad_R	191
112	ConnorDanky_	190
113	Huwulling	188
114	SPUDonSTEROIDS	187
115	Nicserso	178
116	Hiryu27	173
117	Windo_licker	172
118	Tolhart	171
118	Sheldor097	171
120	T045RTY	167
121	PigDab	164
122	fade_emerge78823	162
123	pZygh0st	161
123	SuperPooch06	161
125	Steelynan	158
126	valiSW	156
127	Incinere	152
128	EcksD	148
129	Zaridey	147
130	bloodbiter	145
131	NatalieTW	141
131	monky_irl	141
133	sp00ky_ghost977	139
134	dopplexd	132
135	Kiki_Majiki	131
136	malgosia14	130
137	Mohawkfalco	128
137	Frxnkz	128
139	Xclax101	127
140	Powowowow	119
141	Moofyman	117
141	Inbefour	117
143	ApophisNova	116
143	MyNamaSheff	116
145	Onennon	111
146	EveryonesUncle	108
146	PlzNoBM	108
148	ShedJr_	107
148	iElijah	107
150	_8man	106
151	rarrq	105
151	Russiancat1	105
153	AvaRosey	104
154	BlancoFlaco	103
154	jacxhadow	103
156	Iamthejo	102
157	himak1	100
158	ratglock	99
158	xxPipperDipperxx	99
158	brrh	99
158	GlitchyPlate810	99
162	Rebytre	98
162	TheWildMateo	98
162	StinkyDiplomat	98
165	_Bguette_	97
166	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
167	Parcc	95
168	Alottaporn	94
168	I_Am_Mushkin	94
170	Tyrannosplart	93
171	Donutt	92
172	PhantomsGhost_	90
172	Mewar	90
174	Ilinca_Io	86
175	Kubelz	85
