rank	username	minecraft:picked_up/minecraft:feather
1	TheShyPig	5976
2	beeperbeeper5	3781
3	Arceus1975	3611
4	Jackattack53	2226
5	Freak_Genius	2213
6	starbits140	2191
7	CarltheCuck	1916
8	HellsSponge	1710
9	kekhon	1567
10	Groovy_MoonBird	1431
11	MakeHistory157	1303
12	claivin	1095
13	El_Jalapeno	1085
14	Rumpletaezer	1076
15	joethahobo	1019
16	Legendosh	987
17	TechnoNinja64	914
18	UrbanPlanner1978	912
19	Kateesaur	873
20	GingerNeutron	831
21	pintsizedrogue	810
22	Blaiku	771
23	thescout7	746
24	Akoot_	725
25	_Boipl_	664
26	Bumpy419	576
27	Bandito_Roamer	555
28	KermitTheKripple	551
29	jnp_gaming	543
30	Blackberry1310	542
31	YungMaki	533
32	djancak	495
33	eitanzaki	473
34	Smoke____	472
35	Groundler	467
36	kinas45y5	466
37	lordpipe	434
38	Fullut	404
39	thewindmillman	397
40	Di_infiri	395
41	6king6colt6	391
42	Spacewardharpy7	390
43	SammiWolfGirl	387
44	Soplight	384
45	Awyrlas	383
46	Ezekson	382
47	500am	380
47	Frozil12	380
49	SteveCraftBlocks	373
50	Doom_melon	359
51	ediballbearings	346
52	ROY4LE	332
53	DanTheBuilderino	313
54	Dedalus36	311
55	Wooptey	307
55	Babushka0430	307
57	emrekn	306
58	smogfrog	303
59	lillips	300
60	_Dean_123	298
61	CoryJJ	296
62	Werbe	295
63	KingMatthew506	294
64	RebelAndroid	292
65	CliffEmAll	286
65	Lord_Jord	286
65	KG1999	286
68	The11thDoctor	271
69	m_be9	263
70	fluddd	262
71	MattieHD	261
72	Joestra	256
72	CheifJumbo	256
74	WyngGoy	255
75	12Magner05	251
76	Snowflowe	249
77	Blu3beast	248
77	mobunni	248
79	Enderslayerxz3	241
80	Segotep999	239
81	KarlKaek	238
82	SUN_DREAM	237
83	Comma__	236
84	Lowjinx	234
85	_Cloverbelle_	233
86	stellarjay	231
87	NormanFetus	230
88	noam464	229
89	ImpavidArcher	227
90	lcvezra	218
91	masskedman	217
91	SvenskaHugo	217
93	loveseeker	214
94	audiocracked	208
95	Jiminie	201
96	censorsheep	198
97	SquadMonster	196
98	Meatlaugh	194
99	Drlzyy	191
100	oxfordschool	190
101	SLASHZEERA	187
102	Mahoose	185
103	Nicserso	178
104	EMC_	177
105	Hiryu27	173
106	Windo_licker	172
107	Tolhart	171
107	Sheldor097	171
109	fffMike	166
110	PigDab	164
111	Kowcio_	163
112	pZygh0st	161
112	SuperPooch06	161
112	Hyp3rion_	161
115	Steelynan	158
116	valiSW	156
117	Incinere	152
118	Zaridey	147
119	bloodbiter	145
120	Smashic	144
121	Menthas	141
121	monky_irl	141
123	sp00ky_ghost977	139
124	EcksD	138
