rank	username	minecraft:picked_up/minecraft:feather
1	TheShyPig	5976
2	Arceus1975	3611
3	beeperbeeper5	3571
4	Jackattack53	2221
5	Freak_Genius	2213
6	starbits140	2191
7	CarltheCuck	1916
8	HellsSponge	1710
9	kekhon	1567
10	Groovy_MoonBird	1431
11	MakeHistory157	1303
12	claivin	1095
13	El_Jalapeno	1085
14	Rumpletaezer	1076
15	joethahobo	1019
16	Legendosh	987
17	TechnoNinja64	914
18	UrbanPlanner1978	912
19	Kateesaur	873
20	GingerNeutron	831
21	pintsizedrogue	796
22	Blaiku	771
23	thescout7	746
24	Akoot_	725
25	_Boipl_	664
26	Bumpy419	576
27	Bandito_Roamer	555
28	KermitTheKripple	551
29	jnp_gaming	543
30	Blackberry1310	542
31	YungMaki	533
32	djancak	495
33	eitanzaki	473
34	Smoke____	472
35	Groundler	467
36	kinas45y5	466
37	lordpipe	434
38	Fullut	404
39	thewindmillman	397
40	Di_infiri	395
41	6king6colt6	391
42	Spacewardharpy7	390
43	SammiWolfGirl	387
44	Soplight	384
45	Awyrlas	383
46	Ezekson	382
47	500am	380
47	Frozil12	380
49	Doom_melon	359
50	ediballbearings	346
51	ROY4LE	332
52	SteveCraftBlocks	321
53	DanTheBuilderino	313
54	Dedalus36	311
55	Wooptey	307
55	Babushka0430	307
57	emrekn	306
58	smogfrog	303
59	lillips	300
60	_Dean_123	298
61	CoryJJ	296
62	KingMatthew506	294
63	RebelAndroid	292
64	CliffEmAll	286
64	Lord_Jord	286
64	KG1999	286
67	Werbe	282
68	The11thDoctor	271
69	m_be9	263
70	fluddd	262
71	MattieHD	261
72	Joestra	256
72	CheifJumbo	256
74	WyngGoy	255
75	12Magner05	251
76	Snowflowe	249
77	Blu3beast	248
77	mobunni	248
79	Enderslayerxz3	241
80	KarlKaek	238
81	SUN_DREAM	237
82	Comma__	236
83	Lowjinx	234
84	_Cloverbelle_	233
85	Segotep999	232
86	stellarjay	231
87	NormanFetus	230
88	noam464	229
89	ImpavidArcher	227
90	lcvezra	218
91	masskedman	217
91	SvenskaHugo	217
93	loveseeker	214
94	audiocracked	208
95	censorsheep	198
96	SquadMonster	196
97	Meatlaugh	194
98	Drlzyy	191
99	oxfordschool	190
100	SLASHZEERA	187
101	Nicserso	178
102	EMC_	177
103	Hiryu27	173
104	Windo_licker	172
105	Tolhart	171
105	Sheldor097	171
107	fffMike	166
108	PigDab	164
109	Kowcio_	163
110	pZygh0st	161
110	SuperPooch06	161
112	Mahoose	160
112	Hyp3rion_	160
114	Steelynan	158
115	valiSW	156
116	Incinere	152
117	Zaridey	147
118	bloodbiter	145
119	Menthas	141
119	monky_irl	141
121	sp00ky_ghost977	139
122	EcksD	138
123	Merv__	132
