rank	username	minecraft:picked_up/minecraft:feather
1	TheShyPig	5976
2	Arceus1975	3446
3	beeperbeeper5	2803
4	Freak_Genius	2213
5	starbits140	2191
6	Jackattack53	2180
7	CarltheCuck	1916
8	HellsSponge	1710
9	kekhon	1567
10	Groovy_MoonBird	1431
11	MakeHistory157	1303
12	claivin	1095
13	El_Jalapeno	1085
14	Rumpletaezer	1076
15	joethahobo	1014
16	Legendosh	987
17	TechnoNinja64	914
18	UrbanPlanner1978	912
19	Kateesaur	873
20	GingerNeutron	831
21	Blaiku	771
22	thescout7	746
23	Akoot_	725
24	pintsizedrogue	634
25	Bumpy419	576
26	Bandito_Roamer	555
27	KermitTheKripple	551
28	jnp_gaming	543
29	Blackberry1310	542
30	YungMaki	529
31	djancak	495
32	_Boipl_	491
33	eitanzaki	473
34	Groundler	467
35	kinas45y5	466
36	lordpipe	434
37	Fullut	404
38	Di_infiri	395
39	6king6colt6	391
40	thewindmillman	388
41	SammiWolfGirl	387
42	Awyrlas	383
43	Ezekson	382
44	Soplight	381
45	Frozil12	380
46	500am	378
47	Smoke____	367
48	Doom_melon	359
49	ediballbearings	346
50	Spacewardharpy7	339
51	ROY4LE	332
52	SteveCraftBlocks	321
53	DanTheBuilderino	313
54	Dedalus36	311
55	Wooptey	307
55	Babushka0430	307
57	emrekn	306
58	smogfrog	303
59	lillips	300
60	_Dean_123	298
61	CoryJJ	296
62	KingMatthew506	294
63	RebelAndroid	288
64	CliffEmAll	286
64	KG1999	286
66	Werbe	282
66	AssEatrAndLicker	282
68	The11thDoctor	271
69	m_be9	263
70	MattieHD	261
71	fluddd	260
72	Joestra	256
72	CheifJumbo	256
74	WyngGoy	255
75	12Magner05	251
76	Snowflowe	249
77	Blu3beast	248
78	mobunni	242
79	SUN_DREAM	237
80	Comma__	236
81	KarlKaek	234
81	Lowjinx	234
83	_Cloverbelle_	233
83	Enderslayerxz3	233
85	stellarjay	231
86	NormanFetus	230
87	noam464	229
88	ImpavidArcher	227
89	lcvezra	218
90	masskedman	217
91	loveseeker	214
