rank	username	minecraft:picked_up/minecraft:feather
1	TheShyPig	5976
2	Arceus1975	3446
3	beeperbeeper5	2616
4	Freak_Genius	2213
5	starbits140	2191
6	Jackattack53	2180
7	CarltheCuck	1916
8	HellsSponge	1710
9	kekhon	1567
10	Groovy_MoonBird	1431
11	MakeHistory157	1303
12	claivin	1095
13	El_Jalapeno	1085
14	Rumpletaezer	1076
15	joethahobo	1014
16	Legendosh	987
17	TechnoNinja64	914
18	UrbanPlanner1978	912
19	Kateesaur	873
20	GingerNeutron	831
21	Blaiku	771
22	thescout7	746
23	Akoot_	725
24	pintsizedrogue	632
25	Bumpy419	576
26	Bandito_Roamer	555
27	KermitTheKripple	551
28	jnp_gaming	543
29	Blackberry1310	542
30	YungMaki	529
31	djancak	495
32	_Boipl_	491
33	eitanzaki	473
34	Groundler	467
35	kinas45y5	466
36	lordpipe	434
37	Fullut	404
38	Di_infiri	395
39	6king6colt6	391
40	SammiWolfGirl	387
41	Awyrlas	383
42	Ezekson	382
43	Soplight	381
44	Frozil12	380
45	500am	378
46	Smoke____	367
47	Doom_melon	359
48	ediballbearings	346
49	Spacewardharpy7	339
50	ROY4LE	332
51	SteveCraftBlocks	321
52	DanTheBuilderino	313
53	Dedalus36	311
54	Wooptey	307
54	Babushka0430	307
56	emrekn	306
57	smogfrog	303
58	lillips	300
59	_Dean_123	298
60	CoryJJ	296
61	thewindmillman	295
62	KingMatthew506	294
63	RebelAndroid	288
64	CliffEmAll	286
64	KG1999	286
66	Werbe	282
66	AssEatrAndLicker	282
68	The11thDoctor	271
69	m_be9	263
70	MattieHD	261
71	fluddd	260
72	Joestra	256
72	CheifJumbo	256
74	WyngGoy	255
75	12Magner05	251
76	Snowflowe	249
77	Blu3beast	248
78	SUN_DREAM	237
79	Comma__	236
80	KarlKaek	234
80	Lowjinx	234
82	_Cloverbelle_	233
82	Enderslayerxz3	233
84	stellarjay	231
85	NormanFetus	230
86	noam464	229
87	ImpavidArcher	227
88	lcvezra	218
89	masskedman	217
90	loveseeker	214
