rank	username	minecraft:picked_up/minecraft:feather
1	TheShyPig	5976
2	Arceus1975	3609
3	beeperbeeper5	3163
4	Jackattack53	2221
5	Freak_Genius	2213
6	starbits140	2191
7	CarltheCuck	1916
8	HellsSponge	1710
9	kekhon	1567
10	Groovy_MoonBird	1431
11	MakeHistory157	1303
12	claivin	1095
13	El_Jalapeno	1085
14	Rumpletaezer	1076
15	joethahobo	1017
16	Legendosh	987
17	TechnoNinja64	914
18	UrbanPlanner1978	912
19	Kateesaur	873
20	GingerNeutron	831
21	Blaiku	771
22	thescout7	746
23	Akoot_	725
24	pintsizedrogue	716
25	Bumpy419	576
26	Bandito_Roamer	555
27	KermitTheKripple	551
28	jnp_gaming	543
29	Blackberry1310	542
30	YungMaki	533
31	_Boipl_	495
31	djancak	495
33	eitanzaki	473
34	Groundler	467
35	kinas45y5	466
36	Smoke____	458
37	lordpipe	434
38	Fullut	404
39	Di_infiri	395
40	6king6colt6	391
41	thewindmillman	389
42	SammiWolfGirl	387
43	Spacewardharpy7	384
43	Soplight	384
45	Awyrlas	383
46	Ezekson	382
47	500am	380
47	Frozil12	380
49	Doom_melon	359
50	ediballbearings	346
51	ROY4LE	332
52	SteveCraftBlocks	321
53	DanTheBuilderino	313
54	Dedalus36	311
55	Wooptey	307
55	Babushka0430	307
57	emrekn	306
58	smogfrog	303
59	lillips	300
60	_Dean_123	298
61	CoryJJ	296
62	KingMatthew506	294
63	RebelAndroid	292
64	CliffEmAll	286
64	KG1999	286
66	Werbe	282
67	The11thDoctor	271
68	m_be9	263
69	fluddd	262
70	MattieHD	261
71	Joestra	256
71	CheifJumbo	256
73	WyngGoy	255
74	Lord_Jord	252
75	12Magner05	251
76	Snowflowe	249
77	Blu3beast	248
77	mobunni	248
79	Enderslayerxz3	241
80	KarlKaek	238
81	SUN_DREAM	237
82	Comma__	236
83	Lowjinx	234
84	_Cloverbelle_	233
85	stellarjay	231
86	NormanFetus	230
87	noam464	229
88	ImpavidArcher	227
89	lcvezra	218
90	masskedman	217
91	loveseeker	214
92	SvenskaHugo	212
93	audiocracked	208
94	censorsheep	198
95	SquadMonster	196
96	Meatlaugh	194
97	Drlzyy	191
98	oxfordschool	190
99	SLASHZEERA	187
100	Nicserso	178
101	EMC_	177
102	Hiryu27	173
103	Windo_licker	172
104	Tolhart	171
104	Sheldor097	171
106	fffMike	165
107	PigDab	164
108	Kowcio_	163
109	pZygh0st	161
109	SuperPooch06	161
111	Mahoose	160
112	sebastiensaborio	158
113	valiSW	156
114	Hyp3rion_	153
115	Incinere	152
116	Zaridey	147
117	bloodbiter	145
118	Menthas	141
118	monky_irl	141
120	sp00ky_ghost977	139
121	EcksD	135
122	Merv__	132
122	dopplexd	132
124	Kiki_Majiki	131
125	_czarny	130
126	Mohawkfalco	128
126	Frxnkz	128
128	Xclax101	127
129	T045RTY	123
130	Powowowow	119
131	Inbefour	117
132	ApophisNova	116
132	MyNamaSheff	116
134	Onennon	111
135	EveryonesUncle	108
135	PlzNoBM	108
137	ShedJr_	107
138	_8man	106
139	rarrq	105
139	Russiancat1	105
141	AvaRosey	104
142	BlancoFlaco	103
142	jacxhadow	103
144	Miko_Fullbuster	102
145	himak1	100
146	ratglock	99
146	brrh	99
146	GlitchyPlate810	99
146	PlasticOtari	99
150	_Bguette_	97
151	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
152	Parcc	95
153	I_Am_Mushkin	94
154	chipklip	93
155	Donutt	92
156	PhantomsGhost_	90
156	Mewar	90
158	Ilinca_Io	86
159	Kubelz	85
160	KlausVonStiglitz	84
161	Kalwag	83
161	Inchef	83
161	Covalents	83
161	Sky_light_KING	83
165	zorin123	82
166	_Nuf	81
166	layabout100	81
168	numbra	80
168	Natty	80
170	DAD_1996	79
171	Quotary	78
172	RoskobiOne	76
172	TooManyDuck	76
172	PuFY	76
172	BlankityMcBlank	76
176	MightyWertu	74
176	h2p_emrld	74
178	Ssor69	71
178	boog4loo	71
178	Spenduh	71
181	baxteerr	70
181	FirsTimeGamingTV	70
181	SHAOBADMAN	70
181	MissCeleste7	70
185	fred870d	69
186	tartanboy	68
187	xxPipperDipperxx	67
188	ooga47	66
188	wrinkledpiglet	66
190	fkGrim	65
191	Cassu665	64
191	Karetoko	64
191	DebbieBrunswick	64
191	DASH_X7	64
191	DamagedSin	64
191	SexcMf	64
197	CruncyIsTaken	63
197	Eraxa	63
199	TheSecondLord	62
200	IAmTheWalrus910	61
201	burbankbuilder28	60
201	Kubeusz2010	60
203	MunkaKris	58
203	Paint	58
203	SpicyMeatballs	58
203	mimbo1211	58
207	faulder	57
207	Vetral1	57
207	GoofyBread	57
210	AlphaWolfPlaysMC	56
211	Dusk_95	55
211	OfficerAnvil	55
211	EcksDofficial	55
214	Warlord324	54
214	Airem_Core	54
214	laron58	54
217	Jiminie	53
218	SaucyDark	52
218	Rich_Kat	52
220	Kryktal	51
220	RedcatVII	51
220	Njensen7	51
223	_Bruhtastic_	50
223	Winklepicker279	50
223	Deguns123	50
226	set67	49
226	CharlieButt	49
226	TheTrueClipse	49
226	Toriankel	49
230	intropass	47
230	Quincannon	47
230	Shin69	47
230	MeetTheWollo	47
234	CoffeeNoir	46
234	Hisiste	46
236	UltimuShadow	45
236	bigstankyy	45
236	HollieDaNugget	45
236	Ravenbie	45
236	mwrty	45
236	_Tilariel_	45
242	yulgur1	44
242	DTwenty	44
242	MyNameIsDakar	44
242	jcool7	44
246	Ardennes	43
246	King_Pancake1	43
246	ItsAki_	43
246	PabloGonza02	43
246	Skippeh	43
251	dudcreeper	42
251	IdeallyGrey	42
251	PortlyPete69	42
254	hm947	41
254	Kakolbus	41
254	Zoeyfortnite	41
257	Euclidoris	40
257	AJplaysMC_	40
257	ElKaySVK	40
257	xorompole	40
261	Froste131	39
261	Maenara	39
263	abramgray	38
263	bean__salad	38
265	hagridfedpik	37
266	teslawolf38	36
266	Enigma0251	36
266	SeverianTheLame	36
266	Kynigito	36
266	BRRRN179	36
266	Sank34	36
266	_3Stump_	36
273	error10101	35
273	jimintyy	35
273	bbrothers_5	35
273	Shazzyling	35
273	DarkS0L	35
278	gaziter10	34
278	Chromary	34
278	Kim_Jong_eel	34
278	Segotep999	34
278	anbbang	34
283	titanlax	33
283	TheDankPlatypus	33
283	M_Patata	33
283	marumochis	33
283	alderban107	33
288	awesomeoneme	32
288	MrExplorer	32
288	Paintz	32
288	Skylord_Luke	32
288	KevinLikesPie	32
288	_Karmaa	32
288	BigCronkin	32
288	561cool	32
296	youhjjhhhjj	31
296	trixterrx	31
296	AlexStrange	31
296	tobinwilliams	31
296	RodSerlingCringe	31
