rank	username	minecraft:picked_up/minecraft:feather
1	beeperbeeper5	8582
2	TheShyPig	5976
3	Arceus1975	3613
4	Jackattack53	2435
5	luseis	2327
6	Lez_	2238
7	FreakGenius	2213
8	starbits140	2191
9	CarltheCuck	1916
10	HellsSponge	1710
11	kekhon	1570
12	Groovy_MoonBird	1431
13	Smashic	1325
14	MakeHistory157	1303
15	Legendosh	1127
16	claivin	1095
17	El_Jalapeno	1085
18	Rumpletaezer	1076
19	joethahobo	1062
20	pintsizedrogue	977
21	TechnoNinja64	914
22	UrbanPlanningEx	912
23	Kateesaur	873
24	GingerNeutron	831
25	Akoot_	790
26	Blaiku	771
27	thescout7	746
28	_Boipl_	664
29	Hyp3rion_	650
30	YungMaki	645
31	Bumpy419	576
32	Kowcio_	574
33	Smoke____	564
34	Bandito_Roamer	555
35	KermitTheKripple	551
36	jnp_gaming	543
37	Blackberry1310	542
38	djancak	495
39	SteveCraftBlocks	492
40	eitanzaki	473
41	Groundler	467
42	bladeefan2009	466
43	lordpipe	437
44	Mahoose	424
44	Spacewardharpy7	424
46	thewindmillman	406
47	Ezekson	405
48	Fullut	404
49	Di_infiri	395
50	6king6colt6	391
51	SammiWolfGirl	389
52	Soplight	388
53	Frozil20	384
54	Awyrlas	383
55	500am	382
56	Doom_melon	359
57	ediballbearings	346
58	Lord_Jord	340
59	ROY4LE	332
60	EMC_	326
61	PlasticOtari	320
62	DanTheBuilderino	313
63	Esme_1	311
64	Snowflowe	310
65	Wooptey	307
65	Babushka0430	307
67	emrekn	306
68	smogfrog	303
69	lillips	300
70	_Dean_123	298
71	CoryJJ	296
72	Werbe	295
73	KingMatthew506	294
74	RebelAndroid	292
75	CliffEmAll	286
75	Mythic1130	286
77	Enderxz3	278
78	RealGroot	277
79	The11thDoctor	271
80	Skylord_Luke	266
81	MattieHD	265
82	m_be9	263
83	fluddd	262
84	Joestra	256
84	CheifJumbo	256
86	WyngGoy	255
87	12Magner05	251
88	Blu3beast	248
88	mobunni	248
90	ImpavidArcher	240
91	KarlKaek	238
92	SUN_DREAM	237
93	Comma__	236
94	ReflexCode	234
95	_Cloverbelle_	233
96	stellarjay	231
97	Killercatty78	230
97	NormanFetus	230
99	noam464	229
100	Merv__	222
101	masskedman	220
102	lcvezra	218
103	SvenskaHugo	217
104	legal_tax_evader	214
105	audiocracked	208
106	RoofTyler	206
107	censorsheep	198
108	SquadMonster	196
109	Meatlaugh	194
109	fffMike	194
111	SmashingPump	192
112	Fuad_R	191
