rank	username	minecraft:picked_up/minecraft:feather
1	TheShyPig	5976
2	Arceus1975	3609
3	beeperbeeper5	2909
4	Freak_Genius	2213
5	starbits140	2191
6	Jackattack53	2181
7	CarltheCuck	1916
8	HellsSponge	1710
9	kekhon	1567
10	Groovy_MoonBird	1431
11	MakeHistory157	1303
12	claivin	1095
13	El_Jalapeno	1085
14	Rumpletaezer	1076
15	joethahobo	1014
16	Legendosh	987
17	TechnoNinja64	914
18	UrbanPlanner1978	912
19	Kateesaur	873
20	GingerNeutron	831
21	Blaiku	771
22	thescout7	746
23	Akoot_	725
24	pintsizedrogue	716
25	Bumpy419	576
26	Bandito_Roamer	555
27	KermitTheKripple	551
28	jnp_gaming	543
29	Blackberry1310	542
30	YungMaki	533
31	_Boipl_	495
31	djancak	495
33	eitanzaki	473
34	Groundler	467
35	kinas45y5	466
36	Smoke____	439
37	lordpipe	434
38	Fullut	404
39	Di_infiri	395
40	6king6colt6	391
41	thewindmillman	389
42	SammiWolfGirl	387
43	Soplight	384
44	Awyrlas	383
45	Ezekson	382
46	Frozil12	380
47	500am	378
48	Doom_melon	359
49	Spacewardharpy7	353
50	ediballbearings	346
51	ROY4LE	332
52	SteveCraftBlocks	321
53	DanTheBuilderino	313
54	Dedalus36	311
55	Wooptey	307
55	Babushka0430	307
57	emrekn	306
58	smogfrog	303
59	lillips	300
60	_Dean_123	298
61	CoryJJ	296
62	KingMatthew506	294
63	RebelAndroid	288
64	CliffEmAll	286
64	KG1999	286
66	Werbe	282
67	The11thDoctor	271
68	m_be9	263
69	fluddd	262
70	MattieHD	261
71	Joestra	256
71	CheifJumbo	256
73	WyngGoy	255
74	Lord_Jord	252
75	12Magner05	251
76	Snowflowe	249
77	Blu3beast	248
77	mobunni	248
79	KarlKaek	238
79	Enderslayerxz3	238
81	SUN_DREAM	237
82	Comma__	236
83	Lowjinx	234
84	_Cloverbelle_	233
85	stellarjay	231
86	NormanFetus	230
87	noam464	229
88	ImpavidArcher	227
89	lcvezra	218
90	masskedman	217
91	loveseeker	214
92	SvenskaHugo	212
93	audiocracked	208
94	censorsheep	198
95	SquadMonster	196
96	Meatlaugh	194
97	Drlzyy	191
98	oxfordschool	190
99	SLASHZEERA	187
100	Nicserso	178
101	Hiryu27	173
102	Windo_licker	172
103	Tolhart	171
103	Sheldor097	171
105	fffMike	165
106	PigDab	164
107	Kowcio_	163
108	pZygh0st	161
108	SuperPooch06	161
110	sebastiensaborio	158
111	valiSW	156
112	Mahoose	154
113	Incinere	152
113	Hyp3rion_	152
115	Zaridey	147
116	bloodbiter	145
117	Natofthese	141
117	monky_irl	141
119	sp00ky_ghost977	139
120	EcksD	133
121	Merv__	132
121	dopplexd	132
123	Kiki_Majiki	131
124	_czarny	130
125	Mohawkfalco	128
125	Frxnkz	128
127	Xclax101	127
128	T045RTY	123
129	Powowowow	119
130	Inbefour	117
131	ApophisNova	116
131	MyNamaSheff	116
133	Onennon	111
134	EveryonesUncle	108
134	PlzNoBM	108
136	ShedJr_	107
137	_8man	106
138	rarrq	105
138	Russiancat1	105
140	AvaRosey	104
141	BlancoFlaco	103
141	jacxhadow	103
143	Miko_Fullbuster	102
144	himak1	100
145	ratglock	99
145	brrh	99
145	GlitchyPlate810	99
148	_Bguette_	97
149	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
150	Parcc	95
151	I_Am_Mushkin	94
152	chipklip	93
153	Donutt	92
154	PhantomsGhost_	90
154	Mewar	90
156	PlasticOtari	88
157	Ilinca_Io	86
158	Kubelz	85
159	KlausVonStiglitz	84
160	Kalwag	83
160	Inchef	83
160	Covalents	83
160	Sky_light_KING	83
164	zorin123	82
165	_Nuf	81
165	layabout100	81
167	numbra	80
167	Natty	80
169	DAD_1996	79
170	Quotary	78
171	TooManyDuck	76
171	PuFY	76
171	BlankityMcBlank	76
174	MightyWertu	74
174	h2p_emrld	74
176	Ssor69	71
176	boog4loo	71
176	Spenduh	71
179	baxteerr	70
179	FirsTimeGamingTV	70
179	SHAOBADMAN	70
179	MissCeleste7	70
183	fred870d	69
184	tartanboy	68
185	ooga47	66
185	wrinkledpiglet	66
187	fkGrim	65
188	EMC_	64
188	Cassu665	64
188	Karetoko	64
188	DebbieBrunswick	64
188	DASH_X7	64
188	DamagedSin	64
188	SexcMf	64
195	xxPipperDipperxx	63
195	CruncyIsTaken	63
195	Eraxa	63
198	TheSecondLord	62
199	IAmTheWalrus910	61
200	burbankbuilder28	60
200	Kubeusz2010	60
202	MunkaKris	58
202	Paint	58
202	SpicyMeatballs	58
202	mimbo1211	58
206	faulder	57
206	Vetral1	57
206	GoofyBread	57
209	AlphaWolfPlaysMC	56
210	Dusk_95	55
210	OfficerAnvil	55
210	EcksDofficial	55
213	Warlord324	54
213	Airem_Core	54
213	laron58	54
216	SaucyDark	52
216	Rich_Kat	52
218	Kryktal	51
218	RedcatVII	51
218	Njensen7	51
221	_Bruhtastic_	50
221	Winklepicker279	50
221	Deguns123	50
224	set67	49
224	CharlieButt	49
224	TheTrueClipse	49
224	Toriankel	49
228	intropass	47
228	Jiminie	47
228	Quincannon	47
228	Shin69	47
228	MeetTheWollo	47
233	CoffeeNoir	46
233	Hisiste	46
235	UltimuShadow	45
235	bigstankyy	45
235	HollieDaNugget	45
235	Ravenbie	45
235	mwrty	45
235	_Tilariel_	45
241	yulgur1	44
241	DTwenty	44
241	MyNameIsDakar	44
241	jcool7	44
245	Ardennes	43
245	King_Pancake1	43
245	ItsAki_	43
245	PabloGonza02	43
245	Skippeh	43
250	dudcreeper	42
250	IdeallyGrey	42
250	PortlyPete69	42
253	hm947	41
253	Kakolbus	41
253	Zoeyfortnite	41
256	Euclidoris	40
256	AJplaysMC_	40
256	ElKaySVK	40
256	xorompole	40
260	Froste131	39
260	Maenara	39
262	abramgray	38
262	bean__salad	38
264	hagridfedpik	37
265	teslawolf38	36
265	Enigma0251	36
265	SeverianTheLame	36
265	Kynigito	36
265	BRRRN179	36
265	Sank34	36
265	_3Stump_	36
272	error10101	35
272	jimintyy	35
272	bbrothers_5	35
272	Shazzyling	35
272	DarkS0L	35
277	gaziter10	34
277	Chromary	34
277	Kim_Jong_eel	34
277	anbbang	34
281	titanlax	33
281	TheDankPlatypus	33
281	M_Patata	33
281	marumochis	33
281	alderban107	33
286	awesomeoneme	32
286	MrExplorer	32
286	Paintz	32
286	Skylord_Luke	32
286	KevinLikesPie	32
286	_Karmaa	32
286	BigCronkin	32
286	561cool	32
294	youhjjhhhjj	31
294	trixterrx	31
294	AlexStrange	31
294	tobinwilliams	31
294	RodSerlingCringe	31
294	stahouo	31
294	krutas2000	31
