rank	username	minecraft:picked_up/minecraft:feather
1	beeperbeeper5	8926
2	TheShyPig	5976
3	Arceus1975	3613
4	Lez_	2590
5	Jackattack53	2437
6	luseis	2358
7	FreakGenius	2213
8	starbits140	2191
9	CarltheCuck	1916
10	HellsSponge	1710
11	kekhon	1570
12	Groovy_MoonBird	1431
13	Smashic	1325
14	MakeHistory157	1303
15	Legendosh	1127
16	oscminus	1095
16	claivin	1095
18	El_Jalapeno	1085
19	Rumpletaezer	1076
20	joethahobo	1062
21	pintsizedrogue	1025
22	TechnoNinja64	914
23	UrbanPlanningEx	912
24	Kateesaur	873
25	GingerNeutron	831
26	Hyp3rion_	800
27	k_ce	796
28	Akoot_	790
29	Blaiku	771
30	thescout7	746
31	_Boipl_	664
32	YungMaki	645
33	AdmiralSmoke	610
34	Bumpy419	576
35	Kowcio_	574
36	Bandito_Roamer	555
37	KermitTheKripple	551
38	jnp_gaming	543
39	Blackberry1310	542
40	Skylord_Luke	513
41	djancak	495
42	SteveCraftBlocks	492
43	eitanzaki	473
44	Groundler	467
45	skrongus	466
46	lordpipe	437
47	Spacewardharpy7	428
48	Mahoose	426
49	Ezekson	409
50	thewindmillman	406
51	Fullut	404
52	Di_infiri	395
53	6king6colt6	391
54	SammiWolfGirl	389
55	Soplight	388
56	Frozil20	384
57	Awyrlas	383
58	500am	382
59	Doom_melon	359
60	ediballbearings	346
61	Lord_Jord	340
62	ROY4LE	332
63	EMC_	326
64	StinkyDiplomat	325
65	PlasticOtari	320
66	DanTheBuilderino	313
67	Ryan_GEMS	311
68	Snowflowe	310
69	Wooptey	307
69	QuacksonThe3rd	307
71	emrekn	306
72	smogfrog	303
73	lillips	300
74	_Dean_123	298
75	CoryJJ	296
76	Werbe	295
77	KingMatthew506	294
78	RebelAndroid	292
79	CliffEmAll	286
79	_Mythic____	286
81	Enderxz3	278
82	Segotep999	277
83	12Magner05	274
84	The11thDoctor	271
85	MattieHD	265
86	m_be9	263
87	fluddd	262
88	Joestra	256
88	CheifJumbo	256
90	WyngGoy	255
91	Blu3beast	248
91	mobunni	248
93	ImpavidArcher	240
94	KarlKaek	238
95	SUN_DREAM	237
96	Comma__	236
97	ReflexCode	234
98	_Cloverbelle_	233
99	stellarjay	231
100	Killercatty78	230
100	NormanFetus	230
102	noam464	229
103	Merv__	222
104	masskedman	220
104	Nicserso	220
106	lcvezra	218
107	SvenskaHugo	217
108	legal_tax_evader	214
109	audiocracked	208
110	Manaateee	207
111	censorsheep	198
112	SquadMonster	196
113	Meatlaugh	194
113	fffMike	194
115	SmashingPump	192
116	Fuad_R	191
117	Steelynan	190
117	ConnorDanky_	190
119	Huwulling	189
120	SPUDonSTEROIDS	187
121	Windo_licker	177
122	Hiryu27	173
123	Tolhart	171
123	Sheldor097	171
125	T045RTY	167
126	PigDab	164
127	fade_emerge78823	162
128	TrNrGhost	161
128	SuperPooch06	161
130	valiSW	156
130	Silvo614	156
132	Incinere	152
133	MineMaster0012	150
134	EcksD	148
135	Zaridey	147
136	bloodbiter	145
137	xxPipperDipperxx	142
137	sp00ky_ghost977	142
139	NatalieTW	141
139	monky_irl	141
141	dopplexd	132
142	Kiki_Majiki	131
143	tlustyCZARNY	130
144	Mohawkfalco	128
144	ShedJr_	128
144	Frxnkz	128
147	Xclax101	127
148	iElijah	125
149	Powowowow	119
150	Moofyman	117
150	Inbefour	117
152	ApophisNova	116
152	MyNamaSheff	116
154	_i_ERROR_i_	113
155	Onennon	111
156	EveryonesUncle	110
157	PlzNoBM	108
158	_8man	106
159	rarrq	105
159	Russiancat1	105
161	AvaRosey	104
162	BlancoFlaco	103
162	jacxhadow	103
164	Iamthejo	102
165	jessewegottacook	100
165	himak1	100
167	ratglock	99
167	brrh	99
169	shadowthemonkey	98
169	Rebytre	98
169	TheWildMateo	98
172	_Bguette_	97
173	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
174	Parcc	95
175	Alottaporn	94
175	I_Am_Mushkin	94
177	Tyrannosplart	93
178	Donutt	92
179	PhantomsGhost_	90
179	Mewar	90
181	Ilinca_Io	86
182	Kubelz	85
183	MuffinManzz	84
183	Inchef	84
183	KlausVonStiglitz	84
183	Jimb0nat0r	84
187	Kalwag	83
187	Covalents	83
187	IamCL4SSY	83
190	zorin123	82
191	_Nuf	81
191	layabout100	81
193	ImNotYuqii	80
193	Natty	80
195	DAD_1996	79
196	TheSecondLord	78
196	Quotary	78
198	RoskobiOne	76
198	TooManyDuck	76
198	PuFY	76
198	BlankityMcBlank	76
202	MightyWertu	74
202	h2p_emrld	74
204	Ssor69	71
204	boog4loo	71
204	Spenduh	71
207	baxteerr	70
207	FirsTimeGamingTV	70
207	SHAOBADMAN	70
207	Druid95	70
207	MissCeleste7	70
212	F_Uhre	69
213	Dakar_	68
213	tartanboy	68
215	ooga47	66
