rank	username	minecraft:picked_up/minecraft:feather
1	beeperbeeper5	8931
2	TheShyPig	5976
3	Arceus1975	3613
4	Lez_	2643
5	Jackattack53	2556
6	luseis	2380
7	FreakGenius	2213
8	starbits140	2191
9	CarltheCuck	1916
10	HellsSponge	1710
11	k_ce	1575
12	kekhon	1570
13	Groovy_MoonBird	1431
14	Smashic	1325
15	kalzor	1307
16	MakeHistory157	1303
17	Legendosh	1127
18	oscminus	1108
19	claivin	1095
20	El_Jalapeno	1085
21	Rumpletaezer	1076
22	pintsizedrogue	1064
23	joethahobo	1062
24	Hyp3rion_	927
25	TechnoNinja64	914
26	UrbanPlanningEx	912
27	Kateesaur	873
28	GingerNeutron	831
29	Akoot_	790
30	Blaiku	771
31	thescout7	746
32	_Boipl_	664
33	hanaryheatwave	646
34	YungMaki	645
35	AdmiralSmoke	610
36	Kowcio_	582
37	Bumpy419	576
38	Bandito_Roamer	555
39	KermitTheKripple	551
40	jnp_gaming	543
41	Blackberry1310	542
42	Skylord_Luke	513
43	djancak	495
44	SteveCraftBlocks	492
45	eitanzaki	473
46	Groundler	467
47	skrongus	466
48	lordpipe	437
49	Spacewardharpy7	428
50	Mahoose	426
51	Ezekson	409
52	thewindmillman	406
53	Fullut	404
54	Di_infiri	395
55	6king6colt6	391
56	SammiWolfGirl	389
57	Soplight	388
58	Frozil20	384
59	Awyrlas	383
60	500am	382
61	Doom_melon	359
62	ediballbearings	346
63	Lord_Jord	340
64	ROY4LE	332
65	EMC_	326
66	StinkyDiplomat	325
67	PlasticOtari	320
68	DanTheBuilderino	313
69	Ryan_GEMS	311
70	Snowflowe	310
71	Wooptey	307
71	QuacksonThe3rd	307
73	emrekn	306
74	smogfrog	303
75	lillips	300
76	_Dean_123	298
77	CoryJJ	296
78	Werbe	295
79	KingMatthew506	294
80	RebelAndroid	292
81	CliffEmAll	286
81	_Mythic____	286
83	Enderxz3	280
84	Segotep999	277
85	12Magner05	274
86	The11thDoctor	271
87	MattieHD	265
88	m_be9	263
89	fluddd	262
90	Joestra	256
90	CheifJumbo	256
92	WyngGoy	255
93	Blu3beast	248
93	mobunni	248
95	ImpavidArcher	240
96	KarlKaek	238
97	SUN_DREAM	237
98	Comma__	236
99	ReflexCode	234
100	_Cloverbelle_	233
101	stellarjay	231
102	Killercatty78	230
102	NormanFetus	230
104	noam464	229
105	Merv__	222
106	masskedman	220
106	Nicserso	220
108	lcvezra	218
109	SvenskaHugo	217
110	legal_tax_evader	214
110	fffMike	214
112	audiocracked	208
113	Manaateee	207
114	censorsheep	198
115	SquadMonster	196
116	Huwulling	195
117	Meatlaugh	194
118	SmashingPump	192
119	Fuad_R	191
120	Steelynan	190
120	ConnorDanky_	190
122	SPUDonSTEROIDS	187
123	Windo_licker	177
124	ActualPatbaf	174
125	Hiryu27	173
126	Tolhart	171
126	Sheldor097	171
128	T045RTY	167
129	PigDab	166
130	fade_emerge78823	162
131	TrNrGhost	161
131	SuperPooch06	161
133	valiSW	156
133	Silvo614	156
135	Incinere	152
136	MineMaster0012	150
137	EcksD	148
138	Zaridey	147
138	PaperCanvas	147
140	bloodbiter	145
141	xxPipperDipperxx	142
141	sp00ky_ghost977	142
143	NatalieTW	141
143	monky_irl	141
145	dopplexd	132
146	Kiki_Majiki	131
147	tlustyCZARNY	130
148	Mohawkfalco	128
148	ShedJr_	128
148	Frxnkz	128
151	Xclax101	127
152	iElijah	125
153	Powowowow	119
154	Moofyman	117
154	Inbefour	117
156	ApophisNova	116
156	MyNamaSheff	116
158	_i_ERROR_i_	113
159	Onennon	111
