rank	username	minecraft:picked_up/minecraft:feather
1	beeperbeeper5	9506
2	TheShyPig	5976
3	Lez_	4674
4	Arceus1975	3613
5	Jackattack53	2605
6	luseis	2380
7	FreakGenius	2213
8	starbits140	2191
9	CarltheCuck	1916
10	k_ce	1873
11	HellsSponge	1710
12	kekhon	1570
13	pintsizedrogue	1437
14	Groovy_MoonBird	1435
15	oscminus	1327
16	Smashic	1325
17	kalzor	1307
18	MakeHistory157	1303
19	Niklas20114552	1184
20	Hyp3rion_	1158
21	Legendosh	1127
22	claivin	1095
23	El_Jalapeno	1085
24	Rumpletaezer	1076
25	Kowcio_	1073
26	joethahobo	1062
27	Archsam	985
28	TechnoNinja64	914
29	UrbanPlanningEx	912
30	Kateesaur	873
31	GingerNeutron	831
32	Akoot_	790
33	Blaiku	773
34	thescout7	746
35	hanaryheatwave	666
36	Boipl	664
37	Enderxz3	657
38	doublemaki	645
39	Yamdalorian	624
40	Bumpy419	576
41	Bandito_Roamer	555
42	KermitTheKripple	551
43	jnp_gaming	543
44	Blackberry1310	542
45	lordpipe	527
46	TheWickedBird	521
47	Skylord_Luke	513
48	djancak	495
49	SteveCraftBlocks	493
50	thewindmillman	489
51	corvidpartyfor6	480
52	eitanzaki	473
53	Groundler	467
54	es0th	466
55	noam464	444
56	Spacewardharpy7	428
57	Mahoose	426
58	Ezekson	409
59	Fullut	405
60	Di_infiri	395
61	6king6colt6	391
62	SammiWolfGirl	389
63	Soplight	388
64	Frozil20	384
65	Awyrlas	383
66	500am	382
67	Doom_melon	359
68	ediballbearings	346
69	Lord_Jord	340
70	royal_2	336
71	ROY4LE	332
72	EMC_	329
73	StinkyDiplomat	325
74	Werbe	323
75	PlasticOtari	320
76	DanTheBuilderino	313
77	Ryan_GEMS	311
78	Snowflowe	310
79	Wooptey	307
79	TTVB3nzitoOG	307
81	emrekn	306
82	smogfrog	303
83	emreknugrlu	300
84	_Dean_123	298
85	CoryJJ	296
86	KingMatthew506	294
87	MattieHD	293
88	RebelAndroid	292
89	CliffEmAll	286
89	_Mythic____	286
91	Segotep999	277
92	12Magner05	276
93	PaperCanvas	273
94	The11thDoctor	271
95	KarlKaek	269
96	m_be9	263
97	_flud	262
98	Joestra	256
98	CheifJumbo	256
100	WyngGoy	255
101	Blu3beast	248
101	mobunni	248
103	ImpavidArcher	240
104	SUN_DREAM	237
104	chiakirice	237
106	Comma__	236
107	ReflexCode	234
108	_Cloverbelle_	233
109	stellarjay	231
110	Killercatty78	230
110	NormanFetus	230
112	Merv__	227
113	masskedman	220
113	Nicserso	220
115	SvenskaHugo	219
116	miramyu	218
117	Pumpkin_P_Patch	217
117	fffMike	217
119	legal_tax_evader	214
120	audiocracked	208
121	Manaateee	207
122	Huwulling	205
123	ShedJr_	204
124	censorsheep	198
125	SquadMonster	196
126	Meatlaugh	194
127	robertsnose	192
127	Steelynan	192
129	Fuad_R	191
130	ConnorDanky_	190
131	SPUDonSTEROIDS	187
132	Windo_licker	177
133	ActualPatbaf	174
134	Hiryu27	173
135	Tolhart	171
135	Sheldor097	171
137	T045RTY	167
138	PigDab	166
139	fade_emerge78823	162
140	TrNrGhost	161
140	SuperPooch06	161
142	Moofyman	160
143	valiSW	156
143	Silvo614	156
145	Incinere	152
146	LuvLuvLove	151
147	EcksD	148
148	Zaridey	147
148	cuddlyMonster	147
150	bloodbiter	145
151	xxPipperDipperxx	142
151	sp00ky_ghost977	142
153	NatalieTW	141
153	monky_irl	141
155	dopplexd	132
156	Kiki_Majiki	131
157	uaoo	130
158	Mr_Byzantine	128
158	Mohawkfalco	128
158	Frxnkz	128
161	Xclax101	127
162	iElijahi	126
163	TheSecondLord	120
164	Powowowow	119
165	Inbefour	117
166	ApophisNova	116
166	MyNamaSheff	116
168	CLG_Kata	114
168	shadowthemonkey	114
168	EveryonesUncle	114
171	_i_ERROR_i_	113
172	Onennon	111
173	PlzNoBM	108
174	_8man	106
175	rarrq	105
175	Russiancat1	105
177	AvaRosey	104
178	BlancoFlaco	103
178	jacxhadow	103
178	Secret_Canary	103
181	Iamthejo	102
182	skroobiez	100
182	himak1	100
182	Koalander	100
185	ratglock	99
185	brrh	99
187	Rebytre	98
187	TheWildMateo	98
189	mymayowasgone	97
189	AspenLightVT	97
191	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
192	Parcc	95
192	Jimb0nat0r	95
194	Alottaporn	94
194	I_Am_Mushkin	94
196	Tyrannosplart	93
197	Donutt	92
197	StarCookiees_	92
199	PazinGaming	91
200	PhantomsGhost_	90
200	Mewar	90
202	Ilinca_Io	86
203	Kubelz	85
204	MuffinManzz	84
204	Inchef	84
204	KlausVonStiglitz	84
207	Kalwag	83
207	Covalents	83
207	IamCL4SSY	83
210	zorin123	82
211	_Nuf	81
211	layabout100	81
213	shineh10	80
213	foxncat	80
213	Natty	80
216	Krowuss	79
216	DAD_1996	79
218	Quotary	78
219	RoskobiOne	76
219	TooManyDuck	76
219	PuFY	76
219	BlankityMcBlank	76
223	MightyWertu	74
223	h2p_emrld	74
225	WET_WET_WET	73
226	Morgf	72
227	Ssor69	71
227	i2f8x4h8ro	71
227	F_Uhre	71
227	Spenduh	71
227	robonya_	71
232	baxteerr	70
232	FirsTimeGamingTV	70
232	SHAOBADMAN	70
232	Hahaa_0	70
232	Druid95	70
237	_witch_craft_	68
237	Dakar_	68
237	tartanboy	68
240	gren_ben	67
241	ooga47	66
241	wrinkledpiglet	66
243	Napoleonpancake	65
243	fkGrim	65
245	Cassu665	64
245	Karetoko	64
245	DebbieBrunswick	64
245	DASH_X7	64
245	DamagedSin	64
245	SexcMf	64
251	Cruncy_	63
251	Eraxa	63
251	Eczbek	63
254	IAmTheWalrus910	61
255	burbankbuilder28	60
255	Kubeusz2010	60
257	craaaash	59
258	MunkaKris	58
258	Paint	58
258	SpicyMeatballs	58
258	mimbo1211	58
262	faulder	57
262	Vetral1	57
262	GoofyBread	57
262	Toriankel	57
266	AlphaWolfPlaysMC	56
267	OfficerAnvil	55
268	Zee_zey	54
268	Warlord324	54
268	Airem_Core	54
268	laron58	54
272	Alex_Hansen	53
272	RedcatVII	53
274	lcn	52
274	SaucyDark	52
274	Rich_Kat	52
277	Kakolbus	51
277	Kryktal	51
277	Njensen7	51
277	TheSandwhich_	51
281	Apollo_993	50
281	Groyperbuscus	50
281	Winklepicker279	50
281	Deguns123	50
285	Alteriity	49
285	set67	49
285	CharlieButt	49
285	hoaimi	49
289	intropass	47
289	Quincannon	47
289	Shin69	47
292	CoffeeNoir	46
292	NomadicRobin_	46
292	Hisiste	46
292	LeeMcGee30	46
296	UltimuShadow	45
296	bigstankyy	45
296	AtlanticRobin	45
296	Ravenbie	45
296	mwrty	45
