rank	username	minecraft:picked_up/minecraft:feather
1	TheShyPig	5976
2	beeperbeeper5	3882
3	Arceus1975	3613
4	Jackattack53	2277
5	Freak_Genius	2213
6	starbits140	2191
7	Jiminie	2078
8	CarltheCuck	1916
9	HellsSponge	1710
10	kekhon	1570
11	Groovy_MoonBird	1431
12	Smashic	1325
13	MakeHistory157	1303
14	claivin	1095
15	El_Jalapeno	1085
16	Rumpletaezer	1076
17	joethahobo	1028
18	Legendosh	987
19	TechnoNinja64	914
20	UrbanPlanner1978	912
21	pintsizedrogue	893
22	Kateesaur	873
23	GingerNeutron	831
24	Akoot_	790
25	Blaiku	771
26	thescout7	746
27	_Boipl_	664
28	YungMaki	596
29	Bumpy419	576
30	Bandito_Roamer	555
31	KermitTheKripple	551
32	Smoke____	547
33	jnp_gaming	543
34	Blackberry1310	542
35	djancak	495
36	SteveCraftBlocks	492
37	eitanzaki	473
38	Groundler	467
39	kinas45y5	466
40	lordpipe	434
41	Spacewardharpy7	411
42	Mahoose	408
43	Lez_	407
44	thewindmillman	406
45	Fullut	404
46	Di_infiri	395
47	6king6colt6	391
48	SammiWolfGirl	387
49	Soplight	386
50	Awyrlas	383
51	Ezekson	382
52	500am	380
52	Frozil12	380
54	Doom_melon	359
55	ediballbearings	346
56	ROY4LE	332
57	PlasticOtari	320
58	Lord_Jord	317
59	DanTheBuilderino	313
60	Dedalus36	311
61	Snowflowe	310
62	Wooptey	307
62	Babushka0430	307
64	emrekn	306
65	smogfrog	303
66	lillips	300
67	_Dean_123	298
68	CoryJJ	296
69	Werbe	295
70	KingMatthew506	294
71	RebelAndroid	292
72	CliffEmAll	286
72	KG1999	286
74	The11thDoctor	271
75	Segotep999	267
76	Skylord_Luke	266
77	Enderslayerxz3	265
78	m_be9	263
79	fluddd	262
80	MattieHD	261
81	Joestra	256
81	CheifJumbo	256
83	WyngGoy	255
84	12Magner05	251
85	EMC_	248
85	Blu3beast	248
85	mobunni	248
88	ImpavidArcher	240
89	KarlKaek	238
90	SUN_DREAM	237
91	Comma__	236
92	Lowjinx	234
93	_Cloverbelle_	233
94	stellarjay	231
95	NormanFetus	230
96	noam464	229
97	masskedman	220
98	lcvezra	218
99	SvenskaHugo	217
100	loveseeker	214
101	audiocracked	208
102	Hyp3rion_	202
103	censorsheep	198
104	SquadMonster	196
105	Meatlaugh	194
106	fffMike	192
107	Drlzyy	191
108	oxfordschool	190
109	Fuad_R	188
110	SLASHZEERA	187
111	Nicserso	178
112	Hiryu27	173
113	Windo_licker	172
114	Tolhart	171
114	Sheldor097	171
116	Killercatty78	167
117	PigDab	164
118	Kowcio_	163
119	fade_emerge78823	162
120	pZygh0st	161
120	SuperPooch06	161
122	Steelynan	158
123	valiSW	156
124	Incinere	152
125	EcksD	148
126	Zaridey	147
127	bloodbiter	145
128	Menthas	141
128	monky_irl	141
130	sp00ky_ghost977	139
131	Merv__	132
131	dopplexd	132
133	Kiki_Majiki	131
134	_czarny	130
135	Mohawkfalco	128
135	Frxnkz	128
137	Xclax101	127
138	T045RTY	123
139	Powowowow	119
140	Moofyman	117
140	Inbefour	117
142	ApophisNova	116
142	MyNamaSheff	116
144	Onennon	111
145	EveryonesUncle	108
145	PlzNoBM	108
147	ShedJr_	107
148	_8man	106
149	rarrq	105
149	Russiancat1	105
151	iElijah	104
151	AvaRosey	104
153	BlancoFlaco	103
153	jacxhadow	103
155	Miko_Fullbuster	102
156	himak1	100
157	ratglock	99
157	brrh	99
157	GlitchyPlate810	99
160	Rebytre	98
160	StinkyDiplomat	98
162	_Bguette_	97
163	Huwulling	96
163	TheWildMateo	96
163	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
166	Parcc	95
167	Alottaporn	94
167	I_Am_Mushkin	94
169	chipklip	93
170	Donutt	92
171	PhantomsGhost_	90
171	Mewar	90
173	Ilinca_Io	86
174	Kubelz	85
175	Inchef	84
175	KlausVonStiglitz	84
177	Kalwag	83
177	Covalents	83
177	Sky_light_KING	83
180	zorin123	82
181	_Nuf	81
181	layabout100	81
183	numbra	80
183	Natty	80
185	DAD_1996	79
186	Quotary	78
187	RoskobiOne	76
187	TooManyDuck	76
187	PuFY	76
187	BlankityMcBlank	76
191	MightyWertu	74
191	h2p_emrld	74
193	Ssor69	71
193	boog4loo	71
193	Spenduh	71
196	baxteerr	70
196	FirsTimeGamingTV	70
196	SHAOBADMAN	70
196	MissCeleste7	70
200	fred870d	69
201	tartanboy	68
202	xxPipperDipperxx	67
203	TheSecondLord	66
203	ooga47	66
203	wrinkledpiglet	66
206	fkGrim	65
207	Cassu665	64
207	Karetoko	64
207	DebbieBrunswick	64
207	DASH_X7	64
207	DamagedSin	64
207	SexcMf	64
213	CruncyIsTaken	63
213	Eraxa	63
