rank	username	minecraft:picked_up/minecraft:feather
1	beeperbeeper5	9073
2	TheShyPig	5976
3	Arceus1975	3613
4	Lez_	2662
5	Jackattack53	2568
6	luseis	2380
7	FreakGenius	2213
8	starbits140	2191
9	CarltheCuck	1916
10	k_ce	1761
11	HellsSponge	1710
12	kekhon	1570
13	Groovy_MoonBird	1431
14	Smashic	1325
15	kalzor	1307
16	MakeHistory157	1303
17	oscminus	1181
18	Legendosh	1127
19	claivin	1095
20	El_Jalapeno	1085
21	pintsizedrogue	1080
22	Rumpletaezer	1076
23	joethahobo	1062
24	Archsam	985
25	Hyp3rion_	927
26	TechnoNinja64	914
27	UrbanPlanningEx	912
28	Kateesaur	873
29	GingerNeutron	831
30	Akoot_	790
31	Blaiku	771
32	thescout7	746
33	_Boipl_	664
34	hanaryheatwave	646
35	YungMaki	645
36	Kowcio_	626
37	AdmiralSmoke	610
38	Bumpy419	576
39	Bandito_Roamer	555
40	KermitTheKripple	551
41	jnp_gaming	543
42	Blackberry1310	542
43	Skylord_Luke	513
44	djancak	495
45	SteveCraftBlocks	493
46	eitanzaki	473
47	Groundler	467
48	skrongus	466
49	lordpipe	437
50	Spacewardharpy7	428
51	Mahoose	426
52	Ezekson	409
53	thewindmillman	406
54	Fullut	405
55	Di_infiri	395
56	6king6colt6	391
57	SammiWolfGirl	389
57	Enderxz3	389
59	Soplight	388
60	Frozil20	384
61	Awyrlas	383
62	500am	382
63	corvidpartyfor6	362
64	Doom_melon	359
65	ediballbearings	346
66	Lord_Jord	340
67	ROY4LE	332
68	EMC_	326
69	StinkyDiplomat	325
70	Werbe	323
71	PlasticOtari	320
72	DanTheBuilderino	313
73	Ryan_GEMS	311
74	Snowflowe	310
75	Wooptey	307
75	QuacksonThe3rd	307
77	emrekn	306
78	smogfrog	303
79	lillips	300
80	_Dean_123	298
81	CoryJJ	296
82	KingMatthew506	294
83	RebelAndroid	292
84	CliffEmAll	286
84	_Mythic____	286
86	Segotep999	277
87	12Magner05	274
88	The11thDoctor	271
89	MattieHD	265
90	m_be9	263
91	fluddd	262
92	Joestra	256
92	CheifJumbo	256
94	WyngGoy	255
95	Blu3beast	248
95	mobunni	248
97	KarlKaek	242
98	ImpavidArcher	240
99	SUN_DREAM	237
100	Comma__	236
100	PaperCanvas	236
102	ReflexCode	234
103	_Cloverbelle_	233
104	stellarjay	231
105	Killercatty78	230
105	NormanFetus	230
107	noam464	229
108	Merv__	222
109	masskedman	220
109	Nicserso	220
111	SvenskaHugo	219
112	lcvezra	218
113	fffMike	217
114	legal_tax_evader	214
115	audiocracked	208
116	Manaateee	207
117	Huwulling	201
118	censorsheep	198
119	SquadMonster	196
120	Meatlaugh	194
121	SmashingPump	192
121	Steelynan	192
123	Fuad_R	191
124	ConnorDanky_	190
125	SPUDonSTEROIDS	187
126	Windo_licker	177
127	ActualPatbaf	174
128	Hiryu27	173
129	Tolhart	171
129	Sheldor097	171
131	T045RTY	167
132	PigDab	166
132	MineMaster0012	166
134	fade_emerge78823	162
135	TrNrGhost	161
135	SuperPooch06	161
137	valiSW	156
137	Silvo614	156
139	Incinere	152
140	ShedJr_	149
141	EcksD	148
142	Zaridey	147
143	bloodbiter	145
144	xxPipperDipperxx	142
144	sp00ky_ghost977	142
146	NatalieTW	141
146	monky_irl	141
148	dopplexd	132
149	Kiki_Majiki	131
150	tlustyCZARNY	130
151	Mohawkfalco	128
151	Frxnkz	128
153	Xclax101	127
154	iElijah	125
155	Powowowow	119
156	Moofyman	117
156	Inbefour	117
158	ApophisNova	116
158	MyNamaSheff	116
160	EveryonesUncle	114
161	_i_ERROR_i_	113
162	TheSecondLord	112
163	shadowthemonkey	111
163	Onennon	111
165	PlzNoBM	108
166	_8man	106
167	rarrq	105
167	Russiancat1	105
169	AvaRosey	104
170	BlancoFlaco	103
170	jacxhadow	103
172	Iamthejo	102
173	jessewegottacook	100
173	himak1	100
175	ratglock	99
175	brrh	99
177	Rebytre	98
177	TheWildMateo	98
179	_Bguette_	97
180	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
181	Parcc	95
181	Jimb0nat0r	95
183	Alottaporn	94
183	I_Am_Mushkin	94
185	Tyrannosplart	93
186	Donutt	92
187	PhantomsGhost_	90
187	Mewar	90
189	PazinGaming	89
190	CLG_Kata	87
191	Ilinca_Io	86
192	Kubelz	85
193	MuffinManzz	84
193	Inchef	84
193	KlausVonStiglitz	84
196	Kalwag	83
196	Covalents	83
196	IamCL4SSY	83
199	zorin123	82
200	_Nuf	81
200	layabout100	81
202	ImNotYuqii	80
202	Natty	80
204	DAD_1996	79
205	Quotary	78
206	RoskobiOne	76
206	TooManyDuck	76
206	PuFY	76
206	BlankityMcBlank	76
210	MightyWertu	74
210	StarCookiees_	74
210	h2p_emrld	74
213	Ssor69	71
213	boog4loo	71
213	Spenduh	71
216	baxteerr	70
216	FirsTimeGamingTV	70
216	SHAOBADMAN	70
216	Druid95	70
216	MissCeleste7	70
221	F_Uhre	69
222	Dakar_	68
222	tartanboy	68
224	Krowuss	67
225	ooga47	66
225	wrinkledpiglet	66
227	fkGrim	65
228	Cassu665	64
228	Karetoko	64
228	DebbieBrunswick	64
228	DASH_X7	64
228	DamagedSin	64
