rank	username	minecraft:picked_up/minecraft:feather
1	TheShyPig	5976
2	beeperbeeper5	3785
3	Arceus1975	3613
4	Jackattack53	2231
5	Freak_Genius	2213
6	starbits140	2191
7	Jiminie	1933
8	CarltheCuck	1916
9	HellsSponge	1710
10	kekhon	1570
11	Groovy_MoonBird	1431
12	Smashic	1325
13	MakeHistory157	1303
14	claivin	1095
15	El_Jalapeno	1085
16	Rumpletaezer	1076
17	joethahobo	1026
18	Legendosh	987
19	TechnoNinja64	914
20	UrbanPlanner1978	912
21	Kateesaur	873
22	pintsizedrogue	856
23	GingerNeutron	831
24	Akoot_	790
25	Blaiku	771
26	thescout7	746
27	_Boipl_	664
28	YungMaki	596
29	Bumpy419	576
30	Bandito_Roamer	555
31	KermitTheKripple	551
32	Smoke____	546
33	jnp_gaming	543
34	Blackberry1310	542
35	djancak	495
36	SteveCraftBlocks	492
37	eitanzaki	473
38	Groundler	467
39	kinas45y5	466
40	lordpipe	434
41	Spacewardharpy7	411
42	Fullut	404
43	thewindmillman	401
44	Di_infiri	395
45	6king6colt6	391
46	SammiWolfGirl	387
47	Soplight	386
48	Awyrlas	383
49	Ezekson	382
50	500am	380
50	Frozil12	380
52	Mahoose	379
53	Doom_melon	359
54	ediballbearings	346
55	ROY4LE	332
56	Lez_	327
57	Lord_Jord	317
58	DanTheBuilderino	313
59	Dedalus36	311
60	Wooptey	307
60	Babushka0430	307
62	emrekn	306
63	smogfrog	303
64	lillips	300
65	_Dean_123	298
66	PlasticOtari	297
67	CoryJJ	296
68	Werbe	295
69	KingMatthew506	294
70	RebelAndroid	292
71	CliffEmAll	286
71	KG1999	286
73	The11thDoctor	271
74	Enderslayerxz3	265
75	m_be9	263
76	fluddd	262
77	MattieHD	261
78	Joestra	256
78	CheifJumbo	256
80	WyngGoy	255
81	12Magner05	251
82	Snowflowe	249
83	Blu3beast	248
83	mobunni	248
85	ImpavidArcher	240
86	Segotep999	239
87	KarlKaek	238
88	SUN_DREAM	237
89	Comma__	236
90	Lowjinx	234
91	_Cloverbelle_	233
92	stellarjay	231
93	NormanFetus	230
94	noam464	229
95	EMC_	220
95	masskedman	220
97	lcvezra	218
98	SvenskaHugo	217
99	loveseeker	214
100	audiocracked	208
101	censorsheep	198
102	SquadMonster	196
103	Meatlaugh	194
104	fffMike	192
105	Drlzyy	191
106	oxfordschool	190
107	SLASHZEERA	187
108	Nicserso	178
