rank	username	minecraft:picked_up/minecraft:feather
1	beeperbeeper5	9085
2	TheShyPig	5976
3	Arceus1975	3613
4	Lez_	2662
5	Jackattack53	2572
6	luseis	2380
7	FreakGenius	2213
8	starbits140	2191
9	CarltheCuck	1916
10	k_ce	1773
11	HellsSponge	1710
12	kekhon	1570
13	Groovy_MoonBird	1431
14	Smashic	1325
15	kalzor	1307
16	MakeHistory157	1303
17	oscminus	1255
18	Legendosh	1127
19	claivin	1095
20	El_Jalapeno	1085
21	pintsizedrogue	1080
22	Rumpletaezer	1076
23	joethahobo	1062
24	Archsam	985
25	Hyp3rion_	927
26	TechnoNinja64	914
27	UrbanPlanningEx	912
28	Kateesaur	873
29	GingerNeutron	831
30	Akoot_	790
31	Blaiku	771
32	thescout7	746
33	_Boipl_	664
34	hanaryheatwave	646
35	YungMaki	645
36	Kowcio_	628
37	AdmiralSmoke	610
38	Bumpy419	576
39	Bandito_Roamer	555
40	KermitTheKripple	551
41	jnp_gaming	543
42	Blackberry1310	542
43	Skylord_Luke	513
44	djancak	495
45	SteveCraftBlocks	493
46	corvidpartyfor6	480
47	eitanzaki	473
48	Groundler	467
49	skrongus	466
50	lordpipe	437
51	Spacewardharpy7	428
52	Mahoose	426
53	Ezekson	409
54	thewindmillman	406
55	Fullut	405
56	Di_infiri	395
57	6king6colt6	391
58	SammiWolfGirl	389
58	Enderxz3	389
60	Soplight	388
61	Frozil20	384
62	Awyrlas	383
63	500am	382
64	Doom_melon	359
65	ediballbearings	346
66	Lord_Jord	340
67	ROY4LE	332
68	EMC_	326
69	StinkyDiplomat	325
70	Werbe	323
71	PlasticOtari	320
72	DanTheBuilderino	313
73	Ryan_GEMS	311
74	Snowflowe	310
75	Wooptey	307
75	QuacksonThe3rd	307
77	emrekn	306
78	smogfrog	303
79	lillips	300
80	_Dean_123	298
81	CoryJJ	296
82	KingMatthew506	294
83	RebelAndroid	292
84	CliffEmAll	286
84	_Mythic____	286
86	Segotep999	277
87	12Magner05	274
88	The11thDoctor	271
89	MattieHD	265
90	m_be9	263
91	fluddd	262
92	Joestra	256
92	CheifJumbo	256
94	WyngGoy	255
95	Blu3beast	248
95	mobunni	248
97	KarlKaek	242
98	ImpavidArcher	240
99	SUN_DREAM	237
100	Comma__	236
100	PaperCanvas	236
