rank	username	minecraft:picked_up/minecraft:feather
1	TheShyPig	5976
2	beeperbeeper5	3783
3	Arceus1975	3611
4	Jackattack53	2231
5	Freak_Genius	2213
6	starbits140	2191
7	CarltheCuck	1916
8	HellsSponge	1710
9	kekhon	1570
10	Jiminie	1434
11	Groovy_MoonBird	1431
12	MakeHistory157	1303
13	claivin	1095
14	El_Jalapeno	1085
15	Rumpletaezer	1076
16	joethahobo	1026
17	Legendosh	987
18	TechnoNinja64	914
19	UrbanPlanner1978	912
20	Kateesaur	873
21	pintsizedrogue	856
22	GingerNeutron	831
23	Akoot_	790
24	Blaiku	771
25	thescout7	746
26	_Boipl_	664
27	YungMaki	596
28	Bumpy419	576
29	Bandito_Roamer	555
30	KermitTheKripple	551
31	Smoke____	546
32	jnp_gaming	543
33	Blackberry1310	542
34	djancak	495
35	SteveCraftBlocks	492
36	eitanzaki	473
37	Groundler	467
38	kinas45y5	466
39	lordpipe	434
40	Spacewardharpy7	408
41	Fullut	404
42	thewindmillman	401
43	Di_infiri	395
44	6king6colt6	391
45	SammiWolfGirl	387
46	Soplight	386
47	Awyrlas	383
48	Ezekson	382
49	500am	380
49	Frozil12	380
51	Doom_melon	359
52	ediballbearings	346
53	Mahoose	340
54	ROY4LE	332
55	DanTheBuilderino	313
56	Dedalus36	311
57	Wooptey	307
57	Babushka0430	307
59	emrekn	306
60	smogfrog	303
61	lillips	300
62	_Dean_123	298
63	PlasticOtari	297
64	CoryJJ	296
65	Werbe	295
66	KingMatthew506	294
67	RebelAndroid	292
68	CliffEmAll	286
68	Lord_Jord	286
68	KG1999	286
71	Smashic	280
72	The11thDoctor	271
73	m_be9	263
74	fluddd	262
74	Enderslayerxz3	262
76	MattieHD	261
77	Joestra	256
77	CheifJumbo	256
79	WyngGoy	255
80	12Magner05	251
81	Snowflowe	249
82	Blu3beast	248
82	mobunni	248
84	ImpavidArcher	240
85	Segotep999	239
86	KarlKaek	238
87	SUN_DREAM	237
88	Comma__	236
89	Lowjinx	234
90	_Cloverbelle_	233
91	stellarjay	231
92	NormanFetus	230
93	noam464	229
94	masskedman	220
95	EMC_	218
95	lcvezra	218
97	SvenskaHugo	217
98	loveseeker	214
99	audiocracked	208
100	censorsheep	198
101	SquadMonster	196
102	Meatlaugh	194
103	fffMike	192
104	Drlzyy	191
105	oxfordschool	190
106	SLASHZEERA	187
107	Nicserso	178
108	Hiryu27	173
109	Windo_licker	172
110	Tolhart	171
110	Sheldor097	171
112	PigDab	164
113	Hyp3rion_	163
113	Kowcio_	163
115	fade_emerge78823	162
116	pZygh0st	161
116	SuperPooch06	161
118	Steelynan	158
119	valiSW	156
120	Incinere	152
121	EcksD	148
122	Zaridey	147
123	bloodbiter	145
124	Menthas	141
124	monky_irl	141
126	sp00ky_ghost977	139
127	Merv__	132
127	dopplexd	132
129	Kiki_Majiki	131
130	_czarny	130
131	Mohawkfalco	128
131	Frxnkz	128
133	Xclax101	127
134	T045RTY	123
135	Powowowow	119
136	Inbefour	117
137	ApophisNova	116
137	Moofyman	116
137	MyNamaSheff	116
140	Onennon	111
141	EveryonesUncle	108
141	PlzNoBM	108
143	ShedJr_	107
144	_8man	106
145	rarrq	105
145	Russiancat1	105
147	AvaRosey	104
148	BlancoFlaco	103
148	jacxhadow	103
150	Miko_Fullbuster	102
151	himak1	100
152	ratglock	99
152	brrh	99
152	GlitchyPlate810	99
155	_Bguette_	97
156	iElijah	96
156	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
158	Huwulling	95
158	Parcc	95
160	Alottaporn	94
160	I_Am_Mushkin	94
162	TheWildMateo	93
162	chipklip	93
164	Donutt	92
165	PhantomsGhost_	90
165	Mewar	90
167	Ilinca_Io	86
168	Kubelz	85
169	KlausVonStiglitz	84
170	Kalwag	83
170	Inchef	83
170	Covalents	83
170	Sky_light_KING	83
174	zorin123	82
175	_Nuf	81
175	layabout100	81
177	numbra	80
177	Natty	80
179	DAD_1996	79
180	Quotary	78
181	RoskobiOne	76
181	TooManyDuck	76
181	PuFY	76
181	BlankityMcBlank	76
185	MightyWertu	74
185	h2p_emrld	74
187	Ssor69	71
187	boog4loo	71
187	Spenduh	71
190	baxteerr	70
190	FirsTimeGamingTV	70
190	SHAOBADMAN	70
190	MissCeleste7	70
194	fred870d	69
195	tartanboy	68
196	xxPipperDipperxx	67
197	ooga47	66
197	wrinkledpiglet	66
199	fkGrim	65
200	Cassu665	64
200	Karetoko	64
200	DebbieBrunswick	64
200	DASH_X7	64
200	DamagedSin	64
200	SexcMf	64
206	CruncyIsTaken	63
206	Eraxa	63
208	TheSecondLord	62
209	IAmTheWalrus910	61
210	burbankbuilder28	60
210	Kubeusz2010	60
212	MunkaKris	58
212	Paint	58
212	SpicyMeatballs	58
212	mimbo1211	58
216	faulder	57
216	Vetral1	57
216	GoofyBread	57
219	AlphaWolfPlaysMC	56
220	Toriankel	55
220	Dusk_95	55
220	OfficerAnvil	55
220	EcksDofficial	55
224	Warlord324	54
224	Airem_Core	54
224	laron58	54
227	SaucyDark	52
227	Rich_Kat	52
229	Kryktal	51
229	RedcatVII	51
229	Njensen7	51
232	_Bruhtastic_	50
232	Winklepicker279	50
232	StinkyDiplomat	50
232	Deguns123	50
236	set67	49
236	CharlieButt	49
236	TheTrueClipse	49
239	intropass	47
239	Quincannon	47
239	Shin69	47
239	MeetTheWollo	47
243	CoffeeNoir	46
243	Hisiste	46
245	UltimuShadow	45
245	bigstankyy	45
245	HollieDaNugget	45
245	Ravenbie	45
245	mwrty	45
245	_Tilariel_	45
251	yulgur1	44
251	DTwenty	44
251	MyNameIsDakar	44
251	jcool7	44
