rank	username	minecraft:picked_up/minecraft:feather
1	beeperbeeper5	9506
2	TheShyPig	5976
3	Lez_	4669
4	Arceus1975	3613
5	Jackattack53	2605
6	luseis	2380
7	FreakGenius	2213
8	starbits140	2191
9	CarltheCuck	1916
10	k_ce	1873
11	HellsSponge	1710
12	kekhon	1570
13	pintsizedrogue	1437
14	Groovy_MoonBird	1435
15	oscminus	1327
16	Smashic	1325
17	kalzor	1307
18	MakeHistory157	1303
19	Hyp3rion_	1158
20	Legendosh	1127
21	claivin	1095
22	El_Jalapeno	1085
23	Rumpletaezer	1076
24	joethahobo	1062
25	Kowcio_	1049
26	Archsam	985
27	TechnoNinja64	914
28	UrbanPlanningEx	912
29	Kateesaur	873
30	GingerNeutron	831
31	Akoot_	790
32	Blaiku	773
33	thescout7	746
34	Niklas20114552	677
35	hanaryheatwave	666
36	Boipl	664
37	Enderxz3	649
38	YungMaki	645
39	Yamdalorian	620
40	Bumpy419	576
41	Bandito_Roamer	555
42	KermitTheKripple	551
43	jnp_gaming	543
44	Blackberry1310	542
45	lordpipe	527
46	Skylord_Luke	513
47	TheWickedBird	505
48	djancak	495
49	SteveCraftBlocks	493
50	corvidpartyfor6	480
51	eitanzaki	473
52	Groundler	467
53	annebolyn	466
54	noam464	444
55	Spacewardharpy7	428
56	Mahoose	426
57	Ezekson	409
58	thewindmillman	406
59	Fullut	405
60	Di_infiri	395
61	6king6colt6	391
62	SammiWolfGirl	389
63	Soplight	388
64	Frozil20	384
65	Awyrlas	383
66	500am	382
67	Doom_melon	359
68	ediballbearings	346
69	Lord_Jord	340
70	royal_2	336
71	ROY4LE	332
72	EMC_	326
73	StinkyDiplomat	325
74	Werbe	323
75	PlasticOtari	320
76	DanTheBuilderino	313
77	Ryan_GEMS	311
78	Snowflowe	310
79	Wooptey	307
79	Benzito07	307
81	emrekn	306
82	smogfrog	303
83	emreknugrlu	300
84	_Dean_123	298
85	CoryJJ	296
86	KingMatthew506	294
87	RebelAndroid	292
88	CliffEmAll	286
88	_Mythic____	286
90	Segotep999	277
91	12Magner05	276
92	PaperCanvas	273
93	The11thDoctor	271
94	KarlKaek	269
95	MattieHD	266
96	m_be9	263
97	fluddd	262
98	Joestra	256
98	CheifJumbo	256
100	WyngGoy	255
101	Blu3beast	248
101	mobunni	248
103	ImpavidArcher	240
104	SUN_DREAM	237
104	MissCeleste7	237
106	Comma__	236
107	ReflexCode	234
108	_Cloverbelle_	233
109	stellarjay	231
110	Killercatty78	230
110	NormanFetus	230
112	Merv__	227
113	masskedman	220
113	Nicserso	220
115	SvenskaHugo	219
116	miramyu	218
117	fffMike	217
118	legal_tax_evader	214
119	audiocracked	208
120	Manaateee	207
121	Huwulling	205
121	Pumpkin_P_Patch	205
123	ShedJr_	204
124	censorsheep	198
125	SquadMonster	196
126	Meatlaugh	194
127	SmashingPump	192
127	Steelynan	192
129	Fuad_R	191
130	ConnorDanky_	190
131	SPUDonSTEROIDS	187
132	Windo_licker	177
133	ActualPatbaf	174
134	Hiryu27	173
135	Tolhart	171
135	Sheldor097	171
137	T045RTY	167
138	PigDab	166
139	fade_emerge78823	162
140	TrNrGhost	161
140	SuperPooch06	161
142	Moofyman	160
143	valiSW	156
143	Silvo614	156
145	Incinere	152
146	EcksD	148
147	Zaridey	147
148	bloodbiter	145
149	pretty_pink_reno	143
150	xxPipperDipperxx	142
150	sp00ky_ghost977	142
152	NatalieTW	141
152	monky_irl	141
154	skitzxo	139
155	dopplexd	132
156	Kiki_Majiki	131
157	KevinLevrone9983	130
158	Mohawkfalco	128
158	Frxnkz	128
160	Xclax101	127
161	iElijahi	126
162	Mr_Byzantine	123
163	Powowowow	119
164	TheSecondLord	117
164	Inbefour	117
166	ApophisNova	116
166	MyNamaSheff	116
168	CLG_Kata	114
168	shadowthemonkey	114
168	EveryonesUncle	114
171	_i_ERROR_i_	113
172	Onennon	111
173	PlzNoBM	108
174	_8man	106
175	rarrq	105
175	Russiancat1	105
177	AvaRosey	104
178	BlancoFlaco	103
178	jacxhadow	103
178	Secret_Canary	103
181	Iamthejo	102
182	skroobiez	100
182	himak1	100
184	ratglock	99
184	brrh	99
186	nstuartwilliams1	98
186	RebytreGT	98
186	TheWildMateo	98
189	AspenLightVT	97
190	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
191	myaccountwasgone	95
191	Parcc	95
191	Jimb0nat0r	95
194	Alottaporn	94
194	I_Am_Mushkin	94
196	Tyrannosplart	93
197	Donutt	92
197	StarCookiees_	92
199	PazinGaming	91
200	PhantomsGhost_	90
200	Mewar	90
202	Ilinca_Io	86
203	Kubelz	85
204	MuffinManzz	84
204	Inchef	84
204	KlausVonStiglitz	84
207	Kalwag	83
207	Covalents	83
207	IamCL4SSY	83
210	zorin123	82
211	_Nuf	81
211	layabout100	81
213	shineh10	80
213	ImNotYuqii	80
213	Natty	80
216	Krowuss	79
216	DAD_1996	79
218	Quotary	78
219	RoskobiOne	76
219	TooManyDuck	76
219	PuFY	76
219	BlankityMcBlank	76
223	MightyWertu	74
223	h2p_emrld	74
225	WET_WET_WET	73
226	Morgf	72
227	Ssor69	71
227	i2f8x4h8ro	71
227	F_Uhre	71
227	Spenduh	71
231	baxteerr	70
231	FirsTimeGamingTV	70
231	SHAOBADMAN	70
231	Hahaa_0	70
231	Druid95	70
236	Dakar_	68
236	tartanboy	68
238	gren_ben	67
239	ooga47	66
239	wrinkledpiglet	66
239	robonya_	66
242	Napoleonpancake	65
242	fkGrim	65
244	Cassu665	64
244	Karetoko	64
244	DebbieBrunswick	64
244	DASH_X7	64
244	DamagedSin	64
244	SexcMf	64
250	Cruncy_	63
250	Eraxa	63
250	Eczbek	63
253	IAmTheWalrus910	61
254	burbankbuilder28	60
254	Kubeusz2010	60
256	MunkaKris	58
256	Paint	58
256	SpicyMeatballs	58
256	mimbo1211	58
260	faulder	57
260	Vetral1	57
260	GoofyBread	57
260	Toriankel	57
264	AlphaWolfPlaysMC	56
265	OfficerAnvil	55
266	Zee_zey	54
266	Warlord324	54
266	Airem_Core	54
266	laron58	54
270	RedcatVII	53
271	lcn	52
271	SaucyDark	52
271	Rich_Kat	52
274	Kakolbus	51
274	Kryktal	51
274	Njensen7	51
274	TheSandwhich_	51
278	Apollo_993	50
278	Groyperbuscus	50
278	Winklepicker279	50
278	Deguns123	50
282	Alteriity	49
282	set67	49
282	CharlieButt	49
282	True_Clipse	49
286	intropass	47
286	Quincannon	47
286	Shin69	47
289	CoffeeNoir	46
289	NomadicRobin_	46
289	Hisiste	46
289	LeeMcGee30	46
293	UltimuShadow	45
293	bigstankyy	45
293	HollieDaNugget	45
293	Ravenbie	45
293	_witch_craft_	45
293	mwrty	45
293	_Tilariel_	45
300	yulgur1	44
