rank	username	minecraft:picked_up/minecraft:feather
1	beeperbeeper5	8927
2	TheShyPig	5976
3	Arceus1975	3613
4	Lez_	2643
5	Jackattack53	2437
6	luseis	2379
7	FreakGenius	2213
8	starbits140	2191
9	CarltheCuck	1916
10	HellsSponge	1710
11	kekhon	1570
12	k_ce	1541
13	Groovy_MoonBird	1431
14	Smashic	1325
15	kalzor	1307
16	MakeHistory157	1303
17	Legendosh	1127
18	oscminus	1095
18	claivin	1095
20	El_Jalapeno	1085
21	Rumpletaezer	1076
22	joethahobo	1062
23	pintsizedrogue	1025
24	TechnoNinja64	914
25	UrbanPlanningEx	912
26	Kateesaur	873
27	Hyp3rion_	864
28	GingerNeutron	831
29	Akoot_	790
30	Blaiku	771
31	thescout7	746
32	_Boipl_	664
33	hanaryheatwave	646
34	YungMaki	645
35	AdmiralSmoke	610
36	Kowcio_	579
37	Bumpy419	576
38	Bandito_Roamer	555
39	KermitTheKripple	551
40	jnp_gaming	543
41	Blackberry1310	542
42	Skylord_Luke	513
43	djancak	495
44	SteveCraftBlocks	492
45	eitanzaki	473
46	Groundler	467
47	skrongus	466
48	lordpipe	437
49	Spacewardharpy7	428
50	Mahoose	426
51	Ezekson	409
52	thewindmillman	406
53	Fullut	404
54	Di_infiri	395
55	6king6colt6	391
56	SammiWolfGirl	389
57	Soplight	388
58	Frozil20	384
59	Awyrlas	383
60	500am	382
61	Doom_melon	359
62	ediballbearings	346
63	Lord_Jord	340
64	ROY4LE	332
65	EMC_	326
66	StinkyDiplomat	325
67	PlasticOtari	320
68	DanTheBuilderino	313
69	Ryan_GEMS	311
70	Snowflowe	310
71	Wooptey	307
71	QuacksonThe3rd	307
73	emrekn	306
74	smogfrog	303
75	lillips	300
76	_Dean_123	298
77	CoryJJ	296
78	Werbe	295
79	KingMatthew506	294
80	RebelAndroid	292
81	CliffEmAll	286
81	_Mythic____	286
83	Enderxz3	278
84	Segotep999	277
85	12Magner05	274
86	The11thDoctor	271
87	MattieHD	265
88	m_be9	263
89	fluddd	262
90	Joestra	256
90	CheifJumbo	256
92	WyngGoy	255
93	Blu3beast	248
93	mobunni	248
95	ImpavidArcher	240
96	KarlKaek	238
97	SUN_DREAM	237
98	Comma__	236
99	ReflexCode	234
100	_Cloverbelle_	233
101	stellarjay	231
102	Killercatty78	230
102	NormanFetus	230
104	noam464	229
105	Merv__	222
106	masskedman	220
106	Nicserso	220
108	lcvezra	218
109	SvenskaHugo	217
110	legal_tax_evader	214
110	fffMike	214
112	audiocracked	208
113	Manaateee	207
114	censorsheep	198
115	SquadMonster	196
116	Meatlaugh	194
117	Huwulling	193
118	SmashingPump	192
119	Fuad_R	191
120	Steelynan	190
120	ConnorDanky_	190
122	SPUDonSTEROIDS	187
123	Windo_licker	177
124	Hiryu27	173
125	Tolhart	171
125	Sheldor097	171
127	T045RTY	167
128	PigDab	164
129	fade_emerge78823	162
130	TrNrGhost	161
130	SuperPooch06	161
132	valiSW	156
132	Silvo614	156
134	Incinere	152
135	MineMaster0012	150
136	EcksD	148
137	Zaridey	147
138	bloodbiter	145
139	xxPipperDipperxx	142
139	sp00ky_ghost977	142
141	NatalieTW	141
141	monky_irl	141
143	dopplexd	132
144	Kiki_Majiki	131
145	tlustyCZARNY	130
146	Mohawkfalco	128
146	ShedJr_	128
146	Frxnkz	128
149	Xclax101	127
150	iElijah	125
151	Powowowow	119
152	Moofyman	117
152	Inbefour	117
154	ApophisNova	116
154	PaperCanvas	116
154	MyNamaSheff	116
