rank	username	minecraft:picked_up/minecraft:feather
1	TheShyPig	5976
2	beeperbeeper5	3881
3	Arceus1975	3613
4	Jackattack53	2276
5	Freak_Genius	2213
6	starbits140	2191
7	Jiminie	2070
8	CarltheCuck	1916
9	HellsSponge	1710
10	kekhon	1570
11	Groovy_MoonBird	1431
12	Smashic	1325
13	MakeHistory157	1303
14	claivin	1095
15	El_Jalapeno	1085
16	Rumpletaezer	1076
17	joethahobo	1026
18	Legendosh	987
19	TechnoNinja64	914
20	UrbanPlanner1978	912
21	pintsizedrogue	879
22	Kateesaur	873
23	GingerNeutron	831
24	Akoot_	790
25	Blaiku	771
26	thescout7	746
27	_Boipl_	664
28	YungMaki	596
29	Bumpy419	576
30	Bandito_Roamer	555
31	KermitTheKripple	551
32	Smoke____	547
33	jnp_gaming	543
34	Blackberry1310	542
35	djancak	495
36	SteveCraftBlocks	492
37	eitanzaki	473
38	Groundler	467
39	kinas45y5	466
40	lordpipe	434
41	Spacewardharpy7	411
42	Lez_	407
43	Fullut	404
44	thewindmillman	402
45	Di_infiri	395
46	6king6colt6	391
47	SammiWolfGirl	387
48	Soplight	386
49	Awyrlas	383
50	Ezekson	382
51	500am	380
51	Frozil12	380
53	Mahoose	379
54	Doom_melon	359
55	ediballbearings	346
56	ROY4LE	332
57	Lord_Jord	317
58	DanTheBuilderino	313
59	Dedalus36	311
60	Wooptey	307
60	Babushka0430	307
62	emrekn	306
63	smogfrog	303
64	lillips	300
65	_Dean_123	298
66	PlasticOtari	297
67	CoryJJ	296
68	Werbe	295
69	KingMatthew506	294
70	RebelAndroid	292
71	CliffEmAll	286
71	KG1999	286
73	The11thDoctor	271
74	Enderslayerxz3	265
75	m_be9	263
76	fluddd	262
77	MattieHD	261
78	Joestra	256
78	CheifJumbo	256
80	WyngGoy	255
81	12Magner05	251
82	Segotep999	250
83	Snowflowe	249
84	Blu3beast	248
84	mobunni	248
86	ImpavidArcher	240
87	KarlKaek	238
88	SUN_DREAM	237
89	Comma__	236
90	Lowjinx	234
91	_Cloverbelle_	233
92	stellarjay	231
93	NormanFetus	230
94	noam464	229
95	EMC_	220
95	masskedman	220
97	lcvezra	218
98	SvenskaHugo	217
99	loveseeker	214
100	audiocracked	208
101	Hyp3rion_	198
101	censorsheep	198
103	SquadMonster	196
104	Meatlaugh	194
105	fffMike	192
106	Drlzyy	191
107	oxfordschool	190
108	Fuad_R	188
109	SLASHZEERA	187
110	Skylord_Luke	186
111	Nicserso	178
112	Hiryu27	173
113	Windo_licker	172
114	Tolhart	171
114	Sheldor097	171
116	PigDab	164
117	Kowcio_	163
118	fade_emerge78823	162
119	pZygh0st	161
119	SuperPooch06	161
121	Steelynan	158
122	valiSW	156
123	Incinere	152
124	EcksD	148
125	Zaridey	147
126	bloodbiter	145
127	Menthas	141
127	monky_irl	141
129	sp00ky_ghost977	139
130	Merv__	132
130	dopplexd	132
132	Kiki_Majiki	131
133	_czarny	130
134	Mohawkfalco	128
134	Frxnkz	128
136	Xclax101	127
137	T045RTY	123
138	Powowowow	119
139	Moofyman	117
139	Inbefour	117
141	ApophisNova	116
141	MyNamaSheff	116
143	Onennon	111
144	EveryonesUncle	108
144	PlzNoBM	108
146	ShedJr_	107
147	_8man	106
148	rarrq	105
148	Russiancat1	105
150	AvaRosey	104
151	BlancoFlaco	103
151	jacxhadow	103
153	Miko_Fullbuster	102
154	himak1	100
155	ratglock	99
155	brrh	99
155	iElijah	99
