rank	username	minecraft:picked_up/minecraft:feather
1	beeperbeeper5	9506
2	TheShyPig	5976
3	Lez_	4669
4	Arceus1975	3613
5	Jackattack53	2605
6	luseis	2380
7	FreakGenius	2213
8	starbits140	2191
9	CarltheCuck	1916
10	k_ce	1873
11	HellsSponge	1710
12	kekhon	1570
13	pintsizedrogue	1437
14	Groovy_MoonBird	1435
15	oscminus	1327
16	Smashic	1325
17	kalzor	1307
18	MakeHistory157	1303
19	Hyp3rion_	1158
20	Legendosh	1127
21	claivin	1095
22	El_Jalapeno	1085
23	Rumpletaezer	1076
24	joethahobo	1062
25	Kowcio_	1034
26	Archsam	985
27	TechnoNinja64	914
28	UrbanPlanningEx	912
29	Kateesaur	873
30	GingerNeutron	831
31	Akoot_	790
32	Blaiku	773
33	thescout7	746
34	hanaryheatwave	666
35	Boipl	664
36	Enderxz3	649
37	YungMaki	645
38	Yamdalorian	616
39	Bumpy419	576
40	Bandito_Roamer	555
41	KermitTheKripple	551
42	jnp_gaming	543
43	Blackberry1310	542
44	lordpipe	527
45	Skylord_Luke	513
46	TheWickedBird	505
47	djancak	495
48	SteveCraftBlocks	493
49	corvidpartyfor6	480
50	eitanzaki	473
51	Groundler	467
52	annebolyn	466
53	noam464	444
54	Spacewardharpy7	428
55	Mahoose	426
56	Ezekson	409
57	thewindmillman	406
58	Fullut	405
59	Di_infiri	395
60	6king6colt6	391
61	SammiWolfGirl	389
62	Soplight	388
63	Frozil20	384
64	Awyrlas	383
65	500am	382
66	Doom_melon	359
67	ediballbearings	346
68	Lord_Jord	340
69	royal_2	336
70	ROY4LE	332
71	EMC_	326
72	StinkyDiplomat	325
73	Werbe	323
74	PlasticOtari	320
75	DanTheBuilderino	313
76	Ryan_GEMS	311
77	Snowflowe	310
78	Wooptey	307
78	Benzito07	307
80	emrekn	306
81	smogfrog	303
82	emreknugrlu	300
83	Niklas20114552	299
84	_Dean_123	298
85	CoryJJ	296
86	KingMatthew506	294
87	RebelAndroid	292
88	CliffEmAll	286
88	_Mythic____	286
90	Segotep999	277
91	12Magner05	276
92	The11thDoctor	271
93	MattieHD	266
94	m_be9	263
95	fluddd	262
96	KarlKaek	259
97	Joestra	256
97	CheifJumbo	256
99	WyngGoy	255
100	PaperCanvas	253
101	Blu3beast	248
101	mobunni	248
103	ImpavidArcher	240
104	SUN_DREAM	237
104	MissCeleste7	237
106	Comma__	236
107	ReflexCode	234
108	_Cloverbelle_	233
109	stellarjay	231
110	Killercatty78	230
110	NormanFetus	230
112	Merv__	227
113	masskedman	220
113	Nicserso	220
115	SvenskaHugo	219
116	miramyu	218
117	fffMike	217
118	legal_tax_evader	214
119	audiocracked	208
120	Manaateee	207
121	Huwulling	205
121	Pumpkin_P_Patch	205
123	ShedJr_	204
124	censorsheep	198
125	SquadMonster	196
126	Meatlaugh	194
127	SmashingPump	192
127	Steelynan	192
129	Fuad_R	191
130	ConnorDanky_	190
131	SPUDonSTEROIDS	187
132	Windo_licker	177
133	ActualPatbaf	174
134	Hiryu27	173
135	Tolhart	171
135	Sheldor097	171
137	T045RTY	167
138	PigDab	166
139	fade_emerge78823	162
140	TrNrGhost	161
140	SuperPooch06	161
142	Moofyman	160
143	valiSW	156
143	Silvo614	156
145	Incinere	152
146	EcksD	148
147	Zaridey	147
148	bloodbiter	145
149	xxPipperDipperxx	142
149	sp00ky_ghost977	142
151	NatalieTW	141
151	monky_irl	141
153	skitzxo	139
154	dopplexd	132
155	Kiki_Majiki	131
156	KevinLevrone9983	130
157	Mohawkfalco	128
157	Frxnkz	128
159	Xclax101	127
160	iElijahi	126
161	Mr_Byzantine	120
162	Powowowow	119
163	TheSecondLord	117
163	Inbefour	117
165	ApophisNova	116
165	MyNamaSheff	116
167	CLG_Kata	114
167	shadowthemonkey	114
167	EveryonesUncle	114
170	_i_ERROR_i_	113
171	Onennon	111
172	PlzNoBM	108
173	_8man	106
174	rarrq	105
174	Russiancat1	105
176	AvaRosey	104
177	BlancoFlaco	103
177	jacxhadow	103
177	Secret_Canary	103
180	Iamthejo	102
181	skroobiez	100
181	himak1	100
183	ratglock	99
183	brrh	99
185	nstuartwilliams1	98
185	RebytreGT	98
185	TheWildMateo	98
188	AspenLightVT	97
189	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
190	Parcc	95
190	Jimb0nat0r	95
192	Alottaporn	94
192	I_Am_Mushkin	94
194	Tyrannosplart	93
195	myaccountwasgone	92
195	Donutt	92
195	StarCookiees_	92
198	PazinGaming	91
199	PhantomsGhost_	90
199	Mewar	90
201	Ilinca_Io	86
202	Kubelz	85
203	MuffinManzz	84
203	Inchef	84
203	KlausVonStiglitz	84
206	Kalwag	83
206	Covalents	83
206	IamCL4SSY	83
209	zorin123	82
210	_Nuf	81
210	layabout100	81
212	ImNotYuqii	80
212	Natty	80
214	Krowuss	79
214	DAD_1996	79
216	Quotary	78
217	RoskobiOne	76
217	TooManyDuck	76
217	PuFY	76
217	BlankityMcBlank	76
221	MightyWertu	74
221	h2p_emrld	74
223	WET_WET_WET	73
224	Morgf	72
225	Ssor69	71
225	i2f8x4h8ro	71
225	F_Uhre	71
225	Spenduh	71
229	shineh10	70
229	baxteerr	70
229	FirsTimeGamingTV	70
229	SHAOBADMAN	70
229	Hahaa_0	70
229	Druid95	70
235	pretty_pink_reno	69
236	Dakar_	68
236	tartanboy	68
238	gren_ben	67
239	ooga47	66
239	wrinkledpiglet	66
241	Napoleonpancake	65
241	fkGrim	65
243	Cassu665	64
243	Karetoko	64
243	DebbieBrunswick	64
243	DASH_X7	64
243	DamagedSin	64
243	SexcMf	64
249	Cruncy_	63
249	Eraxa	63
249	Eczbek	63
252	IAmTheWalrus910	61
253	burbankbuilder28	60
253	Kubeusz2010	60
255	MunkaKris	58
255	Paint	58
255	SpicyMeatballs	58
255	mimbo1211	58
259	faulder	57
259	Vetral1	57
259	GoofyBread	57
259	Toriankel	57
263	AlphaWolfPlaysMC	56
264	OfficerAnvil	55
265	Zee_zey	54
265	Warlord324	54
265	Airem_Core	54
265	laron58	54
269	RedcatVII	53
270	lcn	52
270	SaucyDark	52
270	Rich_Kat	52
273	Kakolbus	51
273	Kryktal	51
273	Njensen7	51
273	TheSandwhich_	51
277	Apollo_993	50
277	Groyperbuscus	50
277	Winklepicker279	50
277	Deguns123	50
281	Alteriity	49
281	set67	49
281	CharlieButt	49
281	True_Clipse	49
285	intropass	47
285	Quincannon	47
285	Shin69	47
288	CoffeeNoir	46
288	NomadicRobin_	46
288	Hisiste	46
288	LeeMcGee30	46
292	UltimuShadow	45
292	bigstankyy	45
292	HollieDaNugget	45
292	Ravenbie	45
292	mwrty	45
292	_Tilariel_	45
298	yulgur1	44
298	DTwenty	44
298	jcool7	44
