rank	username	minecraft:picked_up/minecraft:feather
1	beeperbeeper5	9435
2	TheShyPig	5976
3	Lez_	4324
4	Arceus1975	3613
5	Jackattack53	2572
6	luseis	2380
7	FreakGenius	2213
8	starbits140	2191
9	CarltheCuck	1916
10	k_ce	1829
11	HellsSponge	1710
12	kekhon	1570
13	Groovy_MoonBird	1431
14	pintsizedrogue	1400
15	oscminus	1327
16	Smashic	1325
17	kalzor	1307
18	MakeHistory157	1303
19	Legendosh	1127
20	claivin	1095
21	El_Jalapeno	1085
22	Rumpletaezer	1076
23	joethahobo	1062
24	Archsam	985
25	Hyp3rion_	927
26	TechnoNinja64	914
27	UrbanPlanningEx	912
28	Kateesaur	873
29	GingerNeutron	831
30	Akoot_	790
31	Blaiku	773
32	thescout7	746
33	hanaryheatwave	666
34	Boipl	664
35	YungMaki	645
36	Kowcio_	633
37	Yamdalorian	610
38	Enderxz3	592
39	Bumpy419	576
40	Bandito_Roamer	555
41	KermitTheKripple	551
42	jnp_gaming	543
43	Blackberry1310	542
44	Skylord_Luke	513
45	lordpipe	504
46	djancak	495
47	SteveCraftBlocks	493
48	corvidpartyfor6	480
49	eitanzaki	473
50	Groundler	467
51	annebolyn	466
52	noam464	444
53	Spacewardharpy7	428
54	Mahoose	426
55	Ezekson	409
56	thewindmillman	406
57	Fullut	405
58	Di_infiri	395
59	6king6colt6	391
60	SammiWolfGirl	389
61	Soplight	388
62	Frozil20	384
63	Awyrlas	383
64	500am	382
65	Doom_melon	359
66	ediballbearings	346
67	Lord_Jord	340
68	ROY4LE	332
69	EMC_	326
70	StinkyDiplomat	325
71	Werbe	323
72	PlasticOtari	320
73	DanTheBuilderino	313
74	Ryan_GEMS	311
75	Snowflowe	310
76	Wooptey	307
76	Benzito07	307
78	emrekn	306
79	smogfrog	303
80	emreknugrlu	300
81	_Dean_123	298
82	CoryJJ	296
83	KingMatthew506	294
84	RebelAndroid	292
85	CliffEmAll	286
85	_Mythic____	286
87	Segotep999	277
88	12Magner05	274
89	The11thDoctor	271
90	MattieHD	266
91	m_be9	263
92	fluddd	262
93	Joestra	256
93	CheifJumbo	256
95	WyngGoy	255
96	PaperCanvas	253
97	Blu3beast	248
97	mobunni	248
99	KarlKaek	242
100	ImpavidArcher	240
101	SUN_DREAM	237
102	Comma__	236
103	ReflexCode	234
104	_Cloverbelle_	233
105	stellarjay	231
106	Killercatty78	230
106	NormanFetus	230
108	Merv__	227
109	masskedman	220
109	Nicserso	220
111	SvenskaHugo	219
112	miramyu	218
113	fffMike	217
114	legal_tax_evader	214
115	audiocracked	208
116	Manaateee	207
117	Huwulling	205
118	ShedJr_	204
