rank	username	minecraft:picked_up/minecraft:feather
1	TheShyPig	5976
2	Arceus1975	3609
3	beeperbeeper5	2803
4	Freak_Genius	2213
5	starbits140	2191
6	Jackattack53	2181
7	CarltheCuck	1916
8	HellsSponge	1710
9	kekhon	1567
10	Groovy_MoonBird	1431
11	MakeHistory157	1303
12	claivin	1095
13	El_Jalapeno	1085
14	Rumpletaezer	1076
15	joethahobo	1014
16	Legendosh	987
17	TechnoNinja64	914
18	UrbanPlanner1978	912
19	Kateesaur	873
20	GingerNeutron	831
21	Blaiku	771
22	thescout7	746
23	Akoot_	725
24	pintsizedrogue	666
25	Bumpy419	576
26	Bandito_Roamer	555
27	KermitTheKripple	551
28	jnp_gaming	543
29	Blackberry1310	542
30	YungMaki	533
31	djancak	495
32	_Boipl_	491
33	eitanzaki	473
34	Groundler	467
35	kinas45y5	466
36	lordpipe	434
37	Fullut	404
38	Smoke____	399
39	Di_infiri	395
40	6king6colt6	391
41	thewindmillman	389
42	SammiWolfGirl	387
43	Soplight	384
44	Awyrlas	383
45	Ezekson	382
46	Frozil12	380
47	500am	378
48	Doom_melon	359
49	ediballbearings	346
50	Spacewardharpy7	339
51	ROY4LE	332
52	SteveCraftBlocks	321
53	DanTheBuilderino	313
54	Dedalus36	311
55	Wooptey	307
55	Babushka0430	307
57	emrekn	306
58	smogfrog	303
59	lillips	300
60	_Dean_123	298
61	CoryJJ	296
62	KingMatthew506	294
63	RebelAndroid	288
64	CliffEmAll	286
64	KG1999	286
66	Werbe	282
66	AssEatrAndLicker	282
68	The11thDoctor	271
69	m_be9	263
70	fluddd	262
71	MattieHD	261
72	Joestra	256
72	CheifJumbo	256
74	WyngGoy	255
75	12Magner05	251
76	Snowflowe	249
77	Blu3beast	248
78	mobunni	242
79	SUN_DREAM	237
80	Comma__	236
81	KarlKaek	234
81	Lowjinx	234
83	_Cloverbelle_	233
83	Enderslayerxz3	233
85	stellarjay	231
86	NormanFetus	230
87	noam464	229
88	ImpavidArcher	227
89	lcvezra	218
90	masskedman	217
91	loveseeker	214
92	SvenskaHugo	212
93	audiocracked	208
94	censorsheep	198
95	SquadMonster	196
96	Meatlaugh	194
97	Drlzyy	191
98	oxfordschool	190
99	SLASHZEERA	187
100	Lord_Jord	186
101	Nicserso	178
102	Hiryu27	173
103	Windo_licker	172
104	Tolhart	171
104	Sheldor097	171
106	fffMike	165
107	PigDab	164
108	Kowcio_	163
109	pZygh0st	161
109	SuperPooch06	161
111	sebastiensaborio	158
112	valiSW	156
113	Incinere	152
113	Mahoose	152
115	Zaridey	147
116	bloodbiter	145
117	Natofthese	141
117	monky_irl	141
119	sp00ky_ghost977	139
120	EcksD	133
121	Merv__	132
121	dopplexd	132
123	Kiki_Majiki	131
124	_czarny	130
125	Mohawkfalco	128
125	Frxnkz	128
127	Xclax101	127
128	T045RTY	123
129	Powowowow	119
130	Inbefour	117
131	ApophisNova	116
131	MyNamaSheff	116
133	Onennon	111
134	EveryonesUncle	108
134	PlzNoBM	108
136	ShedJr_	107
137	_8man	106
138	rarrq	105
138	Russiancat1	105
140	AvaRosey	104
141	BlancoFlaco	103
141	jacxhadow	103
143	Miko_Fullbuster	102
144	himak1	100
145	ratglock	99
145	brrh	99
145	GlitchyPlate810	99
148	_Bguette_	97
149	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
150	Parcc	95
151	I_Am_Mushkin	94
152	chipklip	93
153	Donutt	92
154	PhantomsGhost_	90
154	Mewar	90
156	Ilinca_Io	86
157	Kubelz	85
158	KlausVonStiglitz	84
159	Kalwag	83
159	Inchef	83
159	Covalents	83
159	Sky_light_KING	83
163	zorin123	82
164	_Nuf	81
164	layabout100	81
166	numbra	80
166	Natty	80
166	PlasticOtari	80
169	DAD_1996	79
170	TooManyDuck	76
170	PuFY	76
170	BlankityMcBlank	76
173	MightyWertu	74
173	h2p_emrld	74
175	Ssor69	71
175	boog4loo	71
175	Spenduh	71
178	baxteerr	70
178	SHAOBADMAN	70
178	MissCeleste7	70
181	fred870d	69
182	FirsTimeGamingTV	68
182	tartanboy	68
184	ooga47	66
184	wrinkledpiglet	66
186	fkGrim	65
187	Cassu665	64
187	Karetoko	64
187	DebbieBrunswick	64
187	DASH_X7	64
187	DamagedSin	64
187	SexcMf	64
193	xxPipperDipperxx	63
193	CruncyIsTaken	63
193	Eraxa	63
196	TheSecondLord	62
197	IAmTheWalrus910	61
198	burbankbuilder28	60
198	Kubeusz2010	60
200	MunkaKris	58
200	Paint	58
200	SpicyMeatballs	58
200	mimbo1211	58
204	faulder	57
204	Vetral1	57
204	GoofyBread	57
207	AlphaWolfPlaysMC	56
208	Hyp3rion_	55
208	Dusk_95	55
208	OfficerAnvil	55
208	EcksDofficial	55
212	Warlord324	54
212	Airem_Core	54
212	laron58	54
215	SaucyDark	52
215	Rich_Kat	52
217	Kryktal	51
217	RedcatVII	51
217	Njensen7	51
220	_Bruhtastic_	50
220	Winklepicker279	50
220	Deguns123	50
223	set67	49
223	CharlieButt	49
223	TheTrueClipse	49
223	Toriankel	49
227	intropass	47
227	Quincannon	47
227	Shin69	47
227	MeetTheWollo	47
231	CoffeeNoir	46
231	Hisiste	46
233	UltimuShadow	45
233	bigstankyy	45
233	HollieDaNugget	45
233	Ravenbie	45
233	mwrty	45
233	_Tilariel_	45
239	yulgur1	44
239	DTwenty	44
239	MyNameIsDakar	44
239	jcool7	44
243	Ardennes	43
243	King_Pancake1	43
243	ItsAki_	43
243	PabloGonza02	43
243	Skippeh	43
248	dudcreeper	42
248	Jiminie	42
248	IdeallyGrey	42
248	PortlyPete69	42
252	hm947	41
252	Kakolbus	41
252	Zoeyfortnite	41
255	EMC_	40
255	Euclidoris	40
255	AJplaysMC_	40
255	ElKaySVK	40
255	xorompole	40
260	Froste131	39
260	Maenara	39
262	abramgray	38
262	bean__salad	38
264	hagridfedpik	37
265	teslawolf38	36
265	Enigma0251	36
265	SeverianTheLame	36
265	Kynigito	36
265	BRRRN179	36
265	Sank34	36
265	_3Stump_	36
272	error10101	35
272	jimintyy	35
272	bbrothers_5	35
272	Shazzyling	35
276	gaziter10	34
276	Chromary	34
276	Kim_Jong_eel	34
276	anbbang	34
280	titanlax	33
280	TheDankPlatypus	33
280	M_Patata	33
280	marumochis	33
280	alderban107	33
285	awesomeoneme	32
285	MrExplorer	32
285	Paintz	32
285	Skylord_Luke	32
285	KevinLikesPie	32
285	_Karmaa	32
285	BigCronkin	32
285	561cool	32
293	youhjjhhhjj	31
293	trixterrx	31
293	AlexStrange	31
293	tobinwilliams	31
293	RodSerlingCringe	31
293	stahouo	31
293	krutas2000	31
300	AuroraValkyrie	30
