rank	username	minecraft:picked_up/minecraft:feather
1	beeperbeeper5	8931
2	TheShyPig	5976
3	Arceus1975	3613
4	Lez_	2662
5	Jackattack53	2562
6	luseis	2380
7	FreakGenius	2213
8	starbits140	2191
9	CarltheCuck	1916
10	k_ce	1759
11	HellsSponge	1710
12	kekhon	1570
13	Groovy_MoonBird	1431
14	Smashic	1325
15	kalzor	1307
16	MakeHistory157	1303
17	oscminus	1175
18	Legendosh	1127
19	claivin	1095
20	El_Jalapeno	1085
21	pintsizedrogue	1078
22	Rumpletaezer	1076
23	joethahobo	1062
24	Hyp3rion_	927
25	TechnoNinja64	914
26	UrbanPlanningEx	912
27	Archsam	874
28	Kateesaur	873
29	GingerNeutron	831
30	Akoot_	790
31	Blaiku	771
32	thescout7	746
33	_Boipl_	664
34	hanaryheatwave	646
35	YungMaki	645
36	Kowcio_	626
37	AdmiralSmoke	610
38	Bumpy419	576
39	Bandito_Roamer	555
40	KermitTheKripple	551
41	jnp_gaming	543
42	Blackberry1310	542
43	Skylord_Luke	513
44	djancak	495
45	SteveCraftBlocks	493
46	eitanzaki	473
47	Groundler	467
48	skrongus	466
49	lordpipe	437
50	Spacewardharpy7	428
51	Mahoose	426
52	Ezekson	409
53	thewindmillman	406
54	Fullut	405
55	Di_infiri	395
56	6king6colt6	391
57	SammiWolfGirl	389
57	Enderxz3	389
59	Soplight	388
60	Frozil20	384
61	Awyrlas	383
62	500am	382
63	Doom_melon	359
64	ediballbearings	346
65	Lord_Jord	340
66	ROY4LE	332
67	EMC_	326
68	StinkyDiplomat	325
69	Werbe	320
69	PlasticOtari	320
71	DanTheBuilderino	313
72	Ryan_GEMS	311
73	Snowflowe	310
74	Wooptey	307
74	QuacksonThe3rd	307
76	emrekn	306
77	smogfrog	303
78	lillips	300
79	_Dean_123	298
80	CoryJJ	296
81	KingMatthew506	294
82	RebelAndroid	292
83	CliffEmAll	286
83	_Mythic____	286
85	Segotep999	277
86	12Magner05	274
87	The11thDoctor	271
88	MattieHD	265
89	m_be9	263
90	fluddd	262
91	Joestra	256
91	CheifJumbo	256
93	WyngGoy	255
94	Blu3beast	248
94	mobunni	248
96	ImpavidArcher	240
97	KarlKaek	238
98	SUN_DREAM	237
99	Comma__	236
99	PaperCanvas	236
101	ReflexCode	234
102	_Cloverbelle_	233
103	stellarjay	231
104	Killercatty78	230
104	NormanFetus	230
106	noam464	229
107	Merv__	222
108	masskedman	220
108	Nicserso	220
110	SvenskaHugo	219
111	lcvezra	218
112	fffMike	217
113	legal_tax_evader	214
114	audiocracked	208
115	Manaateee	207
116	Huwulling	201
117	censorsheep	198
118	SquadMonster	196
119	Meatlaugh	194
120	SmashingPump	192
120	Steelynan	192
122	Fuad_R	191
123	ConnorDanky_	190
124	SPUDonSTEROIDS	187
125	Windo_licker	177
126	ActualPatbaf	174
127	Hiryu27	173
128	Tolhart	171
128	Sheldor097	171
130	T045RTY	167
131	PigDab	166
132	fade_emerge78823	162
132	MineMaster0012	162
134	TrNrGhost	161
134	SuperPooch06	161
136	corvidpartyfor6	158
137	valiSW	156
137	Silvo614	156
139	Incinere	152
140	ShedJr_	149
141	EcksD	148
142	Zaridey	147
143	bloodbiter	145
144	xxPipperDipperxx	142
144	sp00ky_ghost977	142
146	NatalieTW	141
146	monky_irl	141
148	dopplexd	132
149	Kiki_Majiki	131
150	tlustyCZARNY	130
151	Mohawkfalco	128
151	Frxnkz	128
153	Xclax101	127
154	iElijah	125
155	Powowowow	119
156	Moofyman	117
156	Inbefour	117
158	ApophisNova	116
158	MyNamaSheff	116
