rank	username	minecraft:picked_up/minecraft:feather
1	TheShyPig	5976
2	beeperbeeper5	3781
3	Arceus1975	3611
4	Jackattack53	2231
5	Freak_Genius	2213
6	starbits140	2191
7	CarltheCuck	1916
8	HellsSponge	1710
9	kekhon	1570
10	Groovy_MoonBird	1431
11	MakeHistory157	1303
12	claivin	1095
13	El_Jalapeno	1085
14	Rumpletaezer	1076
15	joethahobo	1026
16	Legendosh	987
17	TechnoNinja64	914
18	UrbanPlanner1978	912
19	Kateesaur	873
20	pintsizedrogue	848
21	GingerNeutron	831
22	Akoot_	788
23	Blaiku	771
24	thescout7	746
25	Jiminie	740
26	_Boipl_	664
27	YungMaki	596
28	Bumpy419	576
29	Bandito_Roamer	555
30	KermitTheKripple	551
31	jnp_gaming	543
32	Blackberry1310	542
33	djancak	495
34	SteveCraftBlocks	492
35	Smoke____	475
36	eitanzaki	473
37	Groundler	467
38	kinas45y5	466
39	lordpipe	434
40	Fullut	404
41	thewindmillman	401
42	Spacewardharpy7	398
43	Di_infiri	395
44	6king6colt6	391
45	SammiWolfGirl	387
46	Soplight	384
47	Awyrlas	383
48	Ezekson	382
49	500am	380
49	Frozil12	380
51	Doom_melon	359
52	ediballbearings	346
53	Mahoose	333
54	ROY4LE	332
55	DanTheBuilderino	313
56	Dedalus36	311
57	Wooptey	307
57	Babushka0430	307
59	emrekn	306
60	smogfrog	303
61	lillips	300
62	_Dean_123	298
63	PlasticOtari	297
64	CoryJJ	296
65	Werbe	295
66	KingMatthew506	294
67	RebelAndroid	292
68	CliffEmAll	286
68	Lord_Jord	286
68	KG1999	286
71	Smashic	280
72	The11thDoctor	271
73	m_be9	263
74	fluddd	262
75	MattieHD	261
76	Joestra	256
76	CheifJumbo	256
78	WyngGoy	255
79	12Magner05	251
80	Snowflowe	249
81	Blu3beast	248
81	mobunni	248
83	Enderslayerxz3	241
84	Segotep999	239
85	KarlKaek	238
86	SUN_DREAM	237
87	Comma__	236
88	ImpavidArcher	234
88	Lowjinx	234
90	_Cloverbelle_	233
91	stellarjay	231
92	NormanFetus	230
93	noam464	229
94	lcvezra	218
95	masskedman	217
95	SvenskaHugo	217
97	loveseeker	214
98	audiocracked	208
99	censorsheep	198
100	SquadMonster	196
101	Meatlaugh	194
102	Drlzyy	191
103	oxfordschool	190
104	SLASHZEERA	187
105	Nicserso	178
106	EMC_	177
107	Hiryu27	173
108	Windo_licker	172
109	Tolhart	171
109	Sheldor097	171
111	fffMike	166
112	PigDab	164
113	Kowcio_	163
114	pZygh0st	161
114	SuperPooch06	161
114	Hyp3rion_	161
117	Steelynan	158
118	valiSW	156
119	Incinere	152
120	Zaridey	147
121	bloodbiter	145
122	Menthas	141
122	monky_irl	141
