rank	username	minecraft:picked_up/minecraft:feather
1	beeperbeeper5	9506
2	TheShyPig	5976
3	Lez_	4669
4	Arceus1975	3613
5	Jackattack53	2605
6	luseis	2380
7	FreakGenius	2213
8	starbits140	2191
9	CarltheCuck	1916
10	k_ce	1863
11	HellsSponge	1710
12	kekhon	1570
13	pintsizedrogue	1437
14	Groovy_MoonBird	1435
15	oscminus	1327
16	Smashic	1325
17	kalzor	1307
18	MakeHistory157	1303
19	Hyp3rion_	1158
20	Legendosh	1127
21	claivin	1095
22	El_Jalapeno	1085
23	Rumpletaezer	1076
24	joethahobo	1062
25	Kowcio_	1034
26	Archsam	985
27	TechnoNinja64	914
28	UrbanPlanningEx	912
29	Kateesaur	873
30	GingerNeutron	831
31	Akoot_	790
32	Blaiku	773
33	thescout7	746
34	hanaryheatwave	666
35	Boipl	664
36	YungMaki	645
37	Yamdalorian	614
38	Enderxz3	596
39	Bumpy419	576
40	Bandito_Roamer	555
41	KermitTheKripple	551
42	jnp_gaming	543
43	Blackberry1310	542
44	lordpipe	527
45	Skylord_Luke	513
46	TheWickedBird	505
47	djancak	495
48	SteveCraftBlocks	493
49	corvidpartyfor6	480
50	eitanzaki	473
51	Groundler	467
52	annebolyn	466
53	noam464	444
54	Spacewardharpy7	428
55	Mahoose	426
56	Ezekson	409
57	thewindmillman	406
58	Fullut	405
59	Di_infiri	395
60	6king6colt6	391
61	SammiWolfGirl	389
62	Soplight	388
63	Frozil20	384
64	Awyrlas	383
65	500am	382
66	Doom_melon	359
67	ediballbearings	346
68	Lord_Jord	340
69	ROY4LE	332
70	EMC_	326
71	StinkyDiplomat	325
72	Werbe	323
73	PlasticOtari	320
74	DanTheBuilderino	313
75	Ryan_GEMS	311
76	Snowflowe	310
77	Wooptey	307
77	Benzito07	307
79	emrekn	306
80	smogfrog	303
81	emreknugrlu	300
82	Niklas20114552	299
83	_Dean_123	298
84	CoryJJ	296
85	KingMatthew506	294
86	RebelAndroid	292
87	CliffEmAll	286
87	_Mythic____	286
89	Segotep999	277
90	12Magner05	276
91	The11thDoctor	271
92	MattieHD	266
93	m_be9	263
94	fluddd	262
95	KarlKaek	259
96	Joestra	256
96	CheifJumbo	256
98	WyngGoy	255
99	PaperCanvas	253
100	Blu3beast	248
100	mobunni	248
102	ImpavidArcher	240
103	SUN_DREAM	237
103	MissCeleste7	237
105	Comma__	236
106	ReflexCode	234
107	_Cloverbelle_	233
108	stellarjay	231
109	Killercatty78	230
109	NormanFetus	230
111	Merv__	227
112	masskedman	220
112	Nicserso	220
114	SvenskaHugo	219
115	miramyu	218
116	fffMike	217
117	legal_tax_evader	214
118	audiocracked	208
119	Manaateee	207
120	Huwulling	205
121	ShedJr_	204
122	Pumpkin_P_Patch	203
123	censorsheep	198
124	SquadMonster	196
125	Meatlaugh	194
126	SmashingPump	192
126	Steelynan	192
128	Fuad_R	191
129	ConnorDanky_	190
130	SPUDonSTEROIDS	187
131	Windo_licker	177
132	ActualPatbaf	174
133	Hiryu27	173
134	Tolhart	171
134	Sheldor097	171
136	T045RTY	167
137	PigDab	166
138	fade_emerge78823	162
139	TrNrGhost	161
139	SuperPooch06	161
141	Moofyman	160
142	valiSW	156
142	Silvo614	156
144	Incinere	152
145	EcksD	148
146	Zaridey	147
147	bloodbiter	145
148	xxPipperDipperxx	142
148	sp00ky_ghost977	142
150	NatalieTW	141
150	monky_irl	141
152	skitzxo	139
153	dopplexd	132
154	Kiki_Majiki	131
155	KevinLevrone9983	130
156	Mohawkfalco	128
156	Frxnkz	128
158	Xclax101	127
159	iElijahi	126
160	Mr_Byzantine	120
161	Powowowow	119
162	TheSecondLord	117
162	Inbefour	117
164	ApophisNova	116
164	MyNamaSheff	116
166	CLG_Kata	114
166	shadowthemonkey	114
166	EveryonesUncle	114
169	_i_ERROR_i_	113
170	Onennon	111
171	PlzNoBM	108
172	_8man	106
173	rarrq	105
173	Russiancat1	105
175	AvaRosey	104
176	BlancoFlaco	103
176	jacxhadow	103
176	Secret_Canary	103
179	Iamthejo	102
180	skroobiez	100
180	himak1	100
182	ratglock	99
182	brrh	99
184	nstuartwilliams1	98
184	RebytreGT	98
184	TheWildMateo	98
187	AspenLightVT	97
188	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
189	Parcc	95
189	Jimb0nat0r	95
191	Alottaporn	94
191	I_Am_Mushkin	94
193	Tyrannosplart	93
194	myaccountwasgone	92
194	Donutt	92
194	StarCookiees_	92
197	PazinGaming	91
198	PhantomsGhost_	90
198	Mewar	90
200	Ilinca_Io	86
201	Kubelz	85
202	MuffinManzz	84
202	Inchef	84
202	KlausVonStiglitz	84
205	Kalwag	83
205	Covalents	83
205	IamCL4SSY	83
208	zorin123	82
209	_Nuf	81
209	layabout100	81
211	ImNotYuqii	80
211	Natty	80
213	Krowuss	79
213	DAD_1996	79
215	Quotary	78
216	RoskobiOne	76
216	TooManyDuck	76
216	PuFY	76
216	BlankityMcBlank	76
220	MightyWertu	74
220	h2p_emrld	74
222	WET_WET_WET	73
223	Morgf	72
224	Ssor69	71
224	i2f8x4h8ro	71
224	Spenduh	71
227	shineh10	70
227	baxteerr	70
227	FirsTimeGamingTV	70
227	SHAOBADMAN	70
227	Hahaa_0	70
227	Druid95	70
233	F_Uhre	69
233	pretty_pink_reno	69
235	Dakar_	68
235	tartanboy	68
237	gren_ben	67
238	ooga47	66
238	wrinkledpiglet	66
240	Napoleonpancake	65
240	fkGrim	65
242	Cassu665	64
242	Karetoko	64
242	DebbieBrunswick	64
242	DASH_X7	64
242	DamagedSin	64
242	SexcMf	64
248	Cruncy_	63
248	Eraxa	63
248	Eczbek	63
251	IAmTheWalrus910	61
252	burbankbuilder28	60
252	Kubeusz2010	60
254	MunkaKris	58
254	Paint	58
254	SpicyMeatballs	58
254	mimbo1211	58
258	faulder	57
258	Vetral1	57
258	GoofyBread	57
258	Toriankel	57
262	AlphaWolfPlaysMC	56
263	OfficerAnvil	55
264	Zee_zey	54
264	Warlord324	54
264	Airem_Core	54
264	laron58	54
268	RedcatVII	53
269	lcn	52
269	SaucyDark	52
269	Rich_Kat	52
272	Kakolbus	51
272	Kryktal	51
272	Njensen7	51
272	TheSandwhich_	51
276	Apollo_993	50
276	Groyperbuscus	50
276	Winklepicker279	50
276	Deguns123	50
280	Alteriity	49
280	set67	49
280	CharlieButt	49
280	True_Clipse	49
284	intropass	47
284	Quincannon	47
284	Shin69	47
287	CoffeeNoir	46
287	NomadicRobin_	46
287	Hisiste	46
287	LeeMcGee30	46
291	UltimuShadow	45
291	bigstankyy	45
291	HollieDaNugget	45
291	Ravenbie	45
291	mwrty	45
291	_Tilariel_	45
297	yulgur1	44
297	DTwenty	44
297	jcool7	44
300	ECstardust	43
