rank	username	minecraft:picked_up/minecraft:feather
1	TheShyPig	5976
2	beeperbeeper5	3994
3	Arceus1975	3613
4	Jackattack53	2288
5	Freak_Genius	2213
6	starbits140	2191
7	Jiminie	2101
8	CarltheCuck	1916
9	HellsSponge	1710
10	kekhon	1570
11	Lez_	1561
12	Groovy_MoonBird	1431
13	Smashic	1325
14	MakeHistory157	1303
15	claivin	1095
16	El_Jalapeno	1085
17	Rumpletaezer	1076
18	joethahobo	1039
19	Legendosh	987
20	TechnoNinja64	914
21	UrbanPlanner1978	912
22	pintsizedrogue	908
23	Kateesaur	873
24	GingerNeutron	831
25	Akoot_	790
26	Blaiku	771
27	thescout7	746
28	_Boipl_	664
29	YungMaki	596
30	Bumpy419	576
31	Bandito_Roamer	555
32	Kowcio_	554
33	KermitTheKripple	551
34	Smoke____	547
35	jnp_gaming	543
36	Blackberry1310	542
37	djancak	495
38	SteveCraftBlocks	492
39	eitanzaki	473
40	Groundler	467
41	kinas45y5	466
42	lordpipe	436
43	Mahoose	417
44	Spacewardharpy7	414
45	thewindmillman	406
46	Fullut	404
47	Di_infiri	395
48	6king6colt6	391
49	Hyp3rion_	388
49	Soplight	388
49	SammiWolfGirl	388
52	Frozil20	384
53	Awyrlas	383
54	Ezekson	382
55	500am	380
56	Doom_melon	359
57	ediballbearings	346
58	ROY4LE	332
59	PlasticOtari	320
60	Lord_Jord	317
61	DanTheBuilderino	313
62	Dedalus36	311
63	Snowflowe	310
64	Wooptey	307
64	Babushka0430	307
66	emrekn	306
67	smogfrog	303
68	lillips	300
69	_Dean_123	298
70	CoryJJ	296
71	Werbe	295
72	KingMatthew506	294
73	RebelAndroid	292
74	CliffEmAll	286
74	KG1999	286
76	Segotep999	274
77	The11thDoctor	271
78	Skylord_Luke	266
79	Enderslayerxz3	265
80	m_be9	263
81	fluddd	262
82	MattieHD	261
83	Joestra	256
83	CheifJumbo	256
85	WyngGoy	255
86	EMC_	251
86	12Magner05	251
88	Blu3beast	248
88	mobunni	248
90	ImpavidArcher	240
91	KarlKaek	238
92	SUN_DREAM	237
93	Comma__	236
94	Lowjinx	234
95	_Cloverbelle_	233
96	stellarjay	231
97	Killercatty78	230
97	NormanFetus	230
99	noam464	229
100	Merv__	222
101	masskedman	220
102	lcvezra	218
103	SvenskaHugo	217
104	loveseeker	214
105	audiocracked	208
106	censorsheep	198
107	SquadMonster	196
108	Meatlaugh	194
108	fffMike	194
110	Drlzyy	191
110	Fuad_R	191
112	oxfordschool	190
113	Huwulling	188
114	SLASHZEERA	187
115	Nicserso	178
116	Hiryu27	173
117	Windo_licker	172
118	Tolhart	171
118	Sheldor097	171
120	PigDab	164
121	fade_emerge78823	162
122	pZygh0st	161
122	SuperPooch06	161
124	Steelynan	158
125	valiSW	156
126	Incinere	152
127	EcksD	148
128	Zaridey	147
129	bloodbiter	145
130	Menthas	141
130	monky_irl	141
132	sp00ky_ghost977	139
133	dopplexd	132
134	Kiki_Majiki	131
135	_czarny	130
136	Mohawkfalco	128
136	Frxnkz	128
138	Xclax101	127
139	T045RTY	123
140	Powowowow	119
141	Moofyman	117
141	Inbefour	117
143	ApophisNova	116
143	MyNamaSheff	116
145	Onennon	111
146	EveryonesUncle	108
146	PlzNoBM	108
148	ShedJr_	107
148	iElijah	107
150	_8man	106
151	rarrq	105
151	Russiancat1	105
153	AvaRosey	104
154	BlancoFlaco	103
154	jacxhadow	103
156	Miko_Fullbuster	102
157	himak1	100
158	ratglock	99
158	xxPipperDipperxx	99
158	brrh	99
158	GlitchyPlate810	99
162	Rebytre	98
162	TheWildMateo	98
162	StinkyDiplomat	98
165	_Bguette_	97
166	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
167	Parcc	95
168	Alottaporn	94
168	I_Am_Mushkin	94
170	chipklip	93
171	Donutt	92
172	PhantomsGhost_	90
172	Mewar	90
174	Ilinca_Io	86
175	Kubelz	85
176	Inchef	84
176	KlausVonStiglitz	84
178	Kalwag	83
178	Covalents	83
178	Sky_light_KING	83
181	zorin123	82
182	_Nuf	81
182	layabout100	81
184	numbra	80
184	Natty	80
186	DAD_1996	79
187	TheSecondLord	78
187	Quotary	78
189	RoskobiOne	76
189	TooManyDuck	76
189	PuFY	76
189	BlankityMcBlank	76
193	MightyWertu	74
193	h2p_emrld	74
195	Ssor69	71
195	boog4loo	71
195	Spenduh	71
198	baxteerr	70
198	FirsTimeGamingTV	70
198	SHAOBADMAN	70
198	MissCeleste7	70
202	fred870d	69
203	tartanboy	68
204	ooga47	66
204	wrinkledpiglet	66
206	fkGrim	65
207	Cassu665	64
207	Karetoko	64
207	DebbieBrunswick	64
207	DASH_X7	64
207	DamagedSin	64
207	SexcMf	64
213	CruncyIsTaken	63
213	Eraxa	63
215	IAmTheWalrus910	61
216	burbankbuilder28	60
216	Kubeusz2010	60
218	MunkaKris	58
218	Paint	58
218	SpicyMeatballs	58
218	mimbo1211	58
222	faulder	57
222	Vetral1	57
222	GoofyBread	57
225	AlphaWolfPlaysMC	56
226	Toriankel	55
226	Dusk_95	55
226	OfficerAnvil	55
226	EcksDofficial	55
230	Warlord324	54
230	Airem_Core	54
230	laron58	54
233	SaucyDark	52
233	Rich_Kat	52
235	Kryktal	51
235	RedcatVII	51
235	Njensen7	51
238	_Bruhtastic_	50
238	Winklepicker279	50
238	Deguns123	50
241	set67	49
241	CharlieButt	49
241	TheTrueClipse	49
244	intropass	47
244	Quincannon	47
244	Shin69	47
244	MeetTheWollo	47
248	CoffeeNoir	46
248	Hisiste	46
250	UltimuShadow	45
250	bigstankyy	45
250	HollieDaNugget	45
250	Ravenbie	45
250	mwrty	45
250	_Tilariel_	45
256	yulgur1	44
256	DTwenty	44
256	MyNameIsDakar	44
256	jcool7	44
260	Ardennes	43
260	King_Pancake1	43
260	ItsAki_	43
260	PabloGonza02	43
260	Skippeh	43
265	dudcreeper	42
265	IdeallyGrey	42
265	PortlyPete69	42
268	hm947	41
268	Kakolbus	41
268	Zoeyfortnite	41
271	Euclidoris	40
271	AJplaysMC_	40
271	ElKaySVK	40
271	xorompole	40
275	Froste131	39
275	Maenara	39
277	abramgray	38
277	bean__salad	38
279	hagridfedpik	37
280	teslawolf38	36
280	MrExplorer	36
280	Enigma0251	36
280	SeverianTheLame	36
280	Kynigito	36
280	BRRRN179	36
280	Sank34	36
280	_3Stump_	36
288	error10101	35
288	jimintyy	35
288	bbrothers_5	35
288	Shazzyling	35
288	binman420	35
288	DarkS0L	35
294	gaziter10	34
294	TheDankPlatypus	34
294	Chromary	34
294	Kim_Jong_eel	34
294	anbbang	34
299	titanlax	33
299	M_Patata	33
