rank	username	minecraft:picked_up/minecraft:feather
1	TheShyPig	5976
2	beeperbeeper5	3991
3	Arceus1975	3613
4	Jackattack53	2283
5	Freak_Genius	2213
6	starbits140	2191
7	Jiminie	2096
8	CarltheCuck	1916
9	HellsSponge	1710
10	kekhon	1570
11	Groovy_MoonBird	1431
12	Smashic	1325
13	MakeHistory157	1303
14	claivin	1095
15	El_Jalapeno	1085
16	Rumpletaezer	1076
17	joethahobo	1037
18	Legendosh	987
19	TechnoNinja64	914
20	UrbanPlanner1978	912
21	pintsizedrogue	899
22	Kateesaur	873
23	GingerNeutron	831
24	Akoot_	790
25	Blaiku	771
26	thescout7	746
27	_Boipl_	664
28	YungMaki	596
29	Bumpy419	576
30	Bandito_Roamer	555
31	KermitTheKripple	551
32	Smoke____	547
33	jnp_gaming	543
34	Blackberry1310	542
35	djancak	495
36	SteveCraftBlocks	492
37	eitanzaki	473
38	Groundler	467
39	kinas45y5	466
40	lordpipe	434
41	Mahoose	415
42	Spacewardharpy7	411
43	Lez_	407
44	thewindmillman	406
45	Fullut	404
46	Di_infiri	395
47	6king6colt6	391
48	Soplight	388
49	SammiWolfGirl	387
50	Frozil20	384
51	Awyrlas	383
52	Ezekson	382
53	500am	380
54	Doom_melon	359
55	ediballbearings	346
56	ROY4LE	332
57	PlasticOtari	320
58	Lord_Jord	317
59	DanTheBuilderino	313
60	Dedalus36	311
61	Snowflowe	310
62	Wooptey	307
62	Babushka0430	307
64	emrekn	306
65	smogfrog	303
66	lillips	300
67	_Dean_123	298
68	CoryJJ	296
69	Werbe	295
70	KingMatthew506	294
71	RebelAndroid	292
72	CliffEmAll	286
72	KG1999	286
74	Segotep999	274
75	The11thDoctor	271
76	Skylord_Luke	266
77	Enderslayerxz3	265
78	m_be9	263
79	fluddd	262
80	MattieHD	261
81	Joestra	256
81	CheifJumbo	256
83	WyngGoy	255
84	EMC_	251
84	12Magner05	251
86	Blu3beast	248
86	mobunni	248
88	ImpavidArcher	240
89	KarlKaek	238
90	SUN_DREAM	237
91	Comma__	236
92	Lowjinx	234
93	_Cloverbelle_	233
94	stellarjay	231
95	Killercatty78	230
95	NormanFetus	230
97	noam464	229
98	Merv__	220
98	masskedman	220
100	lcvezra	218
101	SvenskaHugo	217
102	loveseeker	214
103	audiocracked	208
104	Hyp3rion_	202
105	censorsheep	198
106	SquadMonster	196
107	Meatlaugh	194
107	fffMike	194
109	Drlzyy	191
110	oxfordschool	190
111	Fuad_R	188
112	SLASHZEERA	187
113	Nicserso	178
114	Hiryu27	173
115	Windo_licker	172
116	Tolhart	171
116	Sheldor097	171
118	Kowcio_	169
119	PigDab	164
120	fade_emerge78823	162
121	pZygh0st	161
121	SuperPooch06	161
123	Steelynan	158
124	valiSW	156
125	Incinere	152
126	EcksD	148
127	Zaridey	147
128	bloodbiter	145
129	Menthas	141
129	monky_irl	141
131	sp00ky_ghost977	139
132	dopplexd	132
133	Kiki_Majiki	131
134	_czarny	130
135	Mohawkfalco	128
135	Frxnkz	128
137	Xclax101	127
138	T045RTY	123
