rank	username	minecraft:picked_up/minecraft:feather
1	TheShyPig	5976
2	beeperbeeper5	3781
3	Arceus1975	3611
4	Jackattack53	2231
5	Freak_Genius	2213
6	starbits140	2191
7	CarltheCuck	1916
8	HellsSponge	1710
9	kekhon	1567
10	Groovy_MoonBird	1431
11	MakeHistory157	1303
12	claivin	1095
13	El_Jalapeno	1085
14	Rumpletaezer	1076
15	joethahobo	1019
16	Legendosh	987
17	TechnoNinja64	914
18	UrbanPlanner1978	912
19	Kateesaur	873
20	GingerNeutron	831
21	pintsizedrogue	818
22	Blaiku	771
23	thescout7	746
24	Akoot_	725
25	_Boipl_	664
26	Bumpy419	576
27	Bandito_Roamer	555
28	KermitTheKripple	551
29	jnp_gaming	543
30	Blackberry1310	542
31	YungMaki	533
32	djancak	495
33	SteveCraftBlocks	489
34	Smoke____	475
35	eitanzaki	473
36	Groundler	467
37	kinas45y5	466
38	lordpipe	434
39	Fullut	404
40	thewindmillman	397
41	Di_infiri	395
42	6king6colt6	391
42	Spacewardharpy7	391
44	SammiWolfGirl	387
45	Soplight	384
46	Awyrlas	383
47	Ezekson	382
48	500am	380
48	Frozil12	380
50	Jiminie	366
51	Doom_melon	359
52	ediballbearings	346
53	ROY4LE	332
54	DanTheBuilderino	313
55	Dedalus36	311
56	Wooptey	307
56	Babushka0430	307
58	emrekn	306
59	smogfrog	303
60	lillips	300
61	_Dean_123	298
62	CoryJJ	296
63	Werbe	295
64	KingMatthew506	294
65	RebelAndroid	292
66	CliffEmAll	286
66	Lord_Jord	286
66	KG1999	286
69	The11thDoctor	271
70	m_be9	263
71	fluddd	262
72	MattieHD	261
73	Joestra	256
73	CheifJumbo	256
75	WyngGoy	255
76	12Magner05	251
77	Snowflowe	249
78	Blu3beast	248
78	mobunni	248
80	Enderslayerxz3	241
81	Segotep999	239
82	KarlKaek	238
83	SUN_DREAM	237
84	Comma__	236
85	ImpavidArcher	234
85	Lowjinx	234
87	_Cloverbelle_	233
88	stellarjay	231
89	NormanFetus	230
90	noam464	229
91	lcvezra	218
92	masskedman	217
92	SvenskaHugo	217
94	loveseeker	214
95	Mahoose	210
96	audiocracked	208
97	censorsheep	198
98	SquadMonster	196
99	Meatlaugh	194
100	Drlzyy	191
101	oxfordschool	190
102	SLASHZEERA	187
103	Nicserso	178
104	EMC_	177
105	Hiryu27	173
106	Windo_licker	172
107	Tolhart	171
107	Sheldor097	171
109	fffMike	166
110	PlasticOtari	165
111	PigDab	164
112	Kowcio_	163
113	pZygh0st	161
113	SuperPooch06	161
113	Hyp3rion_	161
116	Steelynan	158
117	valiSW	156
118	Incinere	152
119	Zaridey	147
120	bloodbiter	145
121	Smashic	144
122	Menthas	141
122	monky_irl	141
