rank	username	minecraft:picked_up/minecraft:feather
1	TheShyPig	5976
2	Arceus1975	3609
3	beeperbeeper5	2909
4	Freak_Genius	2213
5	starbits140	2191
6	Jackattack53	2181
7	CarltheCuck	1916
8	HellsSponge	1710
9	kekhon	1567
10	Groovy_MoonBird	1431
11	MakeHistory157	1303
12	claivin	1095
13	El_Jalapeno	1085
14	Rumpletaezer	1076
15	joethahobo	1014
16	Legendosh	987
17	TechnoNinja64	914
18	UrbanPlanner1978	912
19	Kateesaur	873
20	GingerNeutron	831
21	Blaiku	771
22	thescout7	746
23	Akoot_	725
24	pintsizedrogue	716
25	Bumpy419	576
26	Bandito_Roamer	555
27	KermitTheKripple	551
28	jnp_gaming	543
29	Blackberry1310	542
30	YungMaki	533
31	_Boipl_	495
31	djancak	495
33	eitanzaki	473
34	Groundler	467
35	kinas45y5	466
36	Smoke____	439
37	lordpipe	434
38	Fullut	404
39	Di_infiri	395
40	6king6colt6	391
41	thewindmillman	389
42	SammiWolfGirl	387
43	Soplight	384
44	Awyrlas	383
45	Ezekson	382
46	Frozil12	380
47	500am	378
48	Doom_melon	359
49	Spacewardharpy7	353
50	ediballbearings	346
51	ROY4LE	332
52	SteveCraftBlocks	321
53	DanTheBuilderino	313
54	Dedalus36	311
55	Wooptey	307
55	Babushka0430	307
57	emrekn	306
58	smogfrog	303
59	lillips	300
60	_Dean_123	298
61	CoryJJ	296
62	KingMatthew506	294
63	RebelAndroid	288
64	CliffEmAll	286
64	KG1999	286
66	Werbe	282
66	AssEatrAndLicker	282
68	The11thDoctor	271
69	m_be9	263
70	fluddd	262
71	MattieHD	261
72	Joestra	256
72	CheifJumbo	256
74	WyngGoy	255
75	Lord_Jord	252
76	12Magner05	251
77	Snowflowe	249
78	Blu3beast	248
78	mobunni	248
80	KarlKaek	238
80	Enderslayerxz3	238
82	SUN_DREAM	237
83	Comma__	236
84	Lowjinx	234
85	_Cloverbelle_	233
86	stellarjay	231
87	NormanFetus	230
88	noam464	229
89	ImpavidArcher	227
90	lcvezra	218
91	masskedman	217
92	loveseeker	214
93	SvenskaHugo	212
94	audiocracked	208
95	censorsheep	198
96	SquadMonster	196
97	Meatlaugh	194
98	Drlzyy	191
99	oxfordschool	190
100	SLASHZEERA	187
101	Nicserso	178
102	Hiryu27	173
103	Windo_licker	172
104	Tolhart	171
104	Sheldor097	171
106	fffMike	165
107	PigDab	164
108	Kowcio_	163
109	pZygh0st	161
109	SuperPooch06	161
111	sebastiensaborio	158
112	valiSW	156
113	Mahoose	154
114	Incinere	152
114	Hyp3rion_	152
116	Zaridey	147
117	bloodbiter	145
118	Natofthese	141
118	monky_irl	141
120	sp00ky_ghost977	139
121	EcksD	133
122	Merv__	132
122	dopplexd	132
124	Kiki_Majiki	131
125	_czarny	130
126	Mohawkfalco	128
126	Frxnkz	128
128	Xclax101	127
129	T045RTY	123
130	Powowowow	119
131	Inbefour	117
132	ApophisNova	116
132	MyNamaSheff	116
134	Onennon	111
135	EveryonesUncle	108
135	PlzNoBM	108
137	ShedJr_	107
138	_8man	106
139	rarrq	105
139	Russiancat1	105
141	AvaRosey	104
142	BlancoFlaco	103
142	jacxhadow	103
144	Miko_Fullbuster	102
145	himak1	100
146	ratglock	99
146	brrh	99
146	GlitchyPlate810	99
149	_Bguette_	97
150	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
151	Parcc	95
152	I_Am_Mushkin	94
153	chipklip	93
154	Donutt	92
155	PhantomsGhost_	90
155	Mewar	90
157	PlasticOtari	88
158	Ilinca_Io	86
159	Kubelz	85
160	KlausVonStiglitz	84
161	Kalwag	83
161	Inchef	83
161	Covalents	83
161	Sky_light_KING	83
165	zorin123	82
166	_Nuf	81
166	layabout100	81
168	numbra	80
168	Natty	80
170	DAD_1996	79
171	Quotary	78
172	TooManyDuck	76
172	PuFY	76
172	BlankityMcBlank	76
175	MightyWertu	74
175	h2p_emrld	74
177	Ssor69	71
177	boog4loo	71
177	Spenduh	71
180	baxteerr	70
180	FirsTimeGamingTV	70
180	SHAOBADMAN	70
180	MissCeleste7	70
184	fred870d	69
185	tartanboy	68
186	ooga47	66
186	wrinkledpiglet	66
188	fkGrim	65
189	EMC_	64
189	Cassu665	64
189	Karetoko	64
189	DebbieBrunswick	64
189	DASH_X7	64
189	DamagedSin	64
189	SexcMf	64
196	xxPipperDipperxx	63
196	CruncyIsTaken	63
196	Eraxa	63
199	TheSecondLord	62
200	IAmTheWalrus910	61
201	burbankbuilder28	60
201	Kubeusz2010	60
203	MunkaKris	58
203	Paint	58
203	SpicyMeatballs	58
203	mimbo1211	58
207	faulder	57
207	Vetral1	57
207	GoofyBread	57
210	AlphaWolfPlaysMC	56
211	Dusk_95	55
211	OfficerAnvil	55
211	EcksDofficial	55
214	Warlord324	54
214	Airem_Core	54
214	laron58	54
217	SaucyDark	52
217	Rich_Kat	52
219	Kryktal	51
219	RedcatVII	51
219	Njensen7	51
222	_Bruhtastic_	50
222	Winklepicker279	50
222	Deguns123	50
225	set67	49
225	CharlieButt	49
225	TheTrueClipse	49
225	Toriankel	49
229	intropass	47
229	Jiminie	47
229	Quincannon	47
229	Shin69	47
229	MeetTheWollo	47
234	CoffeeNoir	46
234	Hisiste	46
236	UltimuShadow	45
236	bigstankyy	45
236	HollieDaNugget	45
236	Ravenbie	45
236	mwrty	45
236	_Tilariel_	45
242	yulgur1	44
242	DTwenty	44
242	MyNameIsDakar	44
242	jcool7	44
246	Ardennes	43
246	King_Pancake1	43
246	ItsAki_	43
246	PabloGonza02	43
246	Skippeh	43
251	dudcreeper	42
251	IdeallyGrey	42
251	PortlyPete69	42
254	hm947	41
254	Kakolbus	41
254	Zoeyfortnite	41
257	Euclidoris	40
257	AJplaysMC_	40
257	ElKaySVK	40
257	xorompole	40
261	Froste131	39
261	Maenara	39
263	abramgray	38
263	bean__salad	38
265	hagridfedpik	37
266	teslawolf38	36
266	Enigma0251	36
266	SeverianTheLame	36
266	Kynigito	36
266	BRRRN179	36
266	Sank34	36
266	_3Stump_	36
273	error10101	35
273	jimintyy	35
273	bbrothers_5	35
273	Shazzyling	35
273	DarkS0L	35
278	gaziter10	34
278	Chromary	34
278	Kim_Jong_eel	34
278	anbbang	34
282	titanlax	33
282	TheDankPlatypus	33
282	M_Patata	33
282	marumochis	33
282	alderban107	33
287	awesomeoneme	32
287	MrExplorer	32
287	Paintz	32
287	Skylord_Luke	32
287	KevinLikesPie	32
287	_Karmaa	32
287	BigCronkin	32
287	561cool	32
295	youhjjhhhjj	31
295	trixterrx	31
295	AlexStrange	31
295	tobinwilliams	31
295	RodSerlingCringe	31
295	stahouo	31
