rank	username	minecraft:picked_up/minecraft:feather
1	beeperbeeper5	8767
2	TheShyPig	5976
3	Arceus1975	3613
4	Jackattack53	2436
5	luseis	2344
6	Lez_	2243
7	FreakGenius	2213
8	starbits140	2191
9	CarltheCuck	1916
10	HellsSponge	1710
11	kekhon	1570
12	Groovy_MoonBird	1431
13	Smashic	1325
14	MakeHistory157	1303
15	Legendosh	1127
16	oscminus	1095
16	claivin	1095
18	El_Jalapeno	1085
19	Rumpletaezer	1076
20	joethahobo	1062
21	pintsizedrogue	1025
22	TechnoNinja64	914
23	UrbanPlanningEx	912
24	Kateesaur	873
25	GingerNeutron	831
26	Akoot_	790
27	Blaiku	771
28	thescout7	746
29	_Boipl_	664
30	Hyp3rion_	650
31	YungMaki	645
32	AdmiralSmoke	608
33	Bumpy419	576
34	Kowcio_	574
35	Bandito_Roamer	555
36	KermitTheKripple	551
37	jnp_gaming	543
38	Blackberry1310	542
39	Skylord_Luke	513
40	djancak	495
41	SteveCraftBlocks	492
42	eitanzaki	473
43	Groundler	467
44	skrongus	466
45	lordpipe	437
46	Spacewardharpy7	428
47	Mahoose	425
48	thewindmillman	406
49	Ezekson	405
50	Fullut	404
51	Di_infiri	395
52	6king6colt6	391
53	SammiWolfGirl	389
54	Soplight	388
55	Frozil20	384
56	Awyrlas	383
57	500am	382
58	Doom_melon	359
59	ediballbearings	346
60	Lord_Jord	340
61	ROY4LE	332
62	EMC_	326
63	StinkyDiplomat	325
64	PlasticOtari	320
65	DanTheBuilderino	313
66	Ryan_GEMS	311
67	Snowflowe	310
68	Wooptey	307
68	QuacksonThe3rd	307
70	emrekn	306
71	smogfrog	303
72	lillips	300
73	_Dean_123	298
74	CoryJJ	296
75	Werbe	295
76	KingMatthew506	294
77	RebelAndroid	292
78	CliffEmAll	286
78	_Mythic____	286
80	Enderxz3	278
81	Segotep999	277
82	12Magner05	271
82	The11thDoctor	271
84	MattieHD	265
85	m_be9	263
86	fluddd	262
87	Joestra	256
87	CheifJumbo	256
89	WyngGoy	255
90	Blu3beast	248
90	mobunni	248
92	ImpavidArcher	240
93	KarlKaek	238
94	SUN_DREAM	237
95	Comma__	236
96	ReflexCode	234
97	_Cloverbelle_	233
98	stellarjay	231
99	Killercatty78	230
99	NormanFetus	230
101	noam464	229
102	Merv__	222
103	masskedman	220
104	lcvezra	218
105	SvenskaHugo	217
106	legal_tax_evader	214
107	audiocracked	208
108	Manaateee	207
109	censorsheep	198
110	SquadMonster	196
111	Meatlaugh	194
111	fffMike	194
113	SmashingPump	192
114	Fuad_R	191
115	Steelynan	190
115	ConnorDanky_	190
117	Huwulling	189
118	SPUDonSTEROIDS	187
119	Nicserso	178
120	Windo_licker	177
121	Hiryu27	173
122	Tolhart	171
122	Sheldor097	171
124	T045RTY	167
125	PigDab	164
126	k_ce	163
127	fade_emerge78823	162
128	TrNrGhost	161
128	SuperPooch06	161
130	valiSW	156
130	Silvo614	156
132	Incinere	152
133	EcksD	148
134	Zaridey	147
135	bloodbiter	145
136	xxPipperDipperxx	142
136	sp00ky_ghost977	142
138	NatalieTW	141
138	monky_irl	141
140	dopplexd	132
141	Kiki_Majiki	131
142	tlustyCZARNY	130
143	Mohawkfalco	128
143	ShedJr_	128
143	Frxnkz	128
146	Xclax101	127
147	iElijah	125
148	Powowowow	119
149	Moofyman	117
149	Inbefour	117
151	ApophisNova	116
151	MyNamaSheff	116
