rank	username	minecraft:picked_up/minecraft:feather
1	TheShyPig	5976
2	beeperbeeper5	4238
3	Arceus1975	3613
4	Jackattack53	2288
5	FreakGenius	2213
6	starbits140	2191
7	luseis	2165
8	Lez_	2071
9	CarltheCuck	1916
10	HellsSponge	1710
11	kekhon	1570
12	Groovy_MoonBird	1431
13	Smashic	1325
14	MakeHistory157	1303
15	Legendosh	1127
16	claivin	1095
17	El_Jalapeno	1085
18	Rumpletaezer	1076
19	joethahobo	1048
20	pintsizedrogue	915
21	TechnoNinja64	914
22	UrbanPlanningEx	912
23	Kateesaur	873
24	GingerNeutron	831
25	Akoot_	790
26	Blaiku	771
27	thescout7	746
28	_Boipl_	664
29	YungMaki	599
30	Bumpy419	576
31	Smoke____	560
32	Kowcio_	557
33	Bandito_Roamer	555
34	KermitTheKripple	551
35	jnp_gaming	543
36	Blackberry1310	542
37	djancak	495
38	SteveCraftBlocks	492
39	eitanzaki	473
40	Groundler	467
41	bladeefan2009	466
42	lordpipe	436
43	Hyp3rion_	435
44	Mahoose	422
45	Spacewardharpy7	414
46	thewindmillman	406
47	Fullut	404
48	Di_infiri	395
49	6king6colt6	391
50	Soplight	388
50	SammiWolfGirl	388
52	Frozil20	384
53	Awyrlas	383
54	Ezekson	382
55	500am	380
56	Doom_melon	359
57	ediballbearings	346
58	Lord_Jord	339
59	ROY4LE	332
60	PlasticOtari	320
61	DanTheBuilderino	313
62	Esme_1	311
63	Snowflowe	310
64	Wooptey	307
64	Babushka0430	307
66	emrekn	306
67	smogfrog	303
68	lillips	300
69	_Dean_123	298
70	CoryJJ	296
71	Werbe	295
72	KingMatthew506	294
73	RebelAndroid	292
74	CliffEmAll	286
74	Mythic1130	286
76	EMC_	276
77	RealGroot	274
78	The11thDoctor	271
79	Enderxz3	269
80	Skylord_Luke	266
81	m_be9	263
82	fluddd	262
83	MattieHD	261
84	Joestra	256
84	CheifJumbo	256
86	WyngGoy	255
87	12Magner05	251
88	Blu3beast	248
88	mobunni	248
90	ImpavidArcher	240
91	KarlKaek	238
92	SUN_DREAM	237
93	Comma__	236
94	ReflexCode	234
95	_Cloverbelle_	233
96	stellarjay	231
97	Killercatty78	230
97	NormanFetus	230
99	noam464	229
100	Merv__	222
101	masskedman	220
102	lcvezra	218
103	SvenskaHugo	217
104	legal_tax_evader	214
105	audiocracked	208
106	censorsheep	198
107	SquadMonster	196
108	Meatlaugh	194
108	fffMike	194
110	SmashingPump	191
110	Fuad_R	191
112	ConnorDanky_	190
113	Huwulling	188
114	SPUDonSTEROIDS	187
115	Nicserso	178
116	Hiryu27	173
117	Windo_licker	172
118	Tolhart	171
118	Sheldor097	171
120	T045RTY	167
121	PigDab	164
122	fade_emerge78823	162
123	pZygh0st	161
123	SuperPooch06	161
125	Steelynan	158
126	valiSW	156
127	Incinere	152
128	EcksD	148
129	Zaridey	147
130	bloodbiter	145
131	NatalieTW	141
131	monky_irl	141
133	sp00ky_ghost977	139
134	dopplexd	132
135	Kiki_Majiki	131
136	malgosia14	130
137	Mohawkfalco	128
137	Frxnkz	128
139	Xclax101	127
140	Powowowow	119
141	Moofyman	117
141	Inbefour	117
143	ApophisNova	116
143	MyNamaSheff	116
145	Onennon	111
146	EveryonesUncle	110
147	PlzNoBM	108
148	ShedJr_	107
148	iElijah	107
148	GlitchyPlate810	107
151	_8man	106
152	rarrq	105
152	Russiancat1	105
154	AvaRosey	104
155	BlancoFlaco	103
155	jacxhadow	103
157	Iamthejo	102
158	himak1	100
159	ratglock	99
159	xxPipperDipperxx	99
159	brrh	99
162	Rebytre	98
162	TheWildMateo	98
162	StinkyDiplomat	98
165	_Bguette_	97
166	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
167	Parcc	95
168	Alottaporn	94
168	I_Am_Mushkin	94
170	Tyrannosplart	93
171	Donutt	92
172	PhantomsGhost_	90
172	Mewar	90
174	Ilinca_Io	86
175	Kubelz	85
176	Inchef	84
176	KlausVonStiglitz	84
178	Kalwag	83
178	Covalents	83
178	IamCL4SSY	83
181	zorin123	82
182	_Nuf	81
182	layabout100	81
184	MuffinManzz	80
184	ImNotYuqii	80
184	Natty	80
187	DAD_1996	79
188	TheSecondLord	78
188	Quotary	78
190	RoskobiOne	76
190	TooManyDuck	76
190	PuFY	76
190	RoofTyler	76
190	BlankityMcBlank	76
195	MightyWertu	74
195	h2p_emrld	74
197	Ssor69	71
197	boog4loo	71
197	gusstationwerker	71
200	baxteerr	70
200	FirsTimeGamingTV	70
200	SHAOBADMAN	70
200	MissCeleste7	70
204	F_Uhre	69
205	tartanboy	68
206	ooga47	66
206	wrinkledpiglet	66
208	fkGrim	65
209	Cassu665	64
209	Karetoko	64
209	DebbieBrunswick	64
209	DASH_X7	64
209	DamagedSin	64
209	SexcMf	64
215	Smussa	63
215	Eraxa	63
217	IAmTheWalrus910	61
218	burbankbuilder28	60
218	Kubeusz2010	60
220	MunkaKris	58
220	Paint	58
220	SpicyMeatballs	58
220	mimbo1211	58
224	faulder	57
224	Vetral1	57
224	GoofyBread	57
224	Toriankel	57
228	AlphaWolfPlaysMC	56
229	Dusk_95	55
229	OfficerAnvil	55
229	xolstoi	55
232	Warlord324	54
232	Airem_Core	54
232	laron58	54
235	RedcatVII	53
236	SaucyDark	52
236	Rich_Kat	52
238	Kryktal	51
238	Njensen7	51
240	Groyperbuscus	50
240	Winklepicker279	50
240	Deguns123	50
243	set67	49
243	CharlieButt	49
243	TheTrueClipse	49
246	intropass	47
246	Quincannon	47
246	Shin69	47
246	MirielThePastor	47
250	CoffeeNoir	46
250	NomadicRobin_	46
250	Hisiste	46
253	UltimuShadow	45
253	bigstankyy	45
253	HollieDaNugget	45
253	Ravenbie	45
253	mwrty	45
253	_Tilariel_	45
259	yulgur1	44
259	DTwenty	44
259	MyNameIsDakar	44
259	jcool7	44
263	Ardennes	43
263	King_Pancake1	43
263	ItsAki_	43
263	PabloGonza02	43
263	Skippeh	43
268	dudcreeper	42
268	IdeallyGrey	42
268	PortlyPete69	42
271	hm947	41
271	Kakolbus	41
271	Zoeyfortnite	41
274	Euclidoris	40
274	AJplaysMC_	40
274	ElKaySVK	40
274	xorompole	40
278	Froste131	39
278	Maenara	39
280	abramgray	38
280	bean__salad	38
282	hagridfedpik	37
283	teslawolf38	36
283	MrExplorer	36
283	Enigma0251	36
283	SeverianTheLame	36
283	Kynigito	36
283	BRRRN179	36
283	Sank34	36
283	ThisUserIsStump	36
291	gren_ben	35
291	jimintyy	35
291	bbrothers_5	35
291	Shazzyling	35
291	shadowthemonkey	35
291	binman420	35
291	DarkS0L	35
298	gaziter10	34
298	TheDankPlatypus	34
298	Chromary	34
