rank	username	minecraft:picked_up/minecraft:feather
1	beeperbeeper5	9149
2	TheShyPig	5976
3	Arceus1975	3613
4	Lez_	3117
5	Jackattack53	2572
6	luseis	2380
7	FreakGenius	2213
8	starbits140	2191
9	CarltheCuck	1916
10	k_ce	1773
11	HellsSponge	1710
12	kekhon	1570
13	Groovy_MoonBird	1431
14	Smashic	1325
15	kalzor	1307
16	MakeHistory157	1303
17	oscminus	1255
18	Legendosh	1127
19	claivin	1095
20	El_Jalapeno	1085
21	pintsizedrogue	1080
22	Rumpletaezer	1076
23	joethahobo	1062
24	Archsam	985
25	Hyp3rion_	927
26	TechnoNinja64	914
27	UrbanPlanningEx	912
28	Kateesaur	873
29	GingerNeutron	831
30	Akoot_	790
31	Blaiku	771
32	thescout7	746
33	_Boipl_	664
34	hanaryheatwave	662
35	YungMaki	645
36	Kowcio_	628
37	AdmiralSmoke	610
38	Bumpy419	576
39	Enderxz3	568
40	Bandito_Roamer	555
41	KermitTheKripple	551
42	jnp_gaming	543
43	Blackberry1310	542
44	Skylord_Luke	513
45	djancak	495
46	SteveCraftBlocks	493
47	lordpipe	492
48	corvidpartyfor6	480
49	eitanzaki	473
50	Groundler	467
51	skrongus	466
52	Spacewardharpy7	428
53	Mahoose	426
54	Ezekson	409
55	thewindmillman	406
56	Fullut	405
57	Di_infiri	395
58	6king6colt6	391
59	SammiWolfGirl	389
60	Soplight	388
61	Frozil20	384
62	Awyrlas	383
63	500am	382
64	Doom_melon	359
65	ediballbearings	346
66	Lord_Jord	340
67	ROY4LE	332
68	EMC_	326
69	StinkyDiplomat	325
70	noam464	323
70	Werbe	323
72	PlasticOtari	320
73	DanTheBuilderino	313
74	Ryan_GEMS	311
75	Snowflowe	310
76	Wooptey	307
76	QuacksonThe3rd	307
78	emrekn	306
79	smogfrog	303
80	lillips	300
81	_Dean_123	298
82	CoryJJ	296
83	KingMatthew506	294
84	RebelAndroid	292
85	CliffEmAll	286
85	_Mythic____	286
87	Segotep999	277
88	12Magner05	274
89	The11thDoctor	271
90	MattieHD	265
91	m_be9	263
92	fluddd	262
93	Joestra	256
93	CheifJumbo	256
95	WyngGoy	255
96	Blu3beast	248
96	mobunni	248
98	KarlKaek	242
99	ImpavidArcher	240
100	SUN_DREAM	237
101	Comma__	236
101	PaperCanvas	236
103	ReflexCode	234
104	_Cloverbelle_	233
105	stellarjay	231
106	Killercatty78	230
106	NormanFetus	230
108	Merv__	222
109	masskedman	220
109	Nicserso	220
111	SvenskaHugo	219
112	lcvezra	218
113	fffMike	217
114	legal_tax_evader	214
115	audiocracked	208
116	Manaateee	207
117	Huwulling	205
118	censorsheep	198
119	SquadMonster	196
120	Meatlaugh	194
121	SmashingPump	192
121	Steelynan	192
123	Fuad_R	191
124	ConnorDanky_	190
125	SPUDonSTEROIDS	187
126	Windo_licker	177
127	ActualPatbaf	174
128	Hiryu27	173
129	Tolhart	171
129	Sheldor097	171
131	T045RTY	167
132	PigDab	166
132	MineMaster0012	166
134	fade_emerge78823	162
135	TrNrGhost	161
135	SuperPooch06	161
137	valiSW	156
137	Silvo614	156
139	Incinere	152
140	ShedJr_	149
141	EcksD	148
142	Zaridey	147
143	bloodbiter	145
144	xxPipperDipperxx	142
144	sp00ky_ghost977	142
146	NatalieTW	141
146	monky_irl	141
148	dopplexd	132
149	Kiki_Majiki	131
150	tlustyCZARNY	130
151	Mohawkfalco	128
151	Frxnkz	128
153	Xclax101	127
154	iElijah	125
155	Powowowow	119
156	Moofyman	117
156	Inbefour	117
158	ApophisNova	116
158	MyNamaSheff	116
160	CLG_Kata	114
160	shadowthemonkey	114
160	EveryonesUncle	114
163	_i_ERROR_i_	113
164	TheSecondLord	112
165	Onennon	111
166	PlzNoBM	108
167	_8man	106
168	rarrq	105
168	Russiancat1	105
170	AvaRosey	104
171	BlancoFlaco	103
171	jacxhadow	103
173	Iamthejo	102
174	jessewegottacook	100
174	himak1	100
176	ratglock	99
176	brrh	99
178	Rebytre	98
178	TheWildMateo	98
180	_Bguette_	97
181	738b4f65-6cbd-4ead-ba31-c14211abfb06	96
182	Parcc	95
182	Jimb0nat0r	95
184	Alottaporn	94
184	I_Am_Mushkin	94
186	Tyrannosplart	93
