rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	beeperbeeper5	224
3	kekhon	181
4	pintsizedrogue	164
5	Kowcio_	151
6	U_Mos_	141
7	Lutres_	139
7	SpacesickPrism	139
7	Yamdalorian	139
10	KarlKaek	135
11	MSK__	122
12	Lez_	103
13	StarCookiees_	102
14	Dakar_	98
15	Mahoose	93
15	Enderxz3	93
17	Marbz_	85
18	Manaateee	72
19	TheEnderMan548	71
20	Akoot_	68
21	doublemaki	66
22	TheWickedBird	64
23	Legendosh	63
24	Steelynan	60
25	Biites	49
26	HolyVenom	47
27	Fullut	43
28	noam464	41
29	Eraxa	40
29	Jimb0nat0r	40
31	00000000-0000-0000-0009-01ff0c3e5e4f	39
32	Ezekson	37
33	Apollo_993	32
34	Mr_Byzantine	30
34	weabis	30
36	Tersea_	25
37	Hpdinosaur	23
37	Nicserso	23
39	Hoid_the_Roamer	22
40	Werbe	21
41	Lord_Jord	19
42	milltesco	17
43	12Magner05	14
43	Jackattack53	14
43	CalebDHawk	14
46	Jindong	13
46	Xalithia	13
46	Jonafrog99	13
49	thewindmillman	12
49	podduszenie	12
49	Fuad_R	12
49	Optiprimus	12
53	_Huge_Male_	11
53	TheSecondLord	11
53	BobDeBouwer1337	11
53	catandmoose	11
53	_witch_craft_	11
58	TheDankPlatypus	10
59	joethahobo	9
60	Shogunite	8
60	Vegvisir	8
60	Decaying_Lotus	8
60	PlasticOtari	8
64	EveryonesUncle	7
64	FiguraDei	7
66	PazinGaming	6
66	PigDab	6
68	Alteriity	5
69	Historical_Sand	4
69	IgnoredBee	4
69	luseis	4
69	Soplight	4
69	SammiWolfGirl	4
74	Wooptey	3
74	Myszoaz	3
74	LexMakesHistory	3
77	skroobiez	2
77	Sleepy_Time_	2
77	Alfred603	2
77	500am	2
77	Moss_2006	2
77	Leaille	2
77	SvenskaHugo	2
84	BPTY4618	1
84	Niklas20114552	1
84	eitanzaki	1
84	Blackberry1310	1
84	SteveCraftBlocks	1
84	CarltheCuck	1
84	SuperPooch06	1
84	Hyp3rion_	1
84	ooga47	1
84	Mattesco	1
84	FreakGenius	1
84	diggydog67	1
