rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	kekhon	181
3	Smoke____	139
4	pintsizedrogue	126
5	beeperbeeper5	119
6	Mahoose	93
6	Enderslayerxz3	93
8	Marbz_	85
9	TheEnderman548	71
10	Akoot_	68
11	YungMaki	66
12	MyNameIsDakar	61
13	Steelynan	56
14	YoshikageBites	49
15	HolyVenom	47
16	Fullut	43
17	Eraxa	40
18	Ezekson	36
19	noam464	33
20	Lutres_Torane	32
20	Legendosh	32
22	iHuntWeeaboos	30
23	Hpdinosaur	23
24	Hoid_the_Roamer	22
25	Werbe	21
26	Lord_Jord	19
27	CalebDHawk	14
28	Nesquiczek	13
28	Xalithia	13
28	Jonafrog99	13
31	thewindmillman	12
31	cwartzo	12
31	Fuad_R	12
31	Optiprimus	12
35	TheSecondLord	11
35	BobDeBouwer1337	11
37	joethahobo	9
38	12Magner05	8
38	Shogunite	8
38	Vegvisir	8
38	Decaying_Lotus	8
38	PlasticOtari	8
38	00000000-0000-0000-0009-01ff0c3e5e4f	8
44	KarlKaek	7
44	TheDankPlatypus	7
44	EveryonesUncle	7
47	PigDab	6
48	Kowcio_	5
49	Historical_Sand	4
49	Jiminie	4
49	Soplight	4
49	SammiWolfGirl	4
53	Wooptey	3
53	Myszoaz	3
53	Jackattack53	3
53	LexMakesHistory	3
57	MSK__	2
57	Sleepy_Time_	2
57	500am	2
60	eitanzaki	1
60	Blackberry1310	1
60	SteveCraftBlocks	1
60	CarltheCuck	1
60	SuperPooch06	1
60	ooga47	1
60	Freak_Genius	1
60	diggydog67	1
60	00000000-0000-0000-0009-01fbab7ea71d	1
