rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	beeperbeeper5	224
3	kekhon	181
4	pintsizedrogue	164
5	U_Mos_	141
6	Lutres_	139
6	SpacesickPrism	139
6	Yamdalorian	139
9	MSK__	122
10	Lez_	103
11	StarCookiees_	102
12	Kowcio_	100
13	Dakar_	98
14	Mahoose	93
14	Enderxz3	93
16	Marbz_	85
17	KarlKaek	75
18	Manaateee	72
19	TheEnderMan548	71
20	Akoot_	68
21	YungMaki	66
22	TheWickedBird	64
23	Legendosh	63
24	Steelynan	60
25	Biites	49
26	HolyVenom	47
27	Fullut	43
28	noam464	41
29	Eraxa	40
29	Jimb0nat0r	40
31	00000000-0000-0000-0009-01ff0c3e5e4f	39
32	Ezekson	37
33	Apollo_993	32
34	weabis	30
35	Mr_Byzantine	29
36	Tersea_	25
37	Hpdinosaur	23
37	Nicserso	23
39	Hoid_the_Roamer	22
40	Werbe	21
41	Lord_Jord	19
42	fragrantmonke444	17
43	12Magner05	14
43	Jackattack53	14
43	CalebDHawk	14
46	Jindong	13
46	Xalithia	13
46	Jonafrog99	13
49	thewindmillman	12
49	podduszenie	12
49	Fuad_R	12
49	Optiprimus	12
53	_Huge_Male_	11
53	TheSecondLord	11
53	BobDeBouwer1337	11
56	TheDankPlatypus	10
57	joethahobo	9
58	Shogunite	8
58	Vegvisir	8
58	Decaying_Lotus	8
58	PlasticOtari	8
62	catandmoose	7
62	EveryonesUncle	7
62	FiguraDei	7
65	PazinGaming	6
65	PigDab	6
67	Alteriity	5
68	Historical_Sand	4
68	IgnoredBee	4
68	luseis	4
68	Soplight	4
68	SammiWolfGirl	4
73	Wooptey	3
73	Myszoaz	3
73	LexMakesHistory	3
76	skroobiez	2
76	Sleepy_Time_	2
76	Alfred603	2
76	500am	2
76	Moss_2006	2
76	Leaille	2
76	SvenskaHugo	2
83	BPTY4618	1
83	Niklas20114552	1
83	eitanzaki	1
83	Blackberry1310	1
83	SteveCraftBlocks	1
83	CarltheCuck	1
83	SuperPooch06	1
83	Hyp3rion_	1
83	ooga47	1
83	Mattesco	1
83	FreakGenius	1
83	diggydog67	1
