rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	beeperbeeper5	185
3	kekhon	181
4	Smoke____	139
5	pintsizedrogue	127
6	Mahoose	93
6	Enderxz3	93
8	Marbz_	85
9	TheEnderMan548	71
10	Akoot_	68
11	YungMaki	66
12	MyNameIsDakar	61
13	Steelynan	56
14	Biites	49
15	ZA07	47
16	Fullut	43
17	Eraxa	40
18	00000000-0000-0000-0009-01ff0c3e5e4f	39
19	Kowcio_	36
19	Ezekson	36
19	Jimb0nat0r	36
22	noam464	33
23	Lutres_Torane	32
23	Legendosh	32
25	weabis	30
26	Hpdinosaur	23
27	Hoid_the_Roamer	22
28	Werbe	21
29	Lord_Jord	19
30	CalebDHawk	14
31	Jindong	13
31	Xalithia	13
31	Jonafrog99	13
34	thewindmillman	12
34	0Vyp_	12
34	Fuad_R	12
34	Optiprimus	12
38	TheSecondLord	11
38	BobDeBouwer1337	11
40	joethahobo	9
41	12Magner05	8
41	Shogunite	8
41	Vegvisir	8
41	Decaying_Lotus	8
41	PlasticOtari	8
46	KarlKaek	7
46	TheDankPlatypus	7
46	EveryonesUncle	7
49	PigDab	6
50	Historical_Sand	4
50	luseis	4
50	Soplight	4
50	SammiWolfGirl	4
54	Wooptey	3
54	Myszoaz	3
54	Jackattack53	3
54	LexMakesHistory	3
58	ITDV	2
58	Sleepy_Time_	2
58	500am	2
61	eitanzaki	1
61	Blackberry1310	1
61	SteveCraftBlocks	1
61	CarltheCuck	1
61	SuperPooch06	1
61	ooga47	1
61	FreakGenius	1
61	diggydog67	1
61	00000000-0000-0000-0009-01fbab7ea71d	1
