rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	beeperbeeper5	206
3	kekhon	181
4	Lutres_	139
4	AdmiralSmoke	139
6	pintsizedrogue	134
7	Dakar_	98
8	Mahoose	93
8	Enderxz3	93
10	Marbz_	85
11	TheEnderMan548	71
12	Akoot_	68
13	YungMaki	66
14	Steelynan	56
15	Kowcio_	54
16	Biites	49
17	HolyVenom	47
18	Fullut	43
19	Eraxa	40
19	Jimb0nat0r	40
21	00000000-0000-0000-0009-01ff0c3e5e4f	39
22	Manaateee	38
23	Ezekson	36
24	noam464	33
25	Legendosh	32
26	Apollo_993	31
27	weabis	30
28	Hpdinosaur	23
29	Hoid_the_Roamer	22
30	Werbe	21
31	Lord_Jord	19
32	CalebDHawk	14
33	Mr_Byzantine	13
33	Jindong	13
33	Xalithia	13
33	Jackattack53	13
33	Jonafrog99	13
38	thewindmillman	12
38	0Vyp_	12
38	Fuad_R	12
38	Optiprimus	12
42	TheSecondLord	11
42	BobDeBouwer1337	11
44	TheDankPlatypus	10
45	joethahobo	9
46	12Magner05	8
46	Shogunite	8
46	Vegvisir	8
46	Decaying_Lotus	8
46	PlasticOtari	8
51	KarlKaek	7
51	EveryonesUncle	7
53	PigDab	6
54	Historical_Sand	4
54	luseis	4
54	Soplight	4
54	SammiWolfGirl	4
58	Wooptey	3
58	Myszoaz	3
58	LexMakesHistory	3
61	ITDV	2
61	Sleepy_Time_	2
61	Alfred603	2
61	500am	2
61	SvenskaHugo	2
66	BPTY4618	1
66	eitanzaki	1
66	Blackberry1310	1
66	SteveCraftBlocks	1
66	CarltheCuck	1
66	SuperPooch06	1
66	ooga47	1
66	FreakGenius	1
66	diggydog67	1
