rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	kekhon	181
3	Smoke____	138
4	beeperbeeper5	119
5	pintsizedrogue	111
6	Enderslayerxz3	93
7	Marbz_	76
8	TheEnderman548	71
9	Akoot_	68
10	YungMaki	66
11	MyNameIsDakar	61
12	YoshikageBites	49
13	HolyVenom	47
14	Fullut	43
15	Eraxa	40
16	Ezekson	36
17	Mahoose	35
18	noam464	33
19	Legendosh	32
20	Hpdinosaur	23
21	Hoid_the_Roamer	22
22	Werbe	21
22	AssEatrAndLicker	21
24	Lord_Jord	19
25	CalebDHawk	14
26	Nesquiczek	13
26	Xalithia	13
28	cwartzo	12
28	Optiprimus	12
30	BobDeBouwer1337	11
30	thewindmillman	11
32	TheSecondLord	9
33	Shogunite	8
33	Vegvisir	8
33	Decaying_Lotus	8
36	EveryonesUncle	7
36	sebastiensaborio	7
36	PlasticOtari	7
39	12Magner05	6
39	PigDab	6
41	Kowcio_	5
42	Historical_Sand	4
42	SammiWolfGirl	4
44	Wooptey	3
44	Myszoaz	3
44	Jackattack53	3
44	LexMakesHistory	3
48	500am	2
49	eitanzaki	1
49	joethahobo	1
49	Blackberry1310	1
49	SteveCraftBlocks	1
49	CarltheCuck	1
49	SuperPooch06	1
49	ooga47	1
49	Freak_Genius	1
49	Hylo482y	1
49	diggydog67	1
