rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	beeperbeeper5	203
3	kekhon	181
4	Smoke____	139
5	pintsizedrogue	127
6	Mahoose	93
6	Enderxz3	93
8	MyNameIsDakar	86
9	Marbz_	85
10	TheEnderMan548	71
11	Akoot_	68
12	YungMaki	66
13	Steelynan	56
14	Kowcio_	54
15	Biites	49
16	ZA07	47
17	Fullut	43
18	Eraxa	40
19	00000000-0000-0000-0009-01ff0c3e5e4f	39
20	Ezekson	36
20	Jimb0nat0r	36
22	noam464	33
23	Lutres_Torane	32
23	Legendosh	32
25	Apollo_993	31
26	weabis	30
27	Hpdinosaur	23
28	Hoid_the_Roamer	22
29	Werbe	21
30	Lord_Jord	19
31	CalebDHawk	14
32	Jindong	13
32	Xalithia	13
32	Jonafrog99	13
35	thewindmillman	12
35	0Vyp_	12
35	Fuad_R	12
35	Optiprimus	12
39	TheSecondLord	11
39	BobDeBouwer1337	11
41	TheDankPlatypus	10
42	Mr_Byzantine	9
42	joethahobo	9
44	12Magner05	8
44	Shogunite	8
44	Vegvisir	8
44	Decaying_Lotus	8
44	PlasticOtari	8
49	KarlKaek	7
49	EveryonesUncle	7
51	PigDab	6
52	Historical_Sand	4
52	luseis	4
52	Soplight	4
52	SammiWolfGirl	4
56	Wooptey	3
56	Myszoaz	3
56	Jackattack53	3
56	LexMakesHistory	3
60	ITDV	2
60	Sleepy_Time_	2
60	Alfred603	2
60	500am	2
64	eitanzaki	1
64	Blackberry1310	1
64	SteveCraftBlocks	1
64	CarltheCuck	1
64	SuperPooch06	1
64	ooga47	1
64	FreakGenius	1
64	diggydog67	1
64	00000000-0000-0000-0009-01fbab7ea71d	1
