rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	beeperbeeper5	215
3	kekhon	181
4	pintsizedrogue	164
5	Lutres_	139
5	SpacesickPrism	139
5	AdmiralSmoke	139
8	ITDV	122
9	Lez_	103
10	StarCookiees_	102
11	Kowcio_	100
12	Dakar_	98
13	Mahoose	93
13	Enderxz3	93
15	Marbz_	85
16	TheEnderMan548	71
17	Akoot_	68
17	Manaateee	68
19	YungMaki	66
20	Legendosh	63
21	Steelynan	60
22	Biites	49
23	HolyVenom	47
24	Fullut	43
25	noam464	41
26	Eraxa	40
26	Jimb0nat0r	40
28	00000000-0000-0000-0009-01ff0c3e5e4f	39
29	Ezekson	36
30	Apollo_993	32
31	weabis	30
32	Mr_Byzantine	26
33	Hpdinosaur	23
33	Nicserso	23
35	Hoid_the_Roamer	22
36	Werbe	21
37	Lord_Jord	19
38	Jackattack53	14
38	CalebDHawk	14
40	Jindong	13
40	Xalithia	13
40	Jonafrog99	13
43	thewindmillman	12
43	0Vyp_	12
43	Fuad_R	12
43	Optiprimus	12
47	_Huge_Male_	11
47	TheSecondLord	11
47	BobDeBouwer1337	11
50	TheDankPlatypus	10
51	KarlKaek	9
51	joethahobo	9
53	12Magner05	8
53	Shogunite	8
53	Vegvisir	8
53	Decaying_Lotus	8
53	PlasticOtari	8
58	catandmoose	7
58	EveryonesUncle	7
60	PazinGaming	6
60	PigDab	6
62	Historical_Sand	4
62	IgnoredBee	4
62	luseis	4
62	Soplight	4
62	SammiWolfGirl	4
67	Wooptey	3
67	Myszoaz	3
67	LexMakesHistory	3
70	jessewegottacook	2
70	Sleepy_Time_	2
70	Alfred603	2
70	500am	2
70	SvenskaHugo	2
75	BPTY4618	1
75	eitanzaki	1
75	Blackberry1310	1
75	SteveCraftBlocks	1
75	CarltheCuck	1
75	SuperPooch06	1
75	ooga47	1
75	Mattesco	1
75	FreakGenius	1
75	diggydog67	1
