rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	beeperbeeper5	203
3	kekhon	181
4	Smoke____	139
5	pintsizedrogue	127
6	Mahoose	93
6	Enderxz3	93
8	MyNameIsDakar	86
9	Marbz_	85
10	TheEnderMan548	71
11	Akoot_	68
12	YungMaki	66
13	Steelynan	56
14	Kowcio_	54
15	Biites	49
16	ZA07	47
17	Fullut	43
18	Eraxa	40
19	00000000-0000-0000-0009-01ff0c3e5e4f	39
20	Ezekson	36
20	Jimb0nat0r	36
22	noam464	33
23	Lutres_Torane	32
23	Legendosh	32
25	Apollo_993	31
26	weabis	30
27	RoofTyler	25
28	Hpdinosaur	23
29	Hoid_the_Roamer	22
30	Werbe	21
31	Lord_Jord	19
32	CalebDHawk	14
33	Jindong	13
33	Xalithia	13
33	Jonafrog99	13
36	thewindmillman	12
36	0Vyp_	12
36	Fuad_R	12
36	Optiprimus	12
40	TheSecondLord	11
40	BobDeBouwer1337	11
42	TheDankPlatypus	10
43	Mr_Byzantine	9
43	joethahobo	9
45	12Magner05	8
45	Shogunite	8
45	Vegvisir	8
45	Decaying_Lotus	8
45	PlasticOtari	8
50	KarlKaek	7
50	EveryonesUncle	7
52	PigDab	6
53	Historical_Sand	4
53	luseis	4
53	Soplight	4
53	SammiWolfGirl	4
57	Wooptey	3
57	Myszoaz	3
57	Jackattack53	3
57	LexMakesHistory	3
61	ITDV	2
61	Sleepy_Time_	2
61	Alfred603	2
61	500am	2
65	BPTY4618	1
65	eitanzaki	1
65	Blackberry1310	1
65	SteveCraftBlocks	1
65	CarltheCuck	1
65	SuperPooch06	1
65	ooga47	1
65	FreakGenius	1
65	SvenskaHugo	1
65	diggydog67	1
