rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	kekhon	181
3	Smoke____	139
4	pintsizedrogue	126
5	beeperbeeper5	119
6	Mahoose	93
6	Enderslayerxz3	93
8	Marbz_	85
9	TheEnderman548	71
10	Akoot_	68
11	YungMaki	66
12	MyNameIsDakar	61
13	Steelynan	56
14	YoshikageBites	49
15	HolyVenom	47
16	Fullut	43
17	Eraxa	40
18	Ezekson	36
19	noam464	33
20	Lutres_Torane	32
20	Legendosh	32
22	iHuntWeeaboos	30
23	Hpdinosaur	23
24	Hoid_the_Roamer	22
25	Werbe	21
26	Lord_Jord	19
27	CalebDHawk	14
28	Nesquiczek	13
28	Xalithia	13
28	Jonafrog99	13
31	thewindmillman	12
31	cwartzo	12
31	Optiprimus	12
34	TheSecondLord	11
34	BobDeBouwer1337	11
36	joethahobo	9
37	12Magner05	8
37	Shogunite	8
37	Vegvisir	8
37	Decaying_Lotus	8
37	PlasticOtari	8
37	00000000-0000-0000-0009-01ff0c3e5e4f	8
43	KarlKaek	7
43	TheDankPlatypus	7
43	EveryonesUncle	7
46	PigDab	6
47	Kowcio_	5
48	Historical_Sand	4
48	Jiminie	4
48	Soplight	4
48	SammiWolfGirl	4
52	Wooptey	3
52	Myszoaz	3
52	Jackattack53	3
52	LexMakesHistory	3
56	MSK__	2
56	Sleepy_Time_	2
56	500am	2
59	eitanzaki	1
59	Blackberry1310	1
59	SteveCraftBlocks	1
59	CarltheCuck	1
59	SuperPooch06	1
59	ooga47	1
59	Freak_Genius	1
59	diggydog67	1
59	00000000-0000-0000-0009-01fbab7ea71d	1
