rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	beeperbeeper5	206
3	kekhon	181
4	Lutres_	139
4	AdmiralSmoke	139
6	pintsizedrogue	134
7	Lez_	103
8	Dakar_	98
9	Mahoose	93
9	Enderxz3	93
11	Marbz_	85
12	TheEnderMan548	71
13	Akoot_	68
14	YungMaki	66
15	Steelynan	56
16	Kowcio_	54
17	Biites	49
18	HolyVenom	47
19	Fullut	43
20	Eraxa	40
20	Jimb0nat0r	40
22	00000000-0000-0000-0009-01ff0c3e5e4f	39
23	Manaateee	38
24	Ezekson	36
25	noam464	33
26	Apollo_993	32
26	Legendosh	32
28	weabis	30
29	Hpdinosaur	23
29	Nicserso	23
31	Hoid_the_Roamer	22
32	Werbe	21
33	Lord_Jord	19
34	CalebDHawk	14
35	Mr_Byzantine	13
35	Jindong	13
35	Xalithia	13
35	Jackattack53	13
35	Jonafrog99	13
40	thewindmillman	12
40	0Vyp_	12
40	Fuad_R	12
40	Optiprimus	12
44	TheSecondLord	11
44	BobDeBouwer1337	11
46	TheDankPlatypus	10
47	joethahobo	9
48	12Magner05	8
48	Shogunite	8
48	Vegvisir	8
48	Decaying_Lotus	8
48	SpacesickPrism	8
48	PlasticOtari	8
54	KarlKaek	7
54	catandmoose	7
54	EveryonesUncle	7
57	PigDab	6
58	Historical_Sand	4
58	IgnoredBee	4
58	luseis	4
58	Soplight	4
58	SammiWolfGirl	4
63	Wooptey	3
63	Myszoaz	3
63	LexMakesHistory	3
66	ITDV	2
66	jessewegottacook	2
66	Sleepy_Time_	2
66	Alfred603	2
66	500am	2
66	SvenskaHugo	2
72	BPTY4618	1
72	eitanzaki	1
72	Blackberry1310	1
72	SteveCraftBlocks	1
72	CarltheCuck	1
72	SuperPooch06	1
72	ooga47	1
72	FreakGenius	1
72	diggydog67	1
