rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	kekhon	181
3	Smoke____	139
4	pintsizedrogue	126
5	beeperbeeper5	119
6	Mahoose	93
6	Enderslayerxz3	93
8	Marbz_	85
9	TheEnderman548	71
10	Akoot_	68
11	YungMaki	66
12	MyNameIsDakar	61
13	Steelynan	56
14	YoshikageBites	49
15	HolyVenom	47
16	Fullut	43
17	Eraxa	40
18	Ezekson	36
19	noam464	33
20	Lutres_Torane	32
20	Legendosh	32
22	Hpdinosaur	23
23	Hoid_the_Roamer	22
24	Werbe	21
25	Lord_Jord	19
26	CalebDHawk	14
27	Nesquiczek	13
27	Xalithia	13
29	thewindmillman	12
29	cwartzo	12
29	Optiprimus	12
32	TheSecondLord	11
32	BobDeBouwer1337	11
34	12Magner05	8
34	Shogunite	8
34	Vegvisir	8
34	Decaying_Lotus	8
34	PlasticOtari	8
39	KarlKaek	7
39	TheDankPlatypus	7
39	EveryonesUncle	7
42	PigDab	6
43	Kowcio_	5
44	Historical_Sand	4
44	Jiminie	4
44	SammiWolfGirl	4
47	Wooptey	3
47	Myszoaz	3
47	Jackattack53	3
47	LexMakesHistory	3
51	MSK__	2
51	500am	2
53	eitanzaki	1
53	joethahobo	1
53	Blackberry1310	1
53	SteveCraftBlocks	1
53	CarltheCuck	1
53	SuperPooch06	1
53	ooga47	1
53	Freak_Genius	1
53	Hylo482y	1
53	diggydog67	1
