rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	kekhon	181
3	Smoke____	138
4	beeperbeeper5	119
5	pintsizedrogue	111
6	Enderslayerxz3	93
7	TheEnderman548	71
8	Akoot_	68
9	YungMaki	66
10	MyNameIsDakar	61
11	Marbz_	51
12	YoshikageBites	49
13	HolyVenom	47
14	Fullut	43
15	Eraxa	40
16	Ezekson	36
17	noam464	33
18	Legendosh	32
19	Hpdinosaur	23
20	Hoid_the_Roamer	22
21	Werbe	21
21	AssEatrAndLicker	21
23	Lord_Jord	19
24	CalebDHawk	14
25	Nesquiczek	13
25	Xalithia	13
27	cwartzo	12
27	Optiprimus	12
29	BobDeBouwer1337	11
29	thewindmillman	11
31	TheSecondLord	9
32	Shogunite	8
32	Vegvisir	8
32	Decaying_Lotus	8
35	EveryonesUncle	7
35	sebastiensaborio	7
35	PlasticOtari	7
38	12Magner05	6
38	PigDab	6
40	Kowcio_	5
41	Historical_Sand	4
41	SammiWolfGirl	4
43	Wooptey	3
43	Myszoaz	3
43	Jackattack53	3
43	LexMakesHistory	3
47	500am	2
48	eitanzaki	1
48	Mahoose	1
48	joethahobo	1
48	Blackberry1310	1
48	SteveCraftBlocks	1
48	CarltheCuck	1
48	SuperPooch06	1
48	ooga47	1
48	Freak_Genius	1
48	Hylo482y	1
48	diggydog67	1
