rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	kekhon	181
3	Smoke____	130
4	beeperbeeper5	119
5	pintsizedrogue	111
6	Enderslayerxz3	93
7	TheEnderman548	71
8	Akoot_	68
9	YungMaki	66
10	MyNameIsDakar	61
11	YoshikageBites	49
12	HolyVenom	47
13	Fullut	43
14	Eraxa	40
15	Ezekson	36
16	noam464	33
17	Legendosh	32
18	Hpdinosaur	23
19	Hoid_the_Roamer	22
20	Werbe	21
20	AssEatrAndLicker	21
22	Lord_Jord	19
23	CalebDHawk	14
24	Nesquiczek	13
24	Xalithia	13
26	cwartzo	12
26	Optiprimus	12
28	BobDeBouwer1337	11
28	thewindmillman	11
30	TheSecondLord	9
31	Shogunite	8
31	Vegvisir	8
31	Decaying_Lotus	8
34	OtariCharlie	7
34	EveryonesUncle	7
34	sebastiensaborio	7
37	12Magner05	6
37	PigDab	6
39	Kowcio_	5
40	Historical_Sand	4
40	Marbz_	4
40	SammiWolfGirl	4
43	Wooptey	3
43	Myszoaz	3
43	Jackattack53	3
43	LexMakesHistory	3
47	500am	2
48	eitanzaki	1
48	Mahoose	1
48	joethahobo	1
48	Blackberry1310	1
48	SteveCraftBlocks	1
48	kapono209	1
48	CarltheCuck	1
48	SuperPooch06	1
48	ooga47	1
48	Freak_Genius	1
48	diggydog67	1
