rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	beeperbeeper5	210
3	kekhon	181
4	pintsizedrogue	163
5	Lutres_	139
5	SpacesickPrism	139
5	AdmiralSmoke	139
8	ITDV	122
9	Lez_	103
10	Kowcio_	100
11	Dakar_	98
12	Mahoose	93
12	Enderxz3	93
14	Marbz_	85
15	TheEnderMan548	71
16	Akoot_	68
16	Manaateee	68
18	YungMaki	66
19	Steelynan	60
20	Biites	49
21	HolyVenom	47
22	Fullut	43
23	Eraxa	40
23	Jimb0nat0r	40
25	00000000-0000-0000-0009-01ff0c3e5e4f	39
26	Ezekson	36
27	noam464	33
28	Apollo_993	32
28	Legendosh	32
30	weabis	30
31	Hpdinosaur	23
31	Nicserso	23
33	Hoid_the_Roamer	22
34	Werbe	21
35	Lord_Jord	19
36	Mr_Byzantine	15
37	Jackattack53	14
37	CalebDHawk	14
39	Jindong	13
39	Xalithia	13
39	Jonafrog99	13
42	thewindmillman	12
42	0Vyp_	12
42	Fuad_R	12
42	Optiprimus	12
46	TheSecondLord	11
46	BobDeBouwer1337	11
48	TheDankPlatypus	10
49	joethahobo	9
50	12Magner05	8
50	Shogunite	8
50	Vegvisir	8
50	Decaying_Lotus	8
50	PlasticOtari	8
55	KarlKaek	7
55	catandmoose	7
55	EveryonesUncle	7
58	PigDab	6
59	Historical_Sand	4
59	IgnoredBee	4
59	luseis	4
59	Soplight	4
59	SammiWolfGirl	4
64	_Huge_Male_	3
64	Wooptey	3
64	Myszoaz	3
64	LexMakesHistory	3
68	jessewegottacook	2
68	Sleepy_Time_	2
68	Alfred603	2
68	500am	2
68	SvenskaHugo	2
73	BPTY4618	1
73	eitanzaki	1
73	Blackberry1310	1
73	SteveCraftBlocks	1
73	CarltheCuck	1
73	SuperPooch06	1
73	ooga47	1
73	FreakGenius	1
73	diggydog67	1
