rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	kekhon	181
3	Smoke____	139
4	pintsizedrogue	126
5	beeperbeeper5	119
6	Enderslayerxz3	93
7	TheEnderman548	71
8	Akoot_	68
9	YungMaki	66
10	MyNameIsDakar	61
11	YoshikageBites	49
12	HolyVenom	47
13	Fullut	43
14	Eraxa	40
15	Ezekson	36
16	Mahoose	35
17	noam464	33
18	Lutres_Torane	32
18	Legendosh	32
20	Hpdinosaur	23
21	Hoid_the_Roamer	22
22	Werbe	21
23	Lord_Jord	19
24	CalebDHawk	14
25	Nesquiczek	13
25	Xalithia	13
27	cwartzo	12
27	Optiprimus	12
29	BobDeBouwer1337	11
29	thewindmillman	11
31	TheSecondLord	9
32	12Magner05	8
32	Shogunite	8
32	Vegvisir	8
32	Decaying_Lotus	8
32	PlasticOtari	8
37	KarlKaek	7
37	EveryonesUncle	7
37	Steelynan	7
40	PigDab	6
41	Kowcio_	5
42	Historical_Sand	4
42	Jiminie	4
42	SammiWolfGirl	4
45	Wooptey	3
45	Myszoaz	3
45	Jackattack53	3
45	LexMakesHistory	3
49	MSK__	2
49	500am	2
51	eitanzaki	1
51	joethahobo	1
51	Blackberry1310	1
51	SteveCraftBlocks	1
51	CarltheCuck	1
51	SuperPooch06	1
51	ooga47	1
51	Freak_Genius	1
51	Hylo482y	1
51	diggydog67	1
