rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	beeperbeeper5	185
3	kekhon	181
4	Smoke____	139
5	pintsizedrogue	127
6	Mahoose	93
6	Enderxz3	93
8	Marbz_	85
9	TheEnderMan548	71
10	Akoot_	68
11	YungMaki	66
12	MyNameIsDakar	61
13	Steelynan	56
14	Biites	49
15	ZA07	47
16	Fullut	43
17	Eraxa	40
18	00000000-0000-0000-0009-01ff0c3e5e4f	39
19	Kowcio_	36
19	Ezekson	36
19	Jimb0nat0r	36
22	noam464	33
23	Lutres_Torane	32
23	Legendosh	32
25	weabis	30
26	Hpdinosaur	23
27	Hoid_the_Roamer	22
28	Werbe	21
29	Lord_Jord	19
30	CalebDHawk	14
31	Jindong	13
31	Xalithia	13
31	Jonafrog99	13
34	thewindmillman	12
34	0Vyp_	12
34	Fuad_R	12
34	Optiprimus	12
38	TheSecondLord	11
38	BobDeBouwer1337	11
40	Mr_Byzantine	9
40	joethahobo	9
42	12Magner05	8
42	Shogunite	8
42	Vegvisir	8
42	Decaying_Lotus	8
42	PlasticOtari	8
47	KarlKaek	7
47	TheDankPlatypus	7
47	EveryonesUncle	7
50	PigDab	6
51	Historical_Sand	4
51	luseis	4
51	Soplight	4
51	SammiWolfGirl	4
55	Apollo_993	3
55	Wooptey	3
55	Myszoaz	3
55	Jackattack53	3
55	LexMakesHistory	3
60	ITDV	2
60	Sleepy_Time_	2
60	500am	2
63	eitanzaki	1
63	Blackberry1310	1
63	SteveCraftBlocks	1
63	CarltheCuck	1
63	SuperPooch06	1
63	ooga47	1
63	FreakGenius	1
63	diggydog67	1
63	00000000-0000-0000-0009-01fbab7ea71d	1
