rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	kekhon	181
3	Smoke____	138
4	beeperbeeper5	119
5	pintsizedrogue	111
6	Enderslayerxz3	93
7	Marbz_	76
8	TheEnderman548	71
9	Akoot_	68
10	YungMaki	66
11	MyNameIsDakar	61
12	YoshikageBites	49
13	HolyVenom	47
14	Fullut	43
15	Eraxa	40
16	Ezekson	36
17	Mahoose	35
18	noam464	33
19	Legendosh	32
20	Hpdinosaur	23
21	Hoid_the_Roamer	22
22	Werbe	21
22	AssEatrAndLicker	21
24	Lord_Jord	19
25	CalebDHawk	14
26	Nesquiczek	13
26	Xalithia	13
28	cwartzo	12
28	Optiprimus	12
30	BobDeBouwer1337	11
30	thewindmillman	11
32	TheSecondLord	9
33	Shogunite	8
33	Vegvisir	8
33	Decaying_Lotus	8
36	KarlKaek	7
36	EveryonesUncle	7
36	sebastiensaborio	7
36	PlasticOtari	7
40	12Magner05	6
40	PigDab	6
42	Kowcio_	5
43	Historical_Sand	4
43	SammiWolfGirl	4
45	Wooptey	3
45	Myszoaz	3
45	Jackattack53	3
45	LexMakesHistory	3
49	500am	2
50	eitanzaki	1
50	joethahobo	1
50	Blackberry1310	1
50	SteveCraftBlocks	1
50	CarltheCuck	1
50	SuperPooch06	1
50	ooga47	1
50	Freak_Genius	1
50	Hylo482y	1
50	diggydog67	1
