rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	beeperbeeper5	210
3	kekhon	181
4	Lutres_	139
4	SpacesickPrism	139
4	AdmiralSmoke	139
7	pintsizedrogue	134
8	Lez_	103
9	Dakar_	98
10	Mahoose	93
10	Enderxz3	93
12	Marbz_	85
13	TheEnderMan548	71
14	Akoot_	68
15	YungMaki	66
16	Steelynan	56
17	Kowcio_	54
18	Biites	49
19	HolyVenom	47
20	Fullut	43
21	Manaateee	41
22	Eraxa	40
22	Jimb0nat0r	40
24	00000000-0000-0000-0009-01ff0c3e5e4f	39
25	Ezekson	36
26	noam464	33
27	Apollo_993	32
27	Legendosh	32
29	weabis	30
30	Hpdinosaur	23
30	Nicserso	23
32	Hoid_the_Roamer	22
33	Werbe	21
34	Lord_Jord	19
35	Mr_Byzantine	15
36	Jackattack53	14
36	CalebDHawk	14
38	Jindong	13
38	Xalithia	13
38	Jonafrog99	13
41	thewindmillman	12
41	0Vyp_	12
41	Fuad_R	12
41	Optiprimus	12
45	TheSecondLord	11
45	BobDeBouwer1337	11
47	TheDankPlatypus	10
48	joethahobo	9
49	12Magner05	8
49	Shogunite	8
49	Vegvisir	8
49	Decaying_Lotus	8
49	PlasticOtari	8
54	KarlKaek	7
54	catandmoose	7
54	EveryonesUncle	7
57	PigDab	6
58	Historical_Sand	4
58	IgnoredBee	4
58	luseis	4
58	Soplight	4
58	SammiWolfGirl	4
63	Wooptey	3
63	Myszoaz	3
63	LexMakesHistory	3
66	ITDV	2
66	jessewegottacook	2
66	Sleepy_Time_	2
66	Alfred603	2
66	500am	2
66	SvenskaHugo	2
72	BPTY4618	1
72	eitanzaki	1
72	Blackberry1310	1
72	SteveCraftBlocks	1
72	CarltheCuck	1
72	SuperPooch06	1
72	ooga47	1
72	FreakGenius	1
72	diggydog67	1
