rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	beeperbeeper5	206
3	kekhon	181
4	Lutres_	139
4	AdmiralSmoke	139
6	pintsizedrogue	134
7	Lez_	103
8	Dakar_	98
9	Mahoose	93
9	Enderxz3	93
11	Marbz_	85
12	TheEnderMan548	71
13	Akoot_	68
14	YungMaki	66
15	Steelynan	56
16	Kowcio_	54
17	Biites	49
18	HolyVenom	47
19	Fullut	43
20	Eraxa	40
20	Jimb0nat0r	40
22	00000000-0000-0000-0009-01ff0c3e5e4f	39
23	Manaateee	38
24	Ezekson	36
25	noam464	33
26	Legendosh	32
27	Apollo_993	31
28	weabis	30
29	Hpdinosaur	23
29	Nicserso	23
31	Hoid_the_Roamer	22
32	Werbe	21
33	Lord_Jord	19
34	CalebDHawk	14
35	Mr_Byzantine	13
35	Jindong	13
35	Xalithia	13
35	Jackattack53	13
35	Jonafrog99	13
40	thewindmillman	12
40	0Vyp_	12
40	Fuad_R	12
40	Optiprimus	12
44	TheSecondLord	11
44	BobDeBouwer1337	11
46	TheDankPlatypus	10
47	joethahobo	9
48	12Magner05	8
48	Shogunite	8
48	Vegvisir	8
48	Decaying_Lotus	8
48	PlasticOtari	8
53	KarlKaek	7
53	catandmoose	7
53	EveryonesUncle	7
56	PigDab	6
57	Historical_Sand	4
57	IgnoredBee	4
57	luseis	4
57	Soplight	4
57	SammiWolfGirl	4
62	Wooptey	3
62	Myszoaz	3
62	LexMakesHistory	3
65	ITDV	2
65	jessewegottacook	2
65	Sleepy_Time_	2
65	Alfred603	2
65	500am	2
65	SvenskaHugo	2
71	BPTY4618	1
71	eitanzaki	1
71	Blackberry1310	1
71	SteveCraftBlocks	1
71	CarltheCuck	1
71	SuperPooch06	1
71	ooga47	1
71	FreakGenius	1
71	diggydog67	1
