rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	kekhon	181
3	Smoke____	139
4	pintsizedrogue	126
5	beeperbeeper5	119
6	Mahoose	93
6	Enderslayerxz3	93
8	Marbz_	85
9	TheEnderman548	71
10	Akoot_	68
11	YungMaki	66
12	MyNameIsDakar	61
13	Steelynan	56
14	YoshikageBites	49
15	HolyVenom	47
16	Fullut	43
17	Eraxa	40
18	Ezekson	36
19	noam464	33
20	Lutres_Torane	32
20	Legendosh	32
22	Hpdinosaur	23
23	Hoid_the_Roamer	22
24	Werbe	21
25	Lord_Jord	19
26	CalebDHawk	14
27	Nesquiczek	13
27	Xalithia	13
29	thewindmillman	12
29	cwartzo	12
29	Optiprimus	12
32	TheSecondLord	11
32	BobDeBouwer1337	11
34	joethahobo	9
35	12Magner05	8
35	Shogunite	8
35	Vegvisir	8
35	Decaying_Lotus	8
35	PlasticOtari	8
40	KarlKaek	7
40	TheDankPlatypus	7
40	EveryonesUncle	7
43	PigDab	6
44	Kowcio_	5
45	Historical_Sand	4
45	Jiminie	4
45	SammiWolfGirl	4
48	Wooptey	3
48	Myszoaz	3
48	Jackattack53	3
48	LexMakesHistory	3
52	MSK__	2
52	500am	2
54	eitanzaki	1
54	Blackberry1310	1
54	SteveCraftBlocks	1
54	CarltheCuck	1
54	SuperPooch06	1
54	ooga47	1
54	Freak_Genius	1
54	diggydog67	1
54	00000000-0000-0000-0009-01fbab7ea71d	1
