rank	username	minecraft:picked_up/minecraft:warped_stairs
1	rarrq	442
2	kekhon	181
3	Smoke____	138
4	pintsizedrogue	125
5	beeperbeeper5	119
6	Enderslayerxz3	93
7	Marbz_	85
8	TheEnderman548	71
9	Akoot_	68
10	YungMaki	66
11	MyNameIsDakar	61
12	YoshikageBites	49
13	HolyVenom	47
14	Fullut	43
15	Eraxa	40
16	Ezekson	36
17	Mahoose	35
18	noam464	33
19	Lutres_Torane	32
19	Legendosh	32
21	Hpdinosaur	23
22	Hoid_the_Roamer	22
23	Werbe	21
24	Lord_Jord	19
25	CalebDHawk	14
26	Nesquiczek	13
26	Xalithia	13
28	cwartzo	12
28	Optiprimus	12
30	BobDeBouwer1337	11
30	thewindmillman	11
32	TheSecondLord	9
33	12Magner05	8
33	Shogunite	8
33	Vegvisir	8
33	Decaying_Lotus	8
33	PlasticOtari	8
38	KarlKaek	7
38	EveryonesUncle	7
38	Steelynan	7
41	PigDab	6
42	Kowcio_	5
43	Historical_Sand	4
43	Jiminie	4
43	SammiWolfGirl	4
46	Wooptey	3
46	Myszoaz	3
46	Jackattack53	3
46	LexMakesHistory	3
50	MSK__	2
50	500am	2
52	eitanzaki	1
52	joethahobo	1
52	Blackberry1310	1
52	SteveCraftBlocks	1
52	CarltheCuck	1
52	SuperPooch06	1
52	ooga47	1
52	Freak_Genius	1
52	Hylo482y	1
52	diggydog67	1
